Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,518.41 USD",−0.24%,1.68 T USD,12.88 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,593.54 USD",+0.89%,192.34 B USD,7.19 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,−0.02%,144.79 B USD,33.36 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0740 USD,+0.54%,120.99 B USD,1.87 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.07 USD,+0.77%,83.7 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.05 USD,+0.43%,69.22 B USD,2.17 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.91 B USD,4.77 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15804 USD,+1.78%,23.53 B USD,482.25 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24018 USD,−3.18%,22.8 B USD,464.83 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62775 USD,+1.81%,22.15 B USD,373.55 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2190 USD,+1.45%,8.52 B USD,2.03 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.595 USD,+0.86%,8.28 B USD,161.35 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.200 USD,+1.46%,7.99 B USD,124.81 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9955 USD,+1.93%,7.52 B USD,89.17 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24023 USD,+0.27%,7.4 B USD,88.62 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012296 USD,+4.58%,7.25 B USD,117.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16510 USD,+1.46%,6.97 B USD,106.78 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1236 USD,+0.65%,6.9 B USD,385.62 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,338.95 USD,+1.21%,6.73 B USD,197.56 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6982 USD,+2.34%,5.8 B USD,84.02 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.997 USD,+1.74%,5.74 B USD,267.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.170 USD,+1.18%,5.73 B USD,115.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
