Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,844.40 USD",−0.72%,1.9 T USD,16.53 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,813.67 USD",+1.80%,339.24 B USD,19.11 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5566 USD,−1.31%,148 B USD,2.45 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.5 B USD,53.83 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.82 USD,−3.74%,93.01 B USD,1.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.79 USD,−2.95%,82 B USD,1.56 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.05%,57.08 B USD,5.2 B USD,57.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24185 USD,−1.90%,35.83 B USD,695.43 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76533 USD,−1.93%,26.94 B USD,483.13 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24540 USD,+3.51%,21.12 B USD,428.73 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.568 USD,−1.79%,11.21 B USD,262.85 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3255 USD,−2.55%,10.27 B USD,549.37 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.561 USD,−5.58%,10.17 B USD,256.86 M USD,413.99 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33001 USD,−2.76%,10.12 B USD,147.88 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.50 USD,+1.09%,9.71 B USD,635.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7620 USD,+1.59%,9.39 B USD,157.85 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015486 USD,−1.15%,9.13 B USD,132.83 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7984 USD,+0.34%,9.05 B USD,1.49 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21027 USD,−3.75%,8.81 B USD,150.72 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4745 USD,+12.28%,8.25 B USD,628.39 M USD,973.54 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.440 USD,−5.04%,7.83 B USD,94.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9487 USD,−3.02%,7.68 B USD,136.71 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.40 USD,+1.17%,6.45 B USD,259.16 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9803 USD,+1.69%,5.98 B USD,309.91 M USD,1.2 B,Centralized-exchange
