Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,670.33 USD",+0.37%,1.64 T USD,41.78 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,788.45 USD",+0.14%,215.81 B USD,16.35 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,−0.02%,144.02 B USD,75.92 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0878 USD,+3.95%,121.67 B USD,4.9 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.86 USD,+0.49%,84.18 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99996 USD,+0.00%,60.94 B USD,13.06 B USD,60.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.42 USD,+0.37%,59.38 B USD,4.01 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16459 USD,+3.33%,24.48 B USD,1.3 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24083 USD,+3.45%,22.87 B USD,494.6 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63940 USD,+1.46%,22.55 B USD,846.35 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4272 USD,+0.22%,8.71 B USD,3.73 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.3810 USD,−6.29%,8.36 B USD,204.85 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.592 USD,+0.39%,8.27 B USD,474.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25853 USD,+1.10%,7.96 B USD,163.23 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.967 USD,−1.11%,7.46 B USD,317.87 M USD,414.94 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012146 USD,−0.06%,7.16 B USD,245.7 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2055 USD,−2.85%,7.17 B USD,1.36 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16245 USD,+2.40%,6.86 B USD,308.64 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0551 USD,+2.79%,6.34 B USD,173.81 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.971 USD,+1.32%,6.27 B USD,423.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3218 USD,+0.48%,6.1 B USD,73.87 M USD,965.55 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.93 USD,+0.24%,5.95 B USD,247.41 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4852 USD,−0.75%,5.38 B USD,112.99 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99993 USD,−0.01%,5.37 B USD,117.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99943 USD,−0.04%,5.25 B USD,129.06 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,214.21 USD,+0.92%,3.95 B USD,75.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.687 USD,+2.81%,3.9 B USD,113.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.7786 USD,−0.09%,3.63 B USD,119.31 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.51955 USD,−7.73%,3.53 B USD,496.26 M USD,6.8 B,Layer 1
NEARNEAR Protocol,30,2.4454 USD,+0.78%,2.93 B USD,178.77 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000069662 USD,+5.20%,2.93 B USD,948.97 M USD,420.69 T,Memes
APTAptos,32,4.8459 USD,−5.29%,2.93 B USD,159.11 M USD,604.53 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,47.372 USD,+2.49%,2.84 B USD,7.47 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.80402 USD,+1.58%,2.54 B USD,215.78 M USD,3.16 B,Made in America
CROCronos,35,0.094470 USD,−0.09%,2.51 B USD,40.25 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73298 USD,−1.09%,2.47 B USD,262.21 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.0646 USD,+0.48%,2.45 B USD,82.26 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.056 USD,+0.80%,2.43 B USD,100.75 M USD,151.39 M,"Smart contract platforms, Layer 1"
AAVEAave,39,147.84 USD,−1.28%,2.23 B USD,224.18 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99550 USD,+0.19%,2.21 B USD,3.54 B USD,2.22 B,Stablecoins
POLPOL (ex-MATIC),41,0.18987 USD,+3.96%,1.97 B USD,99.23 M USD,10.39 B,—
GTGateToken,42,22.009 USD,+1.24%,1.89 B USD,11.74 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021865 USD,+2.75%,1.88 B USD,43.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,44,4.9087 USD,+13.40%,1.92 B USD,214.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,45,9.2911 USD,+3.90%,1.86 B USD,519.49 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,208.96 USD,+2.65%,1.79 B USD,95.53 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.7555 USD,+3.51%,1.78 B USD,548.86 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,48,0.065057 USD,+4.06%,1.69 B USD,117.38 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,49,3.1642 USD,−0.63%,1.64 B USD,93.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,50,2.7106 USD,−1.35%,1.59 B USD,87.66 M USD,585.53 M,—
ENAEthena,51,0.29734 USD,−3.67%,1.57 B USD,194.73 M USD,5.29 B,DeFi
ALGOAlgorand,52,0.18374 USD,+6.88%,1.57 B USD,102.7 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30854 USD,+1.38%,1.42 B USD,121.06 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.49239 USD,+9.48%,1.42 B USD,156.09 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.123 USD,−1.77%,1.27 B USD,1.12 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.872 USD,−2.45%,1.25 B USD,15.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.79857 USD,−3.04%,1.24 B USD,535.19 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,58,"1,343.56 USD",+7.34%,1.14 B USD,63.23 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.69774 USD,+2.60%,1.13 B USD,116.36 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,60,0.38176 USD,+4.46%,1.09 B USD,67.12 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.0184 USD,−5.32%,1.04 B USD,50.72 M USD,259.1 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.43121 USD,+2.25%,1.03 B USD,92.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066104 USD,+1.48%,1.04 B USD,37.55 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.37638 USD,−3.12%,922.13 M USD,58.16 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.74559 USD,+3.16%,916.1 M USD,125.17 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57879 USD,+1.67%,879.75 M USD,32.96 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011073 USD,+3.78%,865.02 M USD,103.4 M USD,78.12 T,"Memes, Made in America"
INJInjective,68,8.2274 USD,+0.74%,822.5 M USD,55.37 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
