Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,296.15 USD",−2.63%,1.65 T USD,27.91 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,566.42 USD",−4.64%,189.06 B USD,13.06 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.00%,144.56 B USD,54.69 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0692 USD,−3.77%,120.71 B USD,3.03 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.07 USD,−1.27%,82.79 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.80 USD,−4.93%,64.43 B USD,3.27 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.01%,60.36 B USD,9.47 B USD,60.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25203 USD,−0.56%,23.93 B USD,590.26 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15343 USD,−4.37%,22.84 B USD,774.27 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60553 USD,−5.63%,21.37 B USD,725.38 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3565 USD,−0.77%,8.64 B USD,2 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.217 USD,−3.99%,8.03 B USD,301.23 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.730 USD,−6.57%,7.79 B USD,263.9 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23401 USD,−2.67%,7.22 B USD,147.68 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8734 USD,−1.51%,7.2 B USD,179.45 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011603 USD,−3.06%,6.84 B USD,132.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0781 USD,−5.38%,6.75 B USD,846.68 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15703 USD,−5.97%,6.63 B USD,167.63 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,319.22 USD,−4.37%,6.34 B USD,224.05 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.394 USD,−3.80%,5.7 B USD,332.57 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5241 USD,−4.24%,5.53 B USD,138.04 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00015 USD,−0.00%,5.37 B USD,944.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2157 USD,−2.30%,5.06 B USD,109.05 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,14.809 USD,−8.63%,4.95 B USD,105.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99906 USD,−0.01%,4.9 B USD,59.97 M USD,4.91 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60823 USD,−18.07%,4.19 B USD,333.23 M USD,6.88 B,Layer 1
XMRMonero,27,217.57 USD,+2.65%,4.01 B USD,69.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1549 USD,−4.51%,3.24 B USD,88.15 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.465 USD,+0.16%,3.15 B USD,8.55 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070107 USD,−5.62%,2.95 B USD,535.94 M USD,420.69 T,Memes
APTAptos,31,4.6664 USD,−2.49%,2.88 B USD,93.05 M USD,617.48 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.289 USD,−1.02%,2.74 B USD,10.94 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82152 USD,−6.38%,2.6 B USD,152.39 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0205 USD,−5.02%,2.44 B USD,143.5 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70021 USD,+0.34%,2.36 B USD,257.09 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7589 USD,−2.89%,2.31 B USD,52.1 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.794 USD,−2.64%,2.24 B USD,83.22 M USD,151.54 M,"Smart contract platforms, Layer 1"
