Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,510.65 USD",+1.49%,1.91 T USD,24.5 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,769.03 USD",+5.07%,333.85 B USD,19.68 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5731 USD,+2.08%,148.95 B USD,2.93 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,+0.07%,142.48 B USD,66.87 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,670.05 USD,+4.29%,95.47 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.14 USD,+1.88%,84.13 B USD,2.33 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99945 USD,−0.11%,57.06 B USD,6.49 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24615 USD,+3.30%,36.47 B USD,1.21 B USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77442 USD,+2.72%,27.26 B USD,607.39 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23720 USD,+0.61%,20.42 B USD,450.53 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.775 USD,+3.12%,11.34 B USD,389.9 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.800 USD,+7.31%,10.68 B USD,427.68 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3999 USD,+4.47%,10.5 B USD,781.18 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33587 USD,+4.30%,10.3 B USD,187.15 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.24 USD,+0.11%,9.54 B USD,1.01 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015629 USD,+4.29%,9.21 B USD,157.28 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.6923 USD,+4.43%,9.21 B USD,162.06 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.21618 USD,+4.99%,9.06 B USD,231 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7662 USD,−0.51%,9.02 B USD,1.73 M USD,924.1 M,"Centralized-exchange, Payments"
