Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,106.25 USD",−2.14%,1.91 T USD,47.72 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,688.01 USD",−2.30%,324.08 B USD,32.11 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5715 USD,−3.79%,148.86 B USD,5.78 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9998 USD,−0.04%,142.46 B USD,107.86 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.98 USD,−0.04%,93.46 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.79 USD,−2.59%,83.96 B USD,4.52 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99952 USD,−0.03%,57.17 B USD,10.99 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24298 USD,−4.38%,36 B USD,2.09 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76093 USD,−5.03%,26.79 B USD,987.05 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23747 USD,−4.70%,20.44 B USD,612.26 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.446 USD,−5.12%,11.13 B USD,723.57 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.926 USD,−2.17%,10.32 B USD,666.51 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3267 USD,−4.14%,10.28 B USD,1.2 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32653 USD,−4.02%,10.01 B USD,263.67 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.10 USD,−5.34%,9.6 B USD,1.79 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6551 USD,+1.46%,9.12 B USD,216.68 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7811 USD,+0.17%,9.04 B USD,3.36 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,18,0.21397 USD,−3.40%,8.97 B USD,390.85 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000015285 USD,−2.38%,9.01 B USD,247.01 M USD,589.25 T,"Memes, Cryptocurrencies"
HYPEHyperliquid,20,24.349 USD,−2.54%,8.13 B USD,252.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0797 USD,−0.11%,7.88 B USD,351.51 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6509 USD,+1.04%,7.45 B USD,258.34 M USD,973.35 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,316.96 USD,−3.70%,6.29 B USD,301.55 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0109 USD,+7.74%,6.01 B USD,505.72 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99781 USD,−0.21%,5.88 B USD,515.93 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9996 USD,−0.04%,5.36 B USD,261.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7839 USD,−5.59%,5.27 B USD,325.4 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.19 USD,−0.74%,4.3 B USD,64.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4650 USD,−2.07%,4.11 B USD,275.99 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009288 USD,−5.00%,3.91 B USD,814.94 M USD,420.69 T,Memes
AAVEAave,31,242.80 USD,−7.22%,3.66 B USD,442.13 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1482 USD,−6.76%,3.63 B USD,600.23 M USD,3.16 B,Made in America
TAOBittensor,33,427.06 USD,−9.26%,3.58 B USD,249.13 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,5.9736 USD,−6.73%,3.51 B USD,303.68 M USD,587.82 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.0572 USD,−2.90%,3.4 B USD,96.24 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.148 USD,−3.93%,3.23 B USD,998.06 M USD,200 M,"Memes, Made in America"
MNTMantle,37,0.9233 USD,−10.89%,3.11 B USD,210.14 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,20.354 USD,−3.28%,3.07 B USD,183.91 M USD,150.85 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.998 USD,−0.71%,2.94 B USD,4.56 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.09898 USD,−7.83%,2.55 B USD,89.99 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.031416 USD,−5.39%,2.54 B USD,63.58 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.29252 USD,−5.58%,2.51 B USD,200.21 M USD,8.59 B,—
SSonic (prev. FTM),43,0.88540 USD,+6.02%,2.55 B USD,611.27 M USD,2.88 B,Layer 1
CROCronos,44,0.085247 USD,−1.14%,2.27 B USD,20.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26444 USD,−3.44%,2.24 B USD,143.16 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.2175 USD,−5.93%,2.18 B USD,93.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3341 USD,−5.98%,2.13 B USD,210.37 M USD,637.51 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
JUPJupiter,48,0.79134 USD,−1.98%,2.09 B USD,299.8 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,49,0.47410 USD,−4.39%,2.1 B USD,280.73 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,50,23.133 USD,+0.20%,2.05 B USD,13.67 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99783 USD,−0.10%,2.04 B USD,8.88 B USD,2.05 B,Stablecoins
TIACelestia,52,3.6855 USD,+1.27%,1.98 B USD,160.05 M USD,536.03 M,—
FETArtificial Superintelligence Alliance,53,0.78801 USD,+0.14%,1.88 B USD,171.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,54,4.7993 USD,−3.11%,1.88 B USD,173.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,55,1.0956 USD,−6.26%,1.78 B USD,240.93 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.460 USD,−2.89%,1.55 B USD,10.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.169 USD,−6.14%,1.5 B USD,151.72 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6619 USD,−7.72%,1.49 B USD,295 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.033 USD,−0.02%,1.48 B USD,3.05 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.44925 USD,+7.45%,1.41 B USD,567.15 M USD,3.13 B,DeFi
STXStacks,61,0.90999 USD,−3.52%,1.38 B USD,53.9 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.085977 USD,−2.16%,1.35 B USD,37.17 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
