Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,218.45 USD",+1.46%,1.71 T USD,33.48 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,889.72 USD",−0.96%,228.02 B USD,15.27 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00004 USD,+0.01%,144.04 B USD,65.99 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1356 USD,+0.15%,124.3 B USD,3.75 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.43 USD,−0.75%,85.97 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.41 USD,+2.39%,66.32 B USD,3.44 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.32 B USD,11.05 B USD,60.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17225 USD,+0.30%,25.61 B USD,1.3 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68353 USD,+0.52%,24.11 B USD,685.45 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23800 USD,+0.64%,22.61 B USD,565.74 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9850 USD,−0.33%,9.81 B USD,165.36 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.840 USD,−2.32%,9.09 B USD,483.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4075 USD,+0.93%,8.69 B USD,4.28 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27026 USD,−1.41%,8.32 B USD,171.11 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.253 USD,−1.01%,7.99 B USD,335.77 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4272 USD,−0.32%,7.89 B USD,992.62 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012600 USD,−0.87%,7.42 B USD,265.35 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17176 USD,+0.42%,7.25 B USD,205.97 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1436 USD,−0.44%,6.48 B USD,178.17 M USD,1.56 B,"Smart contract platforms, Layer 1"
