Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,635.82 USD",+0.35%,1.64 T USD,13.71 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,820.48 USD",+0.22%,219.65 B USD,9 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.00%,144.13 B USD,36.6 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1530 USD,+1.53%,125.32 B USD,2.65 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.89 USD,+0.18%,86.04 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.99 USD,+1.06%,64.54 B USD,1.61 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.24 B USD,4.95 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17006 USD,+0.89%,25.28 B USD,807.76 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67094 USD,+0.24%,23.65 B USD,461.28 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23127 USD,−1.13%,21.97 B USD,384.81 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9253 USD,+5.24%,9.75 B USD,196.52 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.635 USD,+1.10%,8.96 B USD,223.07 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6340 USD,+0.43%,8.9 B USD,2.35 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26868 USD,+1.38%,8.27 B USD,105.35 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.236 USD,−2.66%,7.98 B USD,223.32 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3631 USD,+3.84%,7.49 B USD,711.19 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012595 USD,+0.06%,7.42 B USD,159.45 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17096 USD,+0.84%,7.22 B USD,135.89 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.347 USD,+1.30%,6.52 B USD,303.88 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0922 USD,+1.20%,6.4 B USD,119.83 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2981 USD,+0.65%,6.21 B USD,52.48 M USD,986.33 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.71 USD,+0.86%,6.03 B USD,101.67 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5715 USD,−0.66%,5.49 B USD,68.54 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99990 USD,+0.00%,5.36 B USD,90.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99960 USD,+0.03%,5.25 B USD,79.06 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,25,0.77468 USD,−3.40%,5.25 B USD,158.65 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.649 USD,−0.85%,4.22 B USD,44.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
