Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,182.24 USD",−1.53%,1.89 T USD,45.7 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,584.27 USD",−2.65%,311.52 B USD,24.47 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,−0.01%,141.94 B USD,93.52 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3797 USD,−3.51%,137.46 B USD,5.63 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,655.75 USD,+3.20%,93.43 B USD,2.22 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,189.54 USD,−4.85%,92.53 B USD,3.7 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,56.09 B USD,8.2 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25086 USD,−2.90%,37.13 B USD,1.7 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76024 USD,−4.04%,26.76 B USD,1.43 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24299 USD,−0.74%,20.92 B USD,680.43 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.963 USD,−5.49%,11.46 B USD,564.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.702 USD,−4.92%,10.18 B USD,403.25 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.1672 USD,−7.66%,9.79 B USD,1.36 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31407 USD,−4.55%,9.61 B USD,379.71 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000015873 USD,−0.18%,9.35 B USD,346.19 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.6472 USD,−3.70%,9.1 B USD,146.57 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8133 USD,−0.04%,9.07 B USD,780.49 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,116.03 USD,−6.59%,8.76 B USD,1.33 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.21595 USD,−8.64%,8.26 B USD,315.59 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.0294 USD,+1.57%,7.79 B USD,336.02 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,21,23.123 USD,−4.41%,7.72 B USD,135.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,22,5.9053 USD,−7.39%,7.09 B USD,379.66 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,327.24 USD,−2.62%,6.49 B USD,258.57 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99975 USD,−0.07%,6.01 B USD,97.09 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3820 USD,−2.58%,5.63 B USD,258.7 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7025 USD,−4.72%,5.54 B USD,268.84 M USD,972.03 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99965 USD,−0.06%,5.36 B USD,265.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3298 USD,−3.18%,4.2 B USD,382.87 M USD,3.16 B,Made in America
XMRMonero,29,223.45 USD,+1.72%,4.12 B USD,54.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000091857 USD,−7.77%,3.86 B USD,931.24 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1887 USD,−3.05%,3.76 B USD,259.74 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,237.39 USD,−4.77%,3.58 B USD,279.4 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0143 USD,−1.24%,3.41 B USD,154.82 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.0377 USD,−1.98%,3.38 B USD,104.48 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.8413 USD,−2.02%,3.36 B USD,224.19 M USD,575.11 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,379.15 USD,−8.81%,3.11 B USD,218.86 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.252 USD,−2.05%,3.05 B USD,164.84 M USD,150.72 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.386 USD,−0.46%,3.02 B USD,5.02 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,39,14.629 USD,−6.50%,2.93 B USD,811.58 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.032637 USD,−4.09%,2.64 B USD,59.6 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30793 USD,−2.00%,2.64 B USD,119.51 M USD,8.56 B,—
CROCronos,42,0.091028 USD,−2.82%,2.42 B USD,32.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28491 USD,−4.07%,2.4 B USD,173.28 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.090761 USD,−7.63%,2.33 B USD,93.65 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.3537 USD,−5.20%,2.25 B USD,79.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80226 USD,−3.33%,2.12 B USD,157.91 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2562 USD,−3.72%,2.05 B USD,188.77 M USD,629.02 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99877 USD,−0.03%,2.04 B USD,6.37 B USD,2.04 B,Stablecoins
ARBArbitrum,49,0.46285 USD,−1.79%,2.01 B USD,216.9 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,21.565 USD,−1.91%,1.91 B USD,15.38 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.7309 USD,−1.03%,1.85 B USD,144.93 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.73395 USD,−6.65%,1.75 B USD,152.51 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0519 USD,−8.78%,1.6 B USD,88.46 M USD,525.16 M,—
SSSonic (prev. FTM),54,0.50575 USD,+10.51%,1.46 B USD,145.73 M USD,2.88 B,Layer 1
DEXEDeXe,55,17.802 USD,−7.96%,1.49 B USD,13.31 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,12.194 USD,+0.02%,1.5 B USD,1.14 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0466 USD,−3.80%,1.41 B USD,176.01 M USD,1.35 B,"Scaling, Made in America"
STXStacks,58,0.93378 USD,−2.40%,1.41 B USD,52.54 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,59,4.8376 USD,−9.67%,1.41 B USD,124.19 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,60,13.799 USD,−5.43%,1.37 B USD,119.09 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.77543 USD,−5.34%,1.35 B USD,48.66 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,62,1.4991 USD,−6.07%,1.34 B USD,157.23 M USD,895.94 M,"Derivatives, DeFi, DAO"
XDCXDC Network,63,0.089917 USD,+0.64%,1.34 B USD,44.74 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,64,1.3332 USD,−5.33%,1.33 B USD,29.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,65,0.000016836 USD,−5.78%,1.3 B USD,135.6 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,66,0.13624 USD,−3.54%,1.3 B USD,56.66 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
ENAEthena,67,0.40523 USD,−11.20%,1.27 B USD,248.74 M USD,3.13 B,DeFi
MOVEMovement,68,0.52109 USD,−5.32%,1.25 B USD,116.95 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.1924 USD,−6.04%,1.21 B USD,198.37 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.019902 USD,−6.77%,1.17 B USD,8.99 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.021532 USD,−5.92%,1.06 B USD,73.02 M USD,49.44 B,Internet of things
QNTQuant,72,85.985 USD,−6.31%,1.04 B USD,37.13 M USD,12.07 M,Interoperability
