Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,556.62 USD",−0.42%,1.89 T USD,42.59 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,632.58 USD",+0.63%,317.35 B USD,22.66 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.02%,141.94 B USD,95.45 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4322 USD,+1.09%,140.49 B USD,4.1 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,678.49 USD,+1.96%,96.67 B USD,4.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,190.78 USD,−0.61%,93.13 B USD,3.44 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.00%,56 B USD,8.65 B USD,56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25584 USD,+0.20%,37.87 B USD,1.7 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78169 USD,+0.93%,27.51 B USD,801.41 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23523 USD,−3.80%,20.25 B USD,593.52 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.362 USD,+0.40%,11.72 B USD,461.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4847 USD,+7.77%,10.77 B USD,1.53 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.291 USD,+0.73%,10.42 B USD,367.4 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32495 USD,+1.77%,9.95 B USD,259.03 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016030 USD,−1.21%,9.45 B USD,378.42 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7019 USD,+0.68%,9.23 B USD,165.44 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,121.64 USD,+3.12%,9.19 B USD,1.45 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.7835 USD,−0.33%,9.04 B USD,851.18 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22186 USD,+1.15%,8.49 B USD,304.51 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.791 USD,+5.46%,8.28 B USD,173.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1172 USD,+0.22%,7.92 B USD,292.81 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,328.97 USD,−0.42%,6.52 B USD,268.61 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.4252 USD,−8.47%,6.51 B USD,428.86 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99983 USD,+0.01%,6 B USD,66.2 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.5855 USD,+0.70%,5.76 B USD,212.71 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6616 USD,−1.12%,5.48 B USD,264.48 M USD,968.56 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.9999 USD,+0.02%,5.36 B USD,225.61 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3222 USD,−1.94%,4.18 B USD,334.37 M USD,3.16 B,Made in America
XMRMonero,29,226.03 USD,+0.68%,4.17 B USD,62.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095483 USD,+1.08%,4.02 B USD,789.69 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3150 USD,+1.66%,3.93 B USD,199.36 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,251.00 USD,+4.06%,3.78 B USD,339.52 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0129 USD,+1.25%,3.53 B USD,250.37 M USD,586.58 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0270 USD,+0.33%,3.46 B USD,150.65 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0392 USD,−1.63%,3.38 B USD,125.81 M USD,480.86 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.382 USD,+10.36%,3.28 B USD,2.25 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.957 USD,+2.27%,3.16 B USD,153.72 M USD,150.74 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,375.87 USD,−3.42%,3.09 B USD,203.5 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,50.718 USD,+0.30%,3.04 B USD,7.07 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033928 USD,+1.62%,2.75 B USD,59.66 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31335 USD,+0.47%,2.68 B USD,131.82 M USD,8.56 B,—
KASKaspa,42,0.100248 USD,+8.03%,2.58 B USD,92.12 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.28885 USD,−0.15%,2.44 B USD,147.66 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.090648 USD,−1.52%,2.41 B USD,20.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4054 USD,−0.89%,2.28 B USD,81.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82238 USD,+0.41%,2.17 B USD,143.28 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3658 USD,+1.41%,2.12 B USD,147.56 M USD,629.36 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99897 USD,+0.01%,2.09 B USD,6.13 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47910 USD,+1.28%,2.08 B USD,241.1 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,22.783 USD,+3.54%,2.02 B USD,25.32 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9981 USD,+3.64%,1.95 B USD,155.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76889 USD,+2.87%,1.84 B USD,157.04 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,2.9854 USD,−4.19%,1.57 B USD,96.85 M USD,526.37 M,—
SSSonic (prev. FTM),54,0.54022 USD,+4.44%,1.56 B USD,239.26 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.6824 USD,+8.78%,1.51 B USD,315.31 M USD,896.83 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,56,12.112 USD,−0.76%,1.49 B USD,2.17 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0996 USD,+2.49%,1.49 B USD,193.1 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,14.919 USD,+5.27%,1.48 B USD,115.7 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,59,17.417 USD,−2.83%,1.46 B USD,11.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,60,4.9973 USD,+1.56%,1.45 B USD,135.6 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,61,0.94411 USD,−0.82%,1.43 B USD,49.03 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.44648 USD,+6.81%,1.4 B USD,322.01 M USD,3.13 B,DeFi
XDCXDC Network,63,0.092962 USD,+3.15%,1.39 B USD,45.38 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.78792 USD,+0.10%,1.37 B USD,51.88 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,65,1.3678 USD,+0.89%,1.37 B USD,27.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017380 USD,+0.99%,1.34 B USD,122.05 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14026 USD,+1.37%,1.34 B USD,58.75 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.53329 USD,+0.23%,1.28 B USD,113.29 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2190 USD,+0.02%,1.24 B USD,196.16 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020677 USD,+3.40%,1.22 B USD,11.09 M USD,58.88 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,93.422 USD,+7.49%,1.13 B USD,39.35 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021871 USD,−0.14%,1.08 B USD,69.82 M USD,49.44 B,Internet of things
SEISei,73,0.23077 USD,+2.88%,1.02 B USD,85.45 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63868 USD,−1.72%,987.61 M USD,126.09 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38914 USD,−0.18%,958.98 M USD,103.8 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.636 USD,+2.60%,946.89 M USD,121.54 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000095994 USD,+4.33%,922.89 M USD,198.55 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.87981 USD,−0.76%,906.19 M USD,28.44 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.9578 USD,+6.70%,868.18 M USD,65.35 M USD,293.52 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,80,0.00000086883 USD,+0.02%,856.72 M USD,23.34 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,81,0.23346 USD,+0.23%,847.79 M USD,41.02 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,82,0.022929 USD,−0.08%,847.11 M USD,120.27 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,83,1.3149 USD,−0.13%,849.62 M USD,10.04 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,84,1.2670 USD,+2.45%,821.04 M USD,179.48 M USD,648.02 M,"Data management & AI, Metaverse"
MKRMaker,85,985.38 USD,−1.07%,823.54 M USD,97.09 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XCNOnyxcoin,86,0.024294 USD,+2.67%,791.81 M USD,234.52 M USD,32.59 B,"Enterprise solutions, Made in America"
FLOWFlow,87,0.51495 USD,+0.72%,805.23 M USD,36.12 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,88,11.265 USD,+1.42%,794.62 M USD,35.5 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,89,2.6194 USD,+8.52%,763.76 M USD,1.29 B USD,291.58 M,"Decentralized exchange, DeFi"
KAIAKaia,90,0.13033 USD,+0.25%,774.66 M USD,27.55 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,91,39.026 USD,−1.30%,773.67 M USD,54.07 M USD,19.82 M,"Cryptocurrencies, Scaling"
RONRonin,92,1.2006 USD,+3.61%,743.64 M USD,33.01 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,93,0.20209 USD,−0.03%,732.57 M USD,37.5 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,913.76 USD",+0.73%,718.31 M USD,4.39 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.3071 USD,−2.36%,683.08 M USD,47.37 M USD,158.59 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,96,1.3858 USD,−3.04%,669.78 M USD,56.85 M USD,483.31 M,"Memes, Made in America"
HNTHelium,97,3.7194 USD,+2.49%,659.8 M USD,8.94 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,98,0.70507 USD,+4.14%,656.42 M USD,35.59 M USD,930.99 M,Memes
CRVCurve DAO Token,99,0.50719 USD,−2.28%,650.7 M USD,162.61 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,100,1.9571 USD,−3.22%,643.68 M USD,22.6 M USD,328.9 M,"Centralized-exchange, Derivatives"
