Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,172.76 USD",−3.69%,1.71 T USD,48.78 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,167.65 USD",−0.92%,261.42 B USD,18.3 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,−0.03%,142.76 B USD,84.35 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3379 USD,−7.13%,135.7 B USD,7.34 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.26 USD,−0.72%,85.09 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.51 USD,−4.13%,69.98 B USD,4.79 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99974 USD,−0.01%,58.12 B USD,9.13 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19451 USD,−4.79%,28.85 B USD,1.48 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81335 USD,−6.90%,28.65 B USD,2.43 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24563 USD,+0.38%,21.14 B USD,839.01 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7925 USD,+0.10%,12.86 B USD,283.49 M USD,7.17 B,—
LINKChainlink,12,15.402 USD,−9.14%,9.83 B USD,841.75 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22580 USD,−10.18%,9.53 B USD,508.05 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8021 USD,−0.54%,9.06 B USD,3.16 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27537 USD,−7.13%,8.46 B USD,307.66 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.756 USD,−4.01%,8.18 B USD,413.7 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5657 USD,−7.10%,8.13 B USD,1.03 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.92 USD,+0.44%,7.93 B USD,857.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,388.87 USD,−1.97%,7.71 B USD,456.44 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012860 USD,−4.68%,7.58 B USD,266.88 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9729 USD,−2.61%,7.36 B USD,166.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3779 USD,−4.80%,6.81 B USD,213.59 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6418 USD,+0.13%,6.48 B USD,74.95 M USD,975.28 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6060 USD,+0.36%,5.53 B USD,145.56 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99905 USD,−0.02%,5.41 B USD,81.04 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.03%,5.36 B USD,94.85 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.700 USD,−0.36%,5.24 B USD,126.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0166 USD,−2.28%,4.21 B USD,147.45 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,217.75 USD,−1.68%,4.02 B USD,54.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8693 USD,−5.53%,3.46 B USD,174.96 M USD,590.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8642 USD,−4.10%,3.41 B USD,218.7 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,19.972 USD,−4.11%,3.02 B USD,176.8 M USD,151.03 M,"Smart contract platforms, Layer 1"
ONDOOndo,33,0.9439 USD,−7.94%,2.98 B USD,289.22 M USD,3.16 B,Made in America
ICPInternet Computer,34,5.9633 USD,−4.35%,2.87 B USD,93.06 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,189.28 USD,−7.57%,2.86 B USD,341.48 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,36,0.0000067000 USD,−5.90%,2.82 B USD,589.94 M USD,420.69 T,Memes
OKBOKB,37,43.614 USD,−1.05%,2.62 B USD,2.61 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.022 USD,−8.10%,2.4 B USD,885.73 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.027551 USD,−6.75%,2.37 B USD,74.32 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.70386 USD,−1.89%,2.37 B USD,59.16 M USD,3.36 B,"Scaling, DeFi, DAO"
