Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,477.58 USD",+0.07%,1.91 T USD,16.5 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,821.76 USD",+4.91%,340.22 B USD,15.58 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5882 USD,−0.03%,149.83 B USD,2.3 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.01%,142.49 B USD,54.4 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,667.84 USD,+1.86%,95.15 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.82 USD,+0.37%,84.46 B USD,1.66 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.04%,57.08 B USD,5.4 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24675 USD,+1.11%,36.56 B USD,760.58 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78300 USD,+2.08%,27.57 B USD,504.02 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24296 USD,+2.16%,20.91 B USD,429.69 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.042 USD,+3.01%,11.51 B USD,278.07 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.827 USD,+2.59%,10.69 B USD,338.29 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4409 USD,+2.95%,10.63 B USD,644.54 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33513 USD,+2.21%,10.27 B USD,162.59 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.83 USD,−0.54%,9.66 B USD,725.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7715 USD,+2.85%,9.41 B USD,155.55 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015729 USD,+3.20%,9.27 B USD,142.18 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7689 USD,−0.42%,9.03 B USD,1.57 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21656 USD,+0.19%,9.07 B USD,155.27 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.5542 USD,+12.57%,8.33 B USD,585.68 M USD,973.48 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,24.399 USD,−0.69%,8.15 B USD,98.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0963 USD,−0.40%,7.91 B USD,170.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,331.23 USD,+4.21%,6.57 B USD,241.89 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1223 USD,+2.49%,6.15 B USD,391.9 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99964 USD,+0.23%,5.89 B USD,116.22 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.1595 USD,+3.69%,5.5 B USD,134.48 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9997 USD,0.00%,5.36 B USD,134.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.77 USD,+1.98%,4.37 B USD,54.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4824 USD,−0.16%,4.13 B USD,187.03 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009739 USD,+5.19%,4.1 B USD,474.11 M USD,420.69 T,Memes
AAVEAave,31,252.74 USD,+3.26%,3.81 B USD,210.7 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,439.27 USD,+2.59%,3.69 B USD,156.69 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
