Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,820.74 USD",−0.91%,1.64 T USD,41.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,808.97 USD",−0.81%,218.28 B USD,19.22 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,−0.03%,144.19 B USD,83.8 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0569 USD,+0.99%,119.72 B USD,6.38 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.71 USD,−0.37%,84.16 B USD,2.14 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00012 USD,+0.01%,60.92 B USD,14.36 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,116.72 USD,−3.79%,59.83 B USD,5.41 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16057 USD,−2.87%,23.88 B USD,1.34 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64920 USD,−0.12%,22.9 B USD,983.04 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23697 USD,+0.96%,22.51 B USD,539.26 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6034 USD,−8.08%,8.91 B USD,241.38 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4237 USD,+0.60%,8.71 B USD,3.56 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.812 USD,−2.38%,8.42 B USD,538.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26084 USD,+0.83%,8.03 B USD,203.19 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.108 USD,−1.45%,7.51 B USD,385.66 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2436 USD,−2.47%,7.29 B USD,1.37 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012219 USD,+0.52%,7.2 B USD,247.85 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16280 USD,+0.15%,6.87 B USD,319.94 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0561 USD,+1.36%,6.34 B USD,204.01 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.139 USD,+0.06%,6.28 B USD,568.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3774 USD,+2.97%,6.16 B USD,100.58 M USD,965.47 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.86 USD,+1.69%,5.99 B USD,304.6 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4790 USD,−1.30%,5.37 B USD,119.68 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,+0.01%,5.37 B USD,135.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99964 USD,−0.03%,5.25 B USD,182.85 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,11.728 USD,−5.32%,3.92 B USD,168.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.56908 USD,−13.34%,3.87 B USD,433.45 M USD,6.79 B,Layer 1
