Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,618.17 USD",−1.28%,1.9 T USD,39.62 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,626.34 USD",−1.25%,316.59 B USD,21.32 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,141.94 B USD,89.88 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4419 USD,−0.07%,141.05 B USD,3.81 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,669.29 USD,−2.31%,95.36 B USD,5.47 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.35 USD,−0.39%,93.9 B USD,3.08 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.02%,56.14 B USD,8.25 B USD,56.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25576 USD,−1.20%,37.86 B USD,1.54 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79469 USD,+1.42%,27.97 B USD,758.45 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23443 USD,−3.84%,20.18 B USD,568.54 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.375 USD,−1.13%,11.73 B USD,420.62 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4718 USD,+3.02%,10.73 B USD,1.37 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.385 USD,−0.88%,10.46 B USD,336.41 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32930 USD,+1.97%,10.08 B USD,245.65 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016104 USD,−2.82%,9.49 B USD,334.2 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,125.60 USD,+4.44%,9.49 B USD,1.39 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.6805 USD,−1.68%,9.18 B USD,162.29 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7728 USD,−0.50%,9.03 B USD,712.41 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22004 USD,−2.23%,8.42 B USD,277.38 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.161 USD,+2.80%,8.4 B USD,159.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1301 USD,−1.30%,7.94 B USD,272.26 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,331.25 USD,−1.33%,6.57 B USD,261.71 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.4086 USD,−9.59%,6.49 B USD,435.29 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.00003 USD,+0.03%,6 B USD,73.77 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6033 USD,−0.13%,5.77 B USD,201.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6754 USD,−1.15%,5.5 B USD,255.01 M USD,968.58 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.9999 USD,+0.03%,5.36 B USD,226.35 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,227.00 USD,−0.16%,4.19 B USD,60.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,29,1.3214 USD,−3.58%,4.17 B USD,317.95 M USD,3.16 B,Made in America
PEPEPepe,30,0.0000095681 USD,−0.87%,4.03 B USD,724.78 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3158 USD,−0.06%,3.93 B USD,193.56 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,250.36 USD,+2.11%,3.77 B USD,326.48 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0634 USD,+2.62%,3.56 B USD,247.48 M USD,586.59 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0238 USD,−1.23%,3.44 B USD,143.28 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0550 USD,−2.15%,3.39 B USD,121.31 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.294 USD,+6.96%,3.26 B USD,2.23 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,21.009 USD,+0.20%,3.17 B USD,145.22 M USD,150.74 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,376.31 USD,−5.61%,3.09 B USD,182.95 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,50.813 USD,−1.14%,3.05 B USD,6.67 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034035 USD,−0.85%,2.76 B USD,55.7 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.103750 USD,+8.21%,2.67 B USD,99.45 M USD,25.72 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.31349 USD,−0.87%,2.68 B USD,127.36 M USD,8.56 B,—
ALGOAlgorand,43,0.29342 USD,−0.47%,2.47 B USD,141 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.090084 USD,−3.34%,2.39 B USD,19.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4349 USD,−1.52%,2.3 B USD,75.57 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83408 USD,−0.35%,2.2 B USD,188.82 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
