Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,146.48 USD",+0.18%,1.67 T USD,85.91 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,220.07 USD",−2.31%,267.7 B USD,35.97 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99938 USD,+0.06%,142.1 B USD,147.77 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1408 USD,−1.61%,124.06 B USD,8.56 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.04 USD,−2.88%,83.35 B USD,2.17 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,147.22 USD,+7.60%,73.37 B USD,7.45 B USD,498.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9995 USD,−0.02%,56.4 B USD,14.28 B USD,56.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20099 USD,−1.81%,29.79 B USD,2.6 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.62872 USD,−1.49%,22.14 B USD,1.11 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23115 USD,+1.91%,19.89 B USD,1.01 B USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,128.37 USD,+1.89%,9.7 B USD,2.01 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.758 USD,−1.84%,9.42 B USD,641.64 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,22.070 USD,−1.01%,9.14 B USD,752.52 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.21574 USD,+9.26%,9.04 B USD,547.96 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.5743 USD,+0.78%,8.85 B USD,6.25 M USD,924.04 M,"Centralized-exchange, Payments"
SUISui,16,2.8396 USD,+1.71%,8.77 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,17,0.28470 USD,+1.75%,8.73 B USD,307.26 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.3267 USD,−1.54%,8.3 B USD,256.2 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013880 USD,−3.19%,8.18 B USD,375.8 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5678 USD,+1.54%,7.37 B USD,179.84 M USD,974.24 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7071 USD,−3.32%,7.31 B USD,398.87 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.773 USD,−3.42%,6.6 B USD,262.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
