Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,481.49 USD",+3.29%,1.68 T USD,28.99 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,919.16 USD",+1.77%,231.48 B USD,11.62 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.03%,143.46 B USD,59.01 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4177 USD,+5.68%,140.49 B USD,4.25 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.88 USD,+1.83%,84.47 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.87 USD,+8.45%,68.74 B USD,3.15 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.02%,58.69 B USD,8.27 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74844 USD,+6.16%,26.37 B USD,1.01 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17292 USD,+3.06%,25.67 B USD,1.02 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22269 USD,−1.20%,21.16 B USD,613.32 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4639 USD,−11.62%,10.31 B USD,688.39 M USD,7.04 B,Layer 1
LINKChainlink,12,14.003 USD,+5.74%,9.2 B USD,1 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6579 USD,−0.42%,8.92 B USD,2.7 M USD,923.94 M,"Centralized-exchange, Payments"
