Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,420.43 USD",+3.66%,1.73 T USD,21.22 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,091.39 USD",+3.77%,252.3 B USD,11.36 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.01%,143.48 B USD,53.79 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4738 USD,+3.46%,143.87 B USD,2.92 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.53 USD,+1.14%,89.55 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.54 USD,+6.40%,71.86 B USD,3.04 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.01%,59.47 B USD,7.14 B USD,59.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17626 USD,+3.16%,26.19 B USD,748.07 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73185 USD,+2.90%,25.79 B USD,744.9 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22926 USD,−3.40%,21.78 B USD,651.97 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.271 USD,+6.56%,10.03 B USD,333.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6947 USD,+0.56%,9.17 B USD,118.57 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.852 USD,+12.09%,9.06 B USD,387.64 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7719 USD,+0.04%,9.03 B USD,1.96 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29148 USD,+5.00%,8.97 B USD,180.22 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19275 USD,+4.65%,8.14 B USD,198.23 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013102 USD,+1.16%,7.72 B USD,142.72 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3988 USD,+5.41%,7.6 B USD,627.59 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7390 USD,+6.43%,7.4 B USD,180.33 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.538 USD,+1.54%,7.07 B USD,449.81 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.84 USD,+2.11%,6.57 B USD,235.48 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,22,0.94927 USD,−5.91%,6.42 B USD,293.67 M USD,6.76 B,Layer 1
OMMANTRA,23,6.5625 USD,−2.33%,6.46 B USD,96.46 M USD,984.98 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.9314 USD,+1.15%,5.92 B USD,87.99 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,17.126 USD,+7.16%,5.72 B USD,92.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99955 USD,−0.00%,5.39 B USD,78.08 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0002 USD,−0.00%,5.37 B USD,149.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9851 USD,+3.31%,4.39 B USD,107.3 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,219.18 USD,+1.18%,4.04 B USD,61.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8481 USD,+4.10%,3.53 B USD,97.46 M USD,603.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9468 USD,+5.96%,3.53 B USD,152.77 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076018 USD,+4.23%,3.2 B USD,480.27 M USD,420.69 T,Memes
OKBOKB,33,50.869 USD,−0.62%,3.05 B USD,10.16 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0841 USD,+4.56%,2.93 B USD,54.04 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,193.85 USD,+4.83%,2.93 B USD,245.37 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84406 USD,+7.82%,2.84 B USD,153.02 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.88604 USD,+6.32%,2.8 B USD,94.17 M USD,3.16 B,Made in America
ETCEthereum Classic,38,18.320 USD,+3.14%,2.77 B USD,92.89 M USD,151.24 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99857 USD,−0.02%,2.46 B USD,3.91 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.925 USD,+8.59%,2.38 B USD,1.42 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,271.90 USD,+7.23%,2.31 B USD,71.21 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.026599 USD,+4.79%,2.29 B USD,74.86 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.21898 USD,+2.91%,2.28 B USD,97.41 M USD,10.39 B,—
CROCronos,44,0.082473 USD,+2.23%,2.19 B USD,20.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ENAEthena,45,0.39905 USD,+8.52%,2.11 B USD,161.81 M USD,5.29 B,DeFi
KASKaspa,46,0.081760 USD,+3.55%,2.12 B USD,33.06 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,47,3.6261 USD,+5.43%,2.08 B USD,82.92 M USD,572.25 M,—
GTGateToken,48,23.716 USD,+2.90%,2.04 B USD,50.76 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1342 USD,+3.95%,2.02 B USD,114.8 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,3.8325 USD,+14.38%,1.98 B USD,72.55 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.8414 USD,+0.39%,1.89 B USD,137.18 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38297 USD,+2.78%,1.77 B USD,118.91 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.61272 USD,+16.23%,1.76 B USD,182.67 M USD,2.88 B,Layer 1
ALGOAlgorand,54,0.20223 USD,+6.34%,1.72 B USD,69.35 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,55,0.56472 USD,+3.50%,1.52 B USD,94.48 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.7130 USD,−0.20%,1.48 B USD,62.75 M USD,258.3 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,57,0.89974 USD,+3.41%,1.46 B USD,126.52 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.416 USD,+2.37%,1.46 B USD,21.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.315 USD,+0.39%,1.39 B USD,578.51 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54723 USD,+6.17%,1.31 B USD,84.27 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.073904 USD,+2.11%,1.16 B USD,34.01 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.60862 USD,+3.40%,1.09 B USD,38.29 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,272.03 USD",+1.87%,1.08 B USD,45.87 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.581 USD,+5.42%,1.06 B USD,95.53 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,65,0.42932 USD,+0.25%,1.05 B USD,49.26 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,66,0.000013514 USD,+5.59%,1.05 B USD,239.47 M USD,77.91 T,"Memes, Made in America"
STXStacks,67,0.67999 USD,+6.97%,1.03 B USD,32.36 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,68,0.86692 USD,+4.01%,1.02 B USD,91.33 M USD,1.18 B,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.10215 USD,+4.79%,998.54 M USD,33.28 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20133 USD,+3.12%,982.97 M USD,63.54 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.97143 USD,+4.49%,971.43 M USD,24.35 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0625 USD,+1.21%,953.99 M USD,70.16 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,79.639 USD,+3.42%,961.46 M USD,17.82 M USD,12.07 M,Interoperability
FLRFLARE,74,0.014646 USD,+0.32%,894.49 M USD,5.05 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.58046 USD,+3.46%,902.28 M USD,114.16 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99985 USD,+0.07%,832.21 M USD,67.7 M USD,832.34 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.018168 USD,+4.31%,793.27 M USD,70.99 M USD,43.66 B,"Gaming, NFTs & Collectibles, Made in America"
BNXBinaryX,78,2.0480 USD,+7.65%,782.06 M USD,88.76 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
CAKEPancakeSwap,79,2.5617 USD,−1.38%,773.61 M USD,185.39 M USD,301.99 M,"Decentralized exchange, DeFi"
NEXONexo,80,1.1770 USD,+0.93%,760.51 M USD,16.95 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,81,"3,036.62 USD",+0.20%,748.6 M USD,7.48 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,82,0.30007 USD,+4.97%,744.58 M USD,65.97 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,83,6.9744 USD,+3.87%,749.61 M USD,80.36 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,84,0.71358 USD,+3.29%,739.24 M USD,16.52 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,85,0.19219 USD,+3.93%,708.95 M USD,25.34 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,34.959 USD,+1.76%,693.65 M USD,51 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,87,0.00000070246 USD,+1.39%,692.67 M USD,20.06 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,88,2.2547 USD,+5.08%,694.88 M USD,33.65 M USD,308.19 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.43024 USD,+3.02%,675.94 M USD,21.73 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CRVCurve DAO Token,90,0.52191 USD,+5.34%,681.47 M USD,143.45 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,91,0.10941 USD,+1.40%,653.79 M USD,8.46 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,92,"3,045.34 USD",−0.06%,651.62 M USD,53.3 M USD,213.97 K,Asset-backed Tokens
ENSEthereum Name Service,93,17.861 USD,+4.91%,635.87 M USD,77.23 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000065484 USD,+2.78%,630.36 M USD,81.5 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,95,0.012658 USD,+4.11%,625.87 M USD,82.61 M USD,49.44 B,Internet of things
