Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,994.59 USD",−7.64%,1.53 T USD,48.36 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,548.10 USD",−14.48%,186.82 B USD,28.52 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99926 USD,−0.03%,144.16 B USD,94.6 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7635 USD,−17.08%,102.77 B USD,7.18 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,545.52 USD,−7.88%,77.72 B USD,1.93 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99993 USD,−0.01%,60.28 B USD,14.15 B USD,60.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,101.87 USD,−15.04%,52.51 B USD,4.81 B USD,515.48 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22589 USD,−4.53%,21.45 B USD,615.59 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14139 USD,−15.57%,21.03 B USD,1.69 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.55126 USD,−14.70%,19.45 B USD,1.14 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8960 USD,−2.62%,8.22 B USD,4.36 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0119 USD,−7.28%,7.45 B USD,234.64 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.973 USD,−14.10%,7.21 B USD,514.37 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,15.912 USD,−8.56%,6.61 B USD,373.46 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.21096 USD,−16.17%,6.49 B USD,271.53 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011014 USD,−10.04%,6.49 B USD,293.51 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.8688 USD,−14.31%,6.07 B USD,1.11 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,18,5.9662 USD,−3.91%,5.76 B USD,124.51 M USD,965.93 M,"Lending & Borrowing, DeFi, DAO"
HBARHedera,19,0.13431 USD,−16.13%,5.67 B USD,292.83 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,3.4978 USD,−11.36%,5.48 B USD,237.97 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,21,1.00019 USD,+0.03%,5.37 B USD,194.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,22,264.83 USD,−10.87%,5.26 B USD,257.5 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,23,0.99840 USD,−0.07%,5.16 B USD,150.73 M USD,5.16 B,"Stablecoins, Asset-backed Stablecoins"
LTCLitecoin,24,67.393 USD,−18.08%,5.09 B USD,783.71 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,3.8942 USD,−12.61%,4.67 B USD,278.36 M USD,1.2 B,Centralized-exchange
PIPI,26,0.55885 USD,−15.69%,3.82 B USD,468.07 M USD,6.84 B,Layer 1
XMRMonero,27,196.18 USD,−8.66%,3.62 B USD,77.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.033 USD,−14.15%,3.35 B USD,158.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.0054 USD,−13.98%,3.15 B USD,164.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.426 USD,−5.01%,3.09 B USD,45.58 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000062168 USD,−11.91%,2.62 B USD,760.19 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.1322 USD,−12.09%,2.56 B USD,208.69 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.2202 USD,−12.76%,2.55 B USD,166.52 M USD,604.79 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,0.69045 USD,−6.61%,2.32 B USD,260.05 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.71716 USD,−10.82%,2.27 B USD,220.42 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.4706 USD,−11.50%,2.16 B USD,85.87 M USD,483 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99647 USD,+0.12%,2.15 B USD,3.35 B USD,2.16 B,Stablecoins
CROCronos,38,0.078890 USD,−12.89%,2.1 B USD,42.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,13.712 USD,−13.67%,2.08 B USD,153.74 M USD,151.42 M,"Smart contract platforms, Layer 1"
AAVEAave,40,123.42 USD,−17.83%,1.86 B USD,282.39 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.600 USD,−8.37%,1.77 B USD,17.66 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16466 USD,−11.70%,1.71 B USD,120.36 M USD,10.4 B,—
ATOMCosmos,43,4.2864 USD,−9.58%,1.68 B USD,202.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.019055 USD,−12.92%,1.64 B USD,61.5 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,184.17 USD,−15.47%,1.58 B USD,143.42 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,7.7391 USD,−15.01%,1.55 B USD,714.48 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.3344 USD,−12.69%,1.51 B USD,198 M USD,647.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.26792 USD,−15.36%,1.49 B USD,173.85 M USD,5.55 B,DeFi
KASKaspa,49,0.055772 USD,−12.52%,1.45 B USD,169.16 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,2.7242 USD,−13.04%,1.41 B USD,96.87 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.3129 USD,−11.76%,1.36 B USD,102.64 M USD,589.15 M,—
ALGOAlgorand,52,0.15549 USD,−14.67%,1.33 B USD,103.66 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.26652 USD,−12.78%,1.23 B USD,194.68 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,14.411 USD,−2.60%,1.21 B USD,12.84 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.41821 USD,−14.23%,1.2 B USD,177.49 M USD,2.88 B,Layer 1
EOSEOS,56,0.71950 USD,−3.51%,1.12 B USD,399.9 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,57,4.0521 USD,−4.41%,1.05 B USD,62.57 M USD,259.3 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,8.146 USD,−15.57%,1.02 B USD,3.57 M USD,125.04 M,Centralized-exchange
OPOptimism,59,0.59742 USD,−13.35%,990 M USD,160.19 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.063419 USD,−10.82%,995.68 M USD,56.68 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,61,"1,113.82 USD",−17.48%,944.6 M USD,93.04 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,62,0.32930 USD,−14.58%,936.66 M USD,76.85 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.37166 USD,−12.76%,889.52 M USD,115.39 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.52095 USD,−13.68%,792.05 M USD,50.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,65,1.9889 USD,−5.57%,759.5 M USD,40.13 M USD,381.87 M,Gaming
WLDWorldcoin,66,0.62075 USD,−15.43%,767.62 M USD,176.15 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,67,0.30856 USD,−17.02%,755.97 M USD,55.5 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,68,0.000009592 USD,−12.85%,751.49 M USD,97.13 M USD,78.35 T,"Memes, Made in America"
XAUTTether Gold,69,"3,044.76 USD",−0.12%,750.61 M USD,27.19 M USD,246.52 K,Asset-backed Tokens
QNTQuant,70,61.297 USD,−9.75%,740.02 M USD,45.1 M USD,12.07 M,Interoperability
PYUSDPayPal USD,71,0.99991 USD,+0.05%,733.02 M USD,76.83 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
FLRFLARE,72,0.011475 USD,−12.56%,720.92 M USD,14.99 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.071758 USD,−12.54%,701.45 M USD,47.66 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,74,6.9773 USD,−14.58%,697.53 M USD,90.78 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,75,0.38544 USD,−7.51%,691.03 M USD,60.04 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,76,0.67850 USD,−12.49%,678.5 M USD,40.2 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,77,"3,060.83 USD",−0.07%,679.35 M USD,105.53 M USD,221.95 K,Asset-backed Tokens
SEISei,78,0.13835 USD,−14.89%,675.47 M USD,109.46 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
NEXONexo,79,0.9659 USD,−6.26%,624.11 M USD,20.08 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.67489 USD,−17.82%,605.97 M USD,99.8 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.56756 USD,−12.93%,589.17 M USD,23.17 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,82,0.09599 USD,−11.25%,574.68 M USD,33.12 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.22850 USD,−11.96%,566.99 M USD,72.33 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.012746 USD,−13.00%,559.32 M USD,83.74 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000057340 USD,−9.36%,565.41 M USD,23.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CRVCurve DAO Token,86,0.41876 USD,−13.19%,549.63 M USD,186.52 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
IOTAIOTA,87,0.14161 USD,−14.17%,525.08 M USD,30.1 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,26.007 USD,−15.01%,516.19 M USD,65.98 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.32681 USD,−11.43%,514.4 M USD,32.43 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,90,29.847 USD,−20.08%,474.17 M USD,80.84 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
TUSDTrueUSD,91,0.99753 USD,−0.12%,494.29 M USD,48.74 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,92,4.5144 USD,−22.99%,485.21 M USD,147.64 M USD,107.48 M,"DeFi, Layer 1"
CAKEPancakeSwap,93,1.6132 USD,−9.12%,476.82 M USD,89.04 M USD,295.58 M,"Decentralized exchange, DeFi"
JTOJito,94,1.5221 USD,−13.95%,477.55 M USD,42.78 M USD,313.75 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,95,0.000049014 USD,−10.96%,471.78 M USD,102.61 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,96,12.915 USD,−13.94%,459.96 M USD,71.42 M USD,35.61 M,"Identity, Web3, DAO"
JASMYJasmyCoin,97,0.008925 USD,−12.09%,441.3 M USD,75.74 M USD,49.44 B,Internet of things
RAYRaydium,98,1.5021 USD,−15.00%,436.83 M USD,56.74 M USD,290.81 M,"Decentralized exchange, DeFi"
FARTCOINFartcoin,99,0.44828 USD,−8.66%,448.28 M USD,190.13 M USD,1 B,Memes
KAVAKava,100,0.40226 USD,+0.39%,435.59 M USD,27.07 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
