Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,751.46 USD",−0.67%,1.62 T USD,59.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,911.05 USD",−9.21%,230.49 B USD,38.99 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,−0.01%,142.97 B USD,117.67 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1386 USD,−2.14%,124.13 B USD,9.15 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,550.50 USD,−2.21%,78.43 B USD,2.41 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.99 USD,−3.09%,63.14 B USD,6.16 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99958 USD,−0.00%,57.99 B USD,17.64 B USD,58.01 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72725 USD,−2.32%,25.62 B USD,2.06 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16076 USD,−7.78%,23.85 B USD,2.55 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22972 USD,−2.13%,21.83 B USD,937.75 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3809 USD,−3.33%,9.98 B USD,482.82 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.4966 USD,−2.43%,8.77 B USD,6.92 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19947 USD,−4.57%,8.42 B USD,563.23 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.023 USD,−7.46%,8.31 B USD,832.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25262 USD,−5.19%,7.76 B USD,403.65 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.236 USD,−6.78%,7.14 B USD,713.55 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1851 USD,−7.04%,6.93 B USD,1.35 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011690 USD,−6.83%,6.89 B USD,467.62 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,88.779 USD,−8.46%,6.71 B USD,1.07 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,335.96 USD,−8.12%,6.67 B USD,440.62 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6238 USD,−4.34%,6.5 B USD,298.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9966 USD,−4.59%,6.22 B USD,302.01 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2848 USD,+1.39%,6.13 B USD,162.11 M USD,975.68 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99912 USD,−0.03%,5.45 B USD,114.02 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99931 USD,−0.03%,5.36 B USD,209.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1516 USD,−5.08%,4.98 B USD,286.45 M USD,1.2 B,Centralized-exchange
