Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,548.55 USD",+0.81%,1.93 T USD,31.41 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,721.76 USD",+0.83%,328.11 B USD,16.55 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7927 USD,+8.68%,161.47 B USD,9.02 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.02%,142.01 B USD,82.18 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,197.51 USD,+1.06%,96.44 B USD,3.83 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,657.55 USD,−3.31%,93.69 B USD,2.4 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99986 USD,−0.01%,56.35 B USD,10 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27859 USD,+6.25%,41.25 B USD,2.54 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80980 USD,+0.54%,28.51 B USD,799.24 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23240 USD,+0.42%,20.01 B USD,512.07 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.525 USD,+3.89%,12.46 B USD,440.78 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35935 USD,+5.66%,11 B USD,448.99 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,26.701 USD,+3.78%,11 B USD,341.71 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.5094 USD,+0.43%,10.84 B USD,999.33 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016942 USD,+3.26%,9.98 B USD,310.54 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23615 USD,+4.46%,9.86 B USD,337.34 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,130.50 USD,+3.12%,9.86 B USD,1.53 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8527 USD,+2.23%,9.61 B USD,122.55 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8355 USD,+0.92%,9.09 B USD,704.34 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.132 USD,−1.31%,8.73 B USD,220.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1764 USD,−0.59%,8.02 B USD,214.97 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.8765 USD,+39.51%,7.66 B USD,586.8 M USD,972.37 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,344.03 USD,+2.04%,6.82 B USD,241.18 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3211 USD,−5.34%,6.39 B USD,296.78 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,10.0839 USD,+1.51%,6.06 B USD,171.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,1.0001 USD,+0.02%,5.99 B USD,85.68 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,−0.02%,5.37 B USD,223.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.94 USD,+4.62%,4.37 B USD,57.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
TRUMPOFFICIAL TRUMP,29,21.660 USD,+32.05%,4.33 B USD,7.07 B USD,200 M,"Memes, Made in America"
PEPEPepe,30,0.0000102245 USD,+4.05%,4.3 B USD,759.32 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.5568 USD,+3.69%,4.21 B USD,209.78 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.3192 USD,−0.11%,4.17 B USD,296.85 M USD,3.16 B,Made in America
AAVEAave,33,261.52 USD,+1.38%,3.94 B USD,278.99 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.2205 USD,+0.32%,3.65 B USD,181.95 M USD,586.81 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0424 USD,+0.83%,3.51 B USD,130.64 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2650 USD,+0.61%,3.49 B USD,86.54 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,396.42 USD,+4.69%,3.32 B USD,146.99 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.338 USD,+0.49%,3.22 B USD,132.92 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.586 USD,−0.97%,3.1 B USD,3.36 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035493 USD,+2.47%,2.87 B USD,44.75 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32582 USD,+2.49%,2.79 B USD,117.49 M USD,8.56 B,—
KASKaspa,42,0.10746 USD,+4.78%,2.77 B USD,96.39 M USD,25.73 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29985 USD,+2.58%,2.53 B USD,127.61 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.94593 USD,+7.46%,2.49 B USD,431.97 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
