Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,774.29 USD",−4.25%,1.58 T USD,45.66 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,006.94 USD",−4.81%,242.05 B USD,25.76 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.01%,142.78 B USD,90.24 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0919 USD,−4.68%,121.42 B USD,7.57 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,544.81 USD,−4.16%,77.62 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.52 USD,−8.40%,61.86 B USD,4.64 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99973 USD,−0.01%,58.28 B USD,13.14 B USD,58.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.69275 USD,−9.56%,24.4 B USD,1.87 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16652 USD,−7.67%,24.71 B USD,2.18 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23045 USD,−4.44%,21.9 B USD,803.11 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3473 USD,−2.69%,9.75 B USD,834.92 M USD,7.24 B,—
LINKChainlink,12,13.361 USD,−6.62%,8.53 B USD,656.03 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7115 USD,−0.17%,8.97 B USD,4.76 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,14,0.19997 USD,−4.71%,8.44 B USD,452.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25597 USD,−4.48%,7.86 B USD,344.67 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.596 USD,−8.73%,7.29 B USD,434.06 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2378 USD,−5.95%,7.09 B USD,949.22 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012110 USD,+0.22%,7.14 B USD,391.33 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,92.614 USD,−5.67%,7 B USD,918.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,353.10 USD,−3.41%,7.01 B USD,432.48 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6899 USD,−3.04%,6.67 B USD,226.82 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0340 USD,−3.79%,6.28 B USD,240.36 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1086 USD,−5.76%,5.96 B USD,187.63 M USD,975.56 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99951 USD,+0.01%,5.45 B USD,83.29 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99962 USD,−0.04%,5.36 B USD,141.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0572 USD,−7.16%,4.87 B USD,178.62 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.413 USD,−4.40%,4.81 B USD,142.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.3830 USD,−5.56%,3.83 B USD,163.78 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,201.69 USD,−8.03%,3.72 B USD,65.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.3385 USD,−11.18%,3.15 B USD,244.02 M USD,590.34 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4671 USD,−9.24%,2.94 B USD,235.06 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,183.31 USD,−4.13%,2.77 B USD,466.06 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.727 USD,−5.91%,2.68 B USD,194.79 M USD,151.06 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.81605 USD,−9.21%,2.58 B USD,255.82 M USD,3.16 B,Made in America
