Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,156.90 USD",+4.62%,1.65 T USD,41.82 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,559.41 USD",+2.70%,188.19 B USD,14.99 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.01%,144.29 B USD,70.11 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0138 USD,+2.62%,117.48 B USD,3.47 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.78 USD,+1.58%,83.46 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.27 USD,+6.98%,62.05 B USD,3.93 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99974 USD,−0.05%,60.06 B USD,11.24 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15961 USD,+4.08%,23.75 B USD,870.35 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24320 USD,+2.89%,23.09 B USD,515.79 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62330 USD,+2.86%,21.99 B USD,837.66 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3768 USD,−0.35%,8.66 B USD,2.54 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.618 USD,+5.01%,8.29 B USD,334.04 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.051 USD,+4.75%,7.92 B USD,332.38 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9343 USD,+0.66%,7.27 B USD,145.43 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23312 USD,+1.74%,7.19 B USD,164 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012201 USD,+4.90%,7.19 B USD,177.32 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1798 USD,+3.91%,7.08 B USD,945.8 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16690 USD,−0.38%,7.05 B USD,384.64 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,311.78 USD,+7.43%,6.19 B USD,253.66 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3935 USD,−0.48%,6.08 B USD,89.5 M USD,950.37 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.031 USD,+3.34%,5.74 B USD,399.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5453 USD,+2.35%,5.56 B USD,150.96 M USD,1.57 B,"Smart contract platforms, Layer 1"
