Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,596.70 USD",+2.49%,1.66 T USD,36.45 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,592.86 USD",+2.73%,192.24 B USD,13.16 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.02%,144.29 B USD,63.73 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0576 USD,+2.57%,120.04 B USD,3.08 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.90 USD,+1.76%,84.04 B USD,1.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.18 USD,+5.69%,64.07 B USD,4.13 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.01%,60.07 B USD,9.8 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16261 USD,+3.42%,24.2 B USD,844.26 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24866 USD,+4.82%,23.61 B USD,591.52 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63074 USD,+0.75%,22.25 B USD,729.06 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3496 USD,−0.62%,8.64 B USD,2.73 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.755 USD,+2.83%,8.38 B USD,288.47 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.062 USD,+3.14%,7.93 B USD,310.35 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23746 USD,+0.49%,7.32 B USD,149.35 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012300 USD,+2.87%,7.25 B USD,158.05 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.9007 USD,−1.32%,7.19 B USD,176.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.2244 USD,+1.98%,7.23 B USD,915.07 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16922 USD,−1.58%,7.15 B USD,319.46 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,312.85 USD,+4.23%,6.21 B USD,258.26 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3797 USD,−1.39%,6.18 B USD,81.6 M USD,969.05 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.350 USD,+0.99%,5.77 B USD,356.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5861 USD,+2.41%,5.62 B USD,124.48 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9998 USD,−0.04%,5.36 B USD,2.68 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.838 USD,+3.94%,5.29 B USD,124.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3909 USD,+3.42%,5.27 B USD,134.34 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99894 USD,+0.04%,5.01 B USD,55.6 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.67243 USD,+11.84%,4.61 B USD,337.6 M USD,6.86 B,Layer 1
XMRMonero,28,207.81 USD,+2.20%,3.83 B USD,65.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3078 USD,+2.71%,3.34 B USD,106.06 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.944 USD,−0.63%,3.18 B USD,5.45 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000071063 USD,+4.15%,2.99 B USD,501.81 M USD,420.69 T,Memes
APTAptos,32,4.8616 USD,+2.95%,2.94 B USD,94.13 M USD,605.56 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.88186 USD,+6.06%,2.79 B USD,443.44 M USD,3.16 B,Made in America
GTGateToken,34,22.405 USD,+1.95%,2.75 B USD,12.73 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1305 USD,+4.51%,2.56 B USD,144.55 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0984 USD,+3.88%,2.48 B USD,63.68 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70982 USD,+2.80%,2.39 B USD,322.5 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.088836 USD,+1.84%,2.36 B USD,25.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.203 USD,+1.55%,2.3 B USD,72.76 M USD,151.49 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,253.48 USD,+7.17%,2.18 B USD,133.81 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,139.25 USD,+3.32%,2.1 B USD,202.44 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,42,3.8327 USD,+2.97%,1.98 B USD,117.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.073784 USD,−0.00%,1.92 B USD,107.29 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,44,0.022322 USD,+2.56%,1.92 B USD,51.92 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
