Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,574.51 USD",−10.22%,1.62 T USD,72.96 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,032.63 USD",−11.68%,245.12 B USD,35.93 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99928 USD,−0.02%,142.41 B USD,142.01 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3193 USD,−12.04%,134.4 B USD,13 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,562.50 USD,−5.53%,80.14 B USD,2.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.75 USD,−15.79%,67.93 B USD,8.94 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.05%,56.32 B USD,15.33 B USD,56.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.79853 USD,−17.62%,28.12 B USD,5.13 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.18805 USD,−13.58%,27.89 B USD,2.72 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23394 USD,−3.53%,20.13 B USD,1.07 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7662 USD,+3.39%,12.25 B USD,845.98 M USD,6.93 B,—
HBARHedera,12,0.22887 USD,−8.98%,9.59 B USD,971.92 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7503 USD,−0.95%,9.01 B USD,8.96 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.383 USD,−18.94%,8.54 B USD,829.5 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.27662 USD,−14.57%,8.49 B USD,419.14 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.408 USD,−17.65%,8.04 B USD,784.32 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,99.20 USD,−14.08%,7.5 B USD,1.55 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.0201 USD,−8.65%,7.48 B USD,285.1 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000012460 USD,−10.03%,7.34 B USD,489.2 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,20,2.2977 USD,−21.48%,7.28 B USD,1.38 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,21,6.8464 USD,−7.39%,6.67 B USD,174.71 M USD,974.75 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.1141 USD,−16.35%,6.39 B USD,388.2 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,301.12 USD,−13.05%,5.97 B USD,578.99 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99876 USD,−0.11%,5.45 B USD,127.36 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99973 USD,−0.03%,5.36 B USD,187.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,26,15.691 USD,−18.91%,5.24 B USD,370.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,27,4.0478 USD,−10.83%,4.86 B USD,349.33 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.6375 USD,−14.80%,3.99 B USD,278 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,213.20 USD,−6.81%,3.93 B USD,69.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.6575 USD,−19.19%,3.16 B USD,355.24 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2479 USD,−16.70%,3.09 B USD,350.14 M USD,589.42 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,185.60 USD,−8.83%,2.8 B USD,490.62 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,33,0.0000066200 USD,−18.20%,2.78 B USD,1.01 B USD,420.69 T,Memes
ONDOOndo,34,0.88082 USD,−22.60%,2.78 B USD,406.7 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.7765 USD,−14.65%,2.78 B USD,139.16 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.112 USD,−9.13%,2.73 B USD,213.77 M USD,150.98 M,"Smart contract platforms, Layer 1"
OKBOKB,37,40.852 USD,−10.35%,2.45 B USD,9.8 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,11.932 USD,−20.03%,2.39 B USD,1.91 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.71024 USD,−5.81%,2.39 B USD,153.2 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,263.15 USD,−18.90%,2.22 B USD,215.48 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
