Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,083.27 USD",+0.94%,1.69 T USD,40.17 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,196.79 USD",−1.05%,264.9 B USD,18.23 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,−0.01%,142.12 B USD,77.03 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1498 USD,+0.49%,124.58 B USD,3.75 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.63 USD,+2.83%,86.15 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.02 USD,−3.40%,71.01 B USD,3.96 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.07%,56.36 B USD,7.06 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20276 USD,+2.38%,30.06 B USD,1.38 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63208 USD,+0.13%,22.26 B USD,598.18 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23056 USD,+0.59%,19.84 B USD,529.6 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23472 USD,+12.09%,9.84 B USD,806.16 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,125.46 USD,+1.26%,9.48 B USD,1.01 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.553 USD,−0.51%,9.29 B USD,315.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29809 USD,+5.20%,9.15 B USD,266.08 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.6480 USD,+1.41%,8.92 B USD,2.22 M USD,924.03 M,"Centralized-exchange, Payments"
SUISui,16,2.8041 USD,+0.68%,8.89 B USD,699.59 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.390 USD,−2.08%,8.86 B USD,295.62 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.2506 USD,−2.51%,8.11 B USD,136 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013560 USD,−1.38%,7.99 B USD,177.8 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4422 USD,−0.71%,7.25 B USD,97.48 M USD,974.34 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5883 USD,−2.34%,7.13 B USD,190.01 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.170 USD,−1.87%,6.4 B USD,139.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,309.24 USD,−0.20%,6.13 B USD,324.37 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99895 USD,+0.06%,5.47 B USD,74.47 M USD,5.47 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,+0.01%,5.36 B USD,188.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0261 USD,+1.04%,4.83 B USD,318 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3787 USD,−0.69%,4.43 B USD,150.39 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,218.77 USD,+3.86%,4.04 B USD,72.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3701 USD,+0.80%,3.75 B USD,231.58 M USD,589.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.1589 USD,+4.13%,3.75 B USD,169.29 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,0.99456 USD,+0.43%,3.14 B USD,144.34 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000074900 USD,−5.43%,3.15 B USD,566.19 M USD,420.69 T,Memes
ICPInternet Computer,33,6.4069 USD,−1.52%,3.08 B USD,72.7 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.021 USD,−0.93%,2.87 B USD,133.78 M USD,150.95 M,"Smart contract platforms, Layer 1"
AAVEAave,35,189.08 USD,−0.69%,2.85 B USD,207.25 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,330.71 USD,+0.29%,2.78 B USD,112.68 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,44.955 USD,+0.36%,2.7 B USD,3.73 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.995 USD,+1.87%,2.6 B USD,1.64 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73924 USD,+2.10%,2.49 B USD,82.51 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27142 USD,+0.47%,2.33 B USD,100.33 M USD,8.58 B,—
TIACelestia,41,4.0882 USD,+8.96%,2.23 B USD,225.93 M USD,545.68 M,—
VETVeChain,42,0.027579 USD,−2.18%,2.23 B USD,42.46 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73151 USD,+8.36%,2.11 B USD,258.75 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99816 USD,+0.05%,2.04 B USD,6.94 B USD,2.04 B,Stablecoins
FILFilecoin,45,3.1705 USD,−3.23%,2.03 B USD,128.01 M USD,641.05 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23629 USD,−1.13%,2 B USD,96.04 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.076466 USD,−5.62%,1.97 B USD,68.67 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.73968 USD,+0.60%,1.95 B USD,100.32 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,49,0.072601 USD,−1.07%,1.93 B USD,23.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,50,3.7264 USD,−2.56%,1.93 B USD,48.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.41037 USD,−1.67%,1.81 B USD,163.29 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,20.514 USD,−1.04%,1.82 B USD,18.55 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.4932 USD,−1.32%,1.76 B USD,106.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0442 USD,−4.03%,1.69 B USD,165.28 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,17.976 USD,−1.33%,1.51 B USD,9.57 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.63215 USD,−2.43%,1.51 B USD,90.33 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.392 USD,−0.82%,1.4 B USD,1.25 M USD,122.61 M,Centralized-exchange
MKRMaker,58,"1,665.71 USD",+6.28%,1.42 B USD,138.6 M USD,852.42 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,5.3875 USD,−0.47%,1.35 B USD,240.81 M USD,250 M,—
INJInjective,60,12.799 USD,−2.32%,1.27 B USD,94.35 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.080668 USD,+1.30%,1.27 B USD,35.29 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.69774 USD,−2.91%,1.23 B USD,35.43 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,63,0.39337 USD,−5.27%,1.23 B USD,172.83 M USD,3.13 B,DeFi
STXStacks,64,0.79372 USD,−4.73%,1.2 B USD,41.73 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0801 USD,−1.81%,1.15 B USD,166.44 M USD,1.07 B,"Privacy, Identity, Made in America"
SEISei,66,0.24461 USD,−0.84%,1.14 B USD,111.78 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.1292 USD,−2.85%,1.13 B USD,15.09 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,92.355 USD,−0.94%,1.11 B USD,23.53 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.11619 USD,−3.27%,1.11 B USD,47.17 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.2343 USD,−1.99%,1.11 B USD,113.81 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.43201 USD,−3.48%,1.04 B USD,69.09 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013330 USD,−0.55%,1.03 B USD,93.89 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016280 USD,−3.58%,962.87 M USD,8.55 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.1645 USD,−1.18%,877.52 M USD,322.41 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017542 USD,−3.00%,867.36 M USD,30.93 M USD,49.44 B,Internet of things
EOSEOS,76,0.54902 USD,−1.67%,850.8 M USD,75.41 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.74466 USD,−1.67%,768.82 M USD,23.88 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31112 USD,−1.67%,766.71 M USD,72.38 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000079350 USD,−1.28%,763.37 M USD,96.11 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,80,0.99955 USD,+0.02%,753.27 M USD,18.58 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,81,21.032 USD,−1.07%,748.43 M USD,61.05 M USD,35.59 M,"Identity, Web3, DAO"
FLOWFlow,82,0.46589 USD,−2.67%,729.89 M USD,26.64 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEXONexo,83,1.1332 USD,−0.40%,732.21 M USD,18.22 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,84,0.19985 USD,−3.37%,724.45 M USD,28.22 M USD,3.62 B,"Oracles, Interoperability"
IOTAIOTA,85,0.19903 USD,−1.45%,726.57 M USD,30.9 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,86,0.019097 USD,−2.49%,722.2 M USD,72.34 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,87,2.3994 USD,−4.96%,718.18 M USD,40.6 M USD,299.32 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000073000 USD,+0.21%,715.27 M USD,22.5 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.11936 USD,−2.98%,711.03 M USD,15.56 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,855.98 USD",+0.39%,704.07 M USD,4.08 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,34.454 USD,−2.52%,683.28 M USD,46.06 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.04874 USD,+0.49%,680.21 M USD,87.98 M USD,648.59 M,"Data management & AI, Metaverse"
RAYRaydium,93,2.2808 USD,−2.54%,663.37 M USD,124.4 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.3853 USD,−1.45%,662.03 M USD,26.72 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.59804 USD,−2.69%,597.35 M USD,338.34 M USD,998.84 M,Memes
PAXGPAX Gold,96,"2,859.26 USD",+0.45%,598.04 M USD,19.5 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,97,21.295 USD,−1.67%,594.63 M USD,19.15 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,98,37.291 USD,+0.17%,592.44 M USD,66.94 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,99,0.94310 USD,−1.81%,584.15 M USD,7.91 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.6563 USD,−1.90%,581.64 M USD,27.17 M USD,159.08 M,"Gaming, NFTs & Collectibles, Metaverse"
