Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,274.33 USD",−2.21%,1.77 T USD,58.61 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,198.08 USD",−4.21%,265.08 B USD,21.6 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5476 USD,−3.14%,147.63 B USD,8.35 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99996 USD,−0.00%,142.79 B USD,98.87 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,601.70 USD,−0.13%,85.73 B USD,1.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.88 USD,−5.62%,73.19 B USD,4.79 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,−0.01%,57.43 B USD,11.01 B USD,57.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.88373 USD,−7.88%,31.13 B USD,2.95 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20355 USD,−3.49%,30.19 B USD,1.61 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24195 USD,−0.40%,20.82 B USD,605.82 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7972 USD,−3.27%,12.76 B USD,512.56 M USD,7.1 B,—
LINKChainlink,12,17.207 USD,−1.78%,10.98 B USD,1.13 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25325 USD,+1.21%,10.69 B USD,571.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30073 USD,−2.50%,9.24 B USD,318.34 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8236 USD,+0.55%,9.08 B USD,3.65 M USD,923.99 M,"Centralized-exchange, Payments"
SUISui,16,2.8427 USD,+6.03%,9.01 B USD,2.19 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.820 USD,−5.99%,8.62 B USD,500.54 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013580 USD,+0.10%,8 B USD,281.93 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,402.24 USD,+0.72%,7.98 B USD,677.49 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,104.63 USD,−3.27%,7.91 B USD,919.99 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0274 USD,−1.53%,7.5 B USD,187.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.6015 USD,+0.26%,7.16 B USD,236.36 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5913 USD,−5.35%,6.43 B USD,120.07 M USD,975.13 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5266 USD,−3.43%,5.43 B USD,270.59 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99941 USD,+0.00%,5.4 B USD,81.6 M USD,5.4 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,0.00%,5.37 B USD,132.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.843 USD,−7.82%,5.29 B USD,230.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.2798 USD,−2.93%,4.37 B USD,189.34 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,226.32 USD,−1.86%,4.17 B USD,62.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1918 USD,+0.05%,3.65 B USD,204.96 M USD,589.94 M,"Smart contract platforms, Layer 1, Made in America"
