Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,694.08 USD",−0.64%,1.68 T USD,25.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,595.59 USD",−1.86%,192.58 B USD,12.15 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.01%,144.62 B USD,52.76 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1051 USD,−2.21%,122.81 B USD,3.16 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.52 USD,−0.48%,82.21 B USD,1.38 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.66 USD,−2.89%,65.91 B USD,3.24 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.00%,60.42 B USD,8.85 B USD,60.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25489 USD,+2.70%,24.2 B USD,572.66 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15530 USD,−1.36%,23.12 B USD,708.24 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61286 USD,−2.83%,21.63 B USD,694.19 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3833 USD,−0.43%,8.67 B USD,1.79 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.395 USD,−0.90%,8.14 B USD,277.37 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.104 USD,−3.43%,7.95 B USD,241.33 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23852 USD,−1.58%,7.35 B USD,149.6 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8924 USD,−2.87%,7.25 B USD,154.58 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011814 USD,−1.07%,6.96 B USD,123.56 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1206 USD,−2.45%,6.89 B USD,750.78 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15980 USD,−2.33%,6.75 B USD,175.78 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,321.22 USD,−2.08%,6.38 B USD,194.92 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.143 USD,−1.94%,5.68 B USD,346.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5699 USD,−2.04%,5.6 B USD,128.64 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0002 USD,+0.01%,5.37 B USD,931.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.3346 USD,−0.05%,5.2 B USD,76.81 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.885 USD,+0.98%,5.3 B USD,109.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99917 USD,+0.01%,4.89 B USD,61.98 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61630 USD,−6.19%,4.24 B USD,232.75 M USD,6.88 B,Layer 1
XMRMonero,27,216.86 USD,+1.27%,4 B USD,79.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2126 USD,−1.90%,3.28 B USD,87.32 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.871 USD,+0.20%,3.11 B USD,8.1 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072203 USD,−0.65%,3.04 B USD,516.8 M USD,420.69 T,Memes
APTAptos,31,4.6771 USD,−0.47%,2.89 B USD,91.47 M USD,617.65 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.305 USD,−0.28%,2.74 B USD,9.47 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83221 USD,−3.08%,2.63 B USD,129.77 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0423 USD,−1.82%,2.46 B USD,139.54 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69504 USD,−0.58%,2.34 B USD,257.96 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7099 USD,−3.75%,2.29 B USD,48.2 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.871 USD,−1.76%,2.25 B USD,82.51 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082541 USD,−2.30%,2.19 B USD,20.59 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,136.38 USD,−1.30%,2.06 B USD,176.47 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,40,0.077420 USD,+1.31%,2.02 B USD,71.12 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,41,234.75 USD,−0.87%,2.02 B USD,68.11 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.7351 USD,−3.89%,1.93 B USD,90.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022546 USD,−3.38%,1.94 B USD,107.52 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18147 USD,−0.98%,1.89 B USD,81.98 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99804 USD,−0.01%,1.6 B USD,2.63 B USD,1.61 B,Stablecoins
TRUMPOFFICIAL TRUMP,46,8.0588 USD,+2.31%,1.61 B USD,371.74 M USD,200 M,"Memes, Made in America"
ATOMCosmos,47,4.0526 USD,−1.21%,1.58 B USD,93.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,48,2.4252 USD,−1.83%,1.58 B USD,78.94 M USD,651.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,49,0.18168 USD,−2.52%,1.56 B USD,74.61 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27681 USD,−5.88%,1.54 B USD,109.62 M USD,5.55 B,DeFi
TIACelestia,51,2.3152 USD,−6.62%,1.39 B USD,59.05 M USD,600.01 M,—
SSonic (prev. FTM),52,0.47647 USD,−3.97%,1.37 B USD,101.89 M USD,2.88 B,Layer 1
KCSKuCoin Token,53,10.344 USD,+0.02%,1.29 B USD,438.98 K USD,125.04 M,Centralized-exchange
ARBArbitrum,54,0.28031 USD,−3.53%,1.29 B USD,104.8 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,14.157 USD,−0.04%,1.19 B USD,18.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
