Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,759.45 USD",−3.05%,1.7 T USD,67.99 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,340.37 USD",−5.52%,282.2 B USD,29.64 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99893 USD,+0.02%,142.15 B USD,124.42 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2127 USD,−2.95%,128.09 B USD,6.81 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,615.03 USD,−1.16%,87.63 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.28 USD,−1.61%,69.38 B USD,5.08 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99961 USD,−0.03%,55.94 B USD,11.34 B USD,55.96 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20729 USD,−1.00%,30.72 B USD,1.98 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66274 USD,−2.66%,23.33 B USD,884.66 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22791 USD,−0.20%,19.62 B USD,869.35 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.324 USD,+0.72%,9.78 B USD,653.02 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,125.57 USD,+6.70%,9.49 B USD,1.95 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.512 USD,+2.55%,9.32 B USD,545.62 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9291 USD,−2.18%,9.05 B USD,1.34 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.29003 USD,−0.48%,8.9 B USD,239.81 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.4307 USD,+1.41%,8.71 B USD,4.22 M USD,924.06 M,"Centralized-exchange, Payments"
TONToncoin,17,3.4680 USD,−2.31%,8.65 B USD,212.31 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014520 USD,+2.23%,8.55 B USD,274.33 M USD,589.25 T,"Memes, Cryptocurrencies"
