Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,372.63 USD",+1.24%,1.69 T USD,34.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,220.78 USD",−0.25%,267.79 B USD,17.32 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99947 USD,−0.02%,142.12 B USD,68.66 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1707 USD,+1.20%,125.79 B USD,3.34 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.99 USD,+2.85%,86.05 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.55 USD,−3.81%,71.28 B USD,3.51 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.08%,56.36 B USD,6.19 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20451 USD,+1.85%,30.32 B USD,1.26 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64333 USD,+1.55%,22.65 B USD,543.3 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23206 USD,+1.05%,19.97 B USD,498.91 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24831 USD,+16.30%,10.41 B USD,828.34 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,124.68 USD,−2.55%,9.42 B USD,918.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.842 USD,+0.66%,9.47 B USD,304.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30451 USD,+6.66%,9.34 B USD,258.57 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.6233 USD,+0.67%,8.89 B USD,2.04 M USD,924.03 M,"Centralized-exchange, Payments"
SUISui,16,2.8356 USD,+0.40%,8.99 B USD,639.27 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.651 USD,−1.91%,8.97 B USD,272.38 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.2886 USD,−1.33%,8.21 B USD,132.36 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013610 USD,−2.11%,8.02 B USD,167.59 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4656 USD,−0.35%,7.27 B USD,90.35 M USD,974.34 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6478 USD,−1.40%,7.22 B USD,174.58 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.259 USD,−2.31%,6.43 B USD,121.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,309.69 USD,−2.29%,6.14 B USD,292.79 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99885 USD,+0.04%,5.47 B USD,70.38 M USD,5.47 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.08%,5.36 B USD,166.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0384 USD,+0.80%,4.85 B USD,304.38 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5025 USD,+0.38%,4.51 B USD,135.41 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,223.58 USD,+6.27%,4.12 B USD,68.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3982 USD,+0.55%,3.77 B USD,214.13 M USD,589.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.2964 USD,+7.17%,3.92 B USD,170.99 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.00609 USD,+1.66%,3.18 B USD,136.42 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000075400 USD,−4.77%,3.17 B USD,516.28 M USD,420.69 T,Memes
ICPInternet Computer,33,6.4664 USD,−0.71%,3.11 B USD,64.9 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.042 USD,−2.13%,2.87 B USD,126.45 M USD,150.95 M,"Smart contract platforms, Layer 1"
AAVEAave,35,193.71 USD,+1.84%,2.92 B USD,199.03 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,332.23 USD,+1.34%,2.79 B USD,105.39 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.343 USD,+0.43%,2.72 B USD,3.34 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.914 USD,−1.99%,2.58 B USD,1.46 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74609 USD,+3.50%,2.51 B USD,77.43 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27751 USD,+2.46%,2.38 B USD,96.35 M USD,8.58 B,—
TIACelestia,41,4.1157 USD,+1.70%,2.25 B USD,211.28 M USD,545.68 M,—
VETVeChain,42,0.027987 USD,−0.47%,2.27 B USD,39.11 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73011 USD,+7.43%,2.1 B USD,256.1 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99814 USD,+0.03%,2.04 B USD,6.08 B USD,2.04 B,Stablecoins
