Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,168.14 USD",+1.93%,1.93 T USD,29.52 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,739.66 USD",+2.48%,330.3 B USD,15.27 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7092 USD,+7.33%,156.64 B USD,5.28 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99995 USD,+0.04%,141.77 B USD,67.13 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.65 USD,+0.38%,92.7 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.74 USD,+5.10%,84.38 B USD,3.66 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.01%,56.27 B USD,6.27 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25534 USD,+2.01%,37.82 B USD,1.01 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77944 USD,+5.21%,27.44 B USD,678.92 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24059 USD,−0.56%,20.71 B USD,393.72 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.237 USD,+4.02%,11.64 B USD,365.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34161 USD,+5.14%,10.47 B USD,221.5 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3139 USD,+9.32%,10.24 B USD,966.75 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.333 USD,+4.99%,10.07 B USD,285.77 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,132.01 USD,+0.62%,9.97 B USD,1.65 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22283 USD,+8.71%,9.34 B USD,226.91 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015521 USD,+2.63%,9.15 B USD,167.85 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7210 USD,−0.75%,8.98 B USD,1.64 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5667 USD,−2.22%,8.9 B USD,188.91 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.898 USD,+8.03%,8.31 B USD,163.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9986 USD,+5.77%,7.75 B USD,178.33 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5017 USD,−1.36%,7.3 B USD,323.93 M USD,973.05 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,324.88 USD,+4.03%,6.44 B USD,217.62 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99923 USD,+0.01%,6.04 B USD,92.32 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7114 USD,−3.53%,5.65 B USD,372.81 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4215 USD,−0.21%,5.66 B USD,179.02 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00001 USD,+0.03%,5.37 B USD,142.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.81 USD,−0.00%,4.33 B USD,67.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095449 USD,+3.87%,4.02 B USD,503.58 M USD,420.69 T,Memes
APTAptos,30,6.7874 USD,+17.38%,3.99 B USD,494.77 M USD,587.64 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.2380 USD,+5.09%,3.91 B USD,185.34 M USD,3.16 B,Made in America
AAVEAave,32,256.58 USD,+3.44%,3.87 B USD,258.08 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,33,3.2352 USD,+4.43%,3.84 B USD,170.94 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,446.30 USD,+20.33%,3.74 B USD,297.13 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0345 USD,+0.77%,3.48 B USD,113.01 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,17.053 USD,+5.61%,3.41 B USD,1.03 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9545 USD,+3.70%,3.34 B USD,83.11 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,21.475 USD,+7.07%,3.24 B USD,140.2 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.072 USD,+0.83%,3 B USD,2.38 M USD,60 M,"Centralized-exchange, Layer 1"
