Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,983.13 USD",−0.48%,1.73 T USD,32.55 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,063.76 USD",−1.31%,248.98 B USD,12.6 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,143.79 B USD,60.84 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4345 USD,−1.52%,141.59 B USD,2.85 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,638.58 USD,+1.58%,90.98 B USD,1.93 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.81 USD,+0.90%,72.51 B USD,3.38 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,59.8 B USD,9.72 B USD,59.8 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18517 USD,+5.07%,27.51 B USD,1.58 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75224 USD,+2.66%,26.51 B USD,928.31 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22718 USD,−0.87%,21.58 B USD,440.05 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.322 USD,+0.34%,10.07 B USD,339.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.966 USD,+0.57%,9.11 B USD,335.39 M USD,414.78 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.6580 USD,−0.98%,9.08 B USD,123.87 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,14,9.7865 USD,+0.15%,9.04 B USD,3.02 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29061 USD,−0.31%,8.94 B USD,168.15 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19617 USD,+1.75%,8.28 B USD,201.93 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013407 USD,+2.34%,7.9 B USD,217.31 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3959 USD,−0.08%,7.59 B USD,673.74 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6315 USD,−2.26%,7.23 B USD,162.75 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.675 USD,−0.92%,7 B USD,443.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.6981 USD,+2.09%,6.6 B USD,105.99 M USD,985.11 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,327.70 USD,−0.97%,6.5 B USD,199.62 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.91797 USD,−3.42%,6.21 B USD,185.01 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9409 USD,+0.20%,5.93 B USD,113.15 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.295 USD,−4.89%,5.44 B USD,128.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99954 USD,−0.00%,5.38 B USD,75.35 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.9999 USD,−0.02%,5.36 B USD,110.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0627 USD,+1.15%,4.44 B USD,101.31 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,222.58 USD,+1.58%,4.11 B USD,69.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9632 USD,+2.03%,3.6 B USD,104.47 M USD,603.37 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9417 USD,−0.39%,3.52 B USD,154.4 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000079422 USD,+4.43%,3.34 B USD,626.28 M USD,420.69 T,Memes
OKBOKB,33,50.110 USD,−1.52%,3.01 B USD,6.82 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1646 USD,+1.33%,2.97 B USD,57.84 M USD,481.91 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92823 USD,+4.71%,2.93 B USD,145.88 M USD,3.16 B,Made in America
AAVEAave,36,188.93 USD,−2.52%,2.85 B USD,176.39 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,37,0.10495 USD,+27.14%,2.79 B USD,321.43 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.84249 USD,−0.21%,2.83 B USD,182.87 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,39,18.332 USD,+0.09%,2.77 B USD,96.13 M USD,151.25 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99826 USD,−0.03%,2.43 B USD,5.14 B USD,2.44 B,Stablecoins
TRUMPOFFICIAL TRUMP,41,11.483 USD,−3.77%,2.3 B USD,587.44 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.22109 USD,+0.91%,2.3 B USD,103.49 M USD,10.39 B,—
TAOBittensor,43,269.65 USD,−0.81%,2.3 B USD,81.72 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.026231 USD,−1.37%,2.26 B USD,52.95 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.41596 USD,+4.13%,2.2 B USD,194.89 M USD,5.29 B,DeFi
TIACelestia,46,3.6420 USD,+0.45%,2.09 B USD,76.78 M USD,573.45 M,—
GTGateToken,47,23.682 USD,−0.12%,2.03 B USD,15.7 M USD,85.82 M,Centralized-exchange
RENDERRender,48,3.9341 USD,+2.53%,2.04 B USD,104.93 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,3.1169 USD,−0.61%,2.01 B USD,99.42 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077431 USD,−5.35%,2.01 B USD,63.41 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8436 USD,+0.10%,1.89 B USD,129.82 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38793 USD,+1.23%,1.79 B USD,102.98 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.60760 USD,−1.07%,1.75 B USD,186.77 M USD,2.88 B,Layer 1
ALGOAlgorand,54,0.20487 USD,+1.24%,1.75 B USD,65.83 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
IPStory,55,6.3145 USD,+10.07%,1.63 B USD,155.8 M USD,258.37 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.56599 USD,+0.26%,1.52 B USD,80.54 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.90522 USD,+0.64%,1.47 B USD,88.52 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.340 USD,−0.45%,1.45 B USD,9.36 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.332 USD,+0.14%,1.39 B USD,663.62 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.56441 USD,+3.16%,1.35 B USD,113.07 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.073724 USD,−0.23%,1.16 B USD,17.23 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.62622 USD,+2.95%,1.12 B USD,54.48 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,63,0.45179 USD,+5.23%,1.11 B USD,136.18 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,64,0.92619 USD,+6.82%,1.11 B USD,235.94 M USD,1.19 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000013996 USD,+3.50%,1.09 B USD,155.03 M USD,77.98 T,"Memes, Made in America"
MKRMaker,66,"1,267.56 USD",−0.31%,1.07 B USD,41.41 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,67,10.519 USD,−0.44%,1.05 B USD,66.91 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.68806 USD,+1.19%,1.04 B USD,49.28 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.20700 USD,+2.81%,1.01 B USD,64.31 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10320 USD,+1.04%,1.01 B USD,36.56 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.97039 USD,−0.23%,970.39 M USD,15.01 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
