Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,201.23 USD",+1.33%,1.93 T USD,22.28 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,668.41 USD",+2.21%,321.64 B USD,15.51 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4832 USD,+4.46%,143.44 B USD,3.92 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,141.77 B USD,57.86 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,203.96 USD,+6.27%,99.49 B USD,2.76 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,645.72 USD,+11.70%,92 B USD,2.54 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99992 USD,−0.02%,56.1 B USD,4.78 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25766 USD,+4.52%,38.13 B USD,942.03 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70544 USD,+1.87%,24.83 B USD,527.49 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23720 USD,+1.53%,20.43 B USD,406.93 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.852 USD,+5.03%,12.03 B USD,322.29 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.329 USD,+5.10%,10.43 B USD,209.2 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33179 USD,+2.54%,10.15 B USD,196.94 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000016478 USD,+8.00%,9.71 B USD,282.94 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.1401 USD,+6.72%,9.7 B USD,794.01 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.7972 USD,+2.78%,9.47 B USD,109.61 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.24221 USD,+6.47%,9.27 B USD,219.15 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8666 USD,+0.76%,9.12 B USD,596.23 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,106.17 USD,+3.09%,8.02 B USD,481.35 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
