Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,089.57 USD",−0.76%,1.71 T USD,19.48 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,206.16 USD",+2.71%,266.06 B USD,10.83 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,+0.01%,142.75 B USD,47.64 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3407 USD,−2.35%,135.86 B USD,3.97 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.14 USD,−0.00%,84.79 B USD,1.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.14 USD,−3.57%,69.79 B USD,2.49 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99978 USD,−0.04%,58.11 B USD,4.38 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19275 USD,−3.67%,28.59 B USD,985.71 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80824 USD,−1.80%,28.47 B USD,1.26 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24447 USD,+0.20%,21.04 B USD,641.03 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7024 USD,−5.40%,12.24 B USD,325.06 M USD,7.19 B,—
LINKChainlink,12,15.386 USD,−4.09%,9.82 B USD,451.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22961 USD,−2.29%,9.69 B USD,290.61 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7912 USD,+0.24%,9.05 B USD,1.98 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27764 USD,−3.04%,8.53 B USD,184.01 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.566 USD,+1.15%,8.52 B USD,322.2 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4862 USD,−5.01%,7.88 B USD,552.81 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.03 USD,−1.12%,7.78 B USD,626.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,387.73 USD,−1.39%,7.69 B USD,368.07 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012680 USD,−4.25%,7.47 B USD,186.04 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9575 USD,−1.62%,7.33 B USD,117.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2996 USD,−3.62%,6.69 B USD,142.51 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5602 USD,−0.49%,6.4 B USD,57.14 M USD,975.34 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6009 USD,+0.75%,5.52 B USD,108.69 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99952 USD,+0.02%,5.45 B USD,106.89 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.09%,5.36 B USD,68.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.250 USD,−2.61%,5.09 B USD,74.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1673 USD,+0.90%,4.3 B USD,107.52 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,220.93 USD,+0.03%,4.08 B USD,45.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9241 USD,−5.23%,3.5 B USD,119.93 M USD,590.13 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9147 USD,−2.49%,3.47 B USD,145.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,20.307 USD,−0.86%,3.07 B USD,117.29 M USD,151.04 M,"Smart contract platforms, Layer 1"
ONDOOndo,33,0.9575 USD,−3.10%,3.02 B USD,164.17 M USD,3.16 B,Made in America
