Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,098.30 USD",−0.93%,1.67 T USD,27.38 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,608.10 USD",−1.65%,194.09 B USD,13.05 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,−0.00%,144.57 B USD,54.21 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1233 USD,−1.44%,123.87 B USD,2.81 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.57 USD,−0.63%,83.14 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.92 USD,−2.34%,66.04 B USD,3.19 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.02%,60.39 B USD,9.46 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25080 USD,−0.72%,23.81 B USD,585.08 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15518 USD,−2.96%,23.1 B USD,787.64 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61930 USD,−3.21%,21.85 B USD,702 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3608 USD,−0.02%,8.65 B USD,2.07 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.374 USD,−3.86%,8.13 B USD,298.75 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.327 USD,−4.90%,8.04 B USD,258.78 M USD,416.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23820 USD,−0.84%,7.34 B USD,148.36 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9527 USD,+3.36%,7.33 B USD,162.91 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011804 USD,−2.20%,6.96 B USD,139.82 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1210 USD,−4.06%,6.89 B USD,863.95 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15952 USD,−4.92%,6.74 B USD,176.52 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,323.71 USD,−0.74%,6.43 B USD,243.26 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.270 USD,−2.29%,5.69 B USD,325.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5899 USD,−4.04%,5.63 B USD,129.04 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00014 USD,+0.04%,5.37 B USD,899.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2807 USD,−0.07%,5.14 B USD,139.16 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.240 USD,−2.99%,5.09 B USD,105.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99912 USD,+0.02%,4.91 B USD,49.23 M USD,4.92 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66130 USD,−10.63%,4.55 B USD,288.51 M USD,6.87 B,Layer 1
XMRMonero,27,213.18 USD,−0.40%,3.93 B USD,68.55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2333 USD,−3.59%,3.29 B USD,88.66 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.078 USD,−3.53%,3.06 B USD,9.66 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070111 USD,−5.45%,2.95 B USD,523.69 M USD,420.69 T,Memes
APTAptos,31,4.6686 USD,−4.18%,2.88 B USD,96.25 M USD,617.42 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.326 USD,−1.43%,2.74 B USD,9.45 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84474 USD,−4.92%,2.67 B USD,154.94 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0485 USD,−4.90%,2.47 B USD,143.13 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70004 USD,+0.95%,2.36 B USD,256.67 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.8059 USD,−2.23%,2.34 B USD,52.03 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.965 USD,−2.76%,2.27 B USD,82.12 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082759 USD,−2.56%,2.2 B USD,20.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,135.07 USD,−3.49%,2.04 B USD,189.14 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,231.25 USD,−4.04%,1.99 B USD,74.64 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.7615 USD,−3.87%,1.95 B USD,105.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.074963 USD,−4.81%,1.95 B USD,75.65 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022604 USD,−4.12%,1.94 B USD,83.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18111 USD,−1.13%,1.88 B USD,77.13 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99792 USD,+0.06%,1.64 B USD,2.47 B USD,1.64 B,Stablecoins
FILFilecoin,46,2.4206 USD,−4.99%,1.58 B USD,81.79 M USD,651.57 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.0361 USD,−3.37%,1.58 B USD,85.05 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,48,7.8512 USD,−1.84%,1.57 B USD,376.18 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,49,0.18225 USD,−5.21%,1.56 B USD,103.37 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27993 USD,−6.30%,1.55 B USD,119.31 M USD,5.55 B,DeFi
TIACelestia,51,2.4468 USD,−1.99%,1.47 B USD,55.86 M USD,600.01 M,—
SSonic (prev. FTM),52,0.47295 USD,−4.88%,1.36 B USD,117.6 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28387 USD,−4.55%,1.31 B USD,106.48 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.328 USD,−0.67%,1.29 B USD,680.83 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.154 USD,−1.69%,1.19 B USD,46.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,372.25 USD",−1.27%,1.16 B USD,97.44 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.070316 USD,−8.55%,1.1 B USD,30.77 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,58,4.0991 USD,+0.57%,1.1 B USD,112.79 M USD,268.53 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.45906 USD,−7.97%,1.1 B USD,88.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,60,0.64210 USD,−3.27%,1.06 B USD,75.59 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36413 USD,−4.65%,1.04 B USD,48.33 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.015672 USD,−5.31%,988.57 M USD,11.28 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
