Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,896.56 USD",−0.79%,1.72 T USD,28.37 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,000.86 USD",−3.02%,241.39 B USD,13.08 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.03 B USD,60.24 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3493 USD,−3.90%,136.63 B USD,3.17 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.34 USD,−1.95%,87.95 B USD,1.59 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.71 USD,−4.61%,69.92 B USD,3.09 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.16 B USD,9.06 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19408 USD,+2.29%,28.84 B USD,2.06 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72537 USD,−2.44%,25.56 B USD,937.31 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23121 USD,+1.78%,21.97 B USD,421.07 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.124 USD,−1.96%,9.94 B USD,362.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.985 USD,−4.27%,9.12 B USD,293.25 M USD,414.8 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.6854 USD,+2.49%,9.15 B USD,117.86 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,14,9.8120 USD,+0.13%,9.06 B USD,9.22 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28484 USD,−2.11%,8.77 B USD,201.41 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014252 USD,+2.84%,8.4 B USD,572.51 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.6141 USD,+6.84%,8.29 B USD,962.14 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19147 USD,−1.72%,8.08 B USD,221.97 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6940 USD,+1.29%,7.33 B USD,189.63 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.137 USD,−1.79%,6.96 B USD,499.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,333.88 USD,−0.21%,6.63 B USD,340.87 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4392 USD,−5.64%,6.35 B USD,96.44 M USD,985.8 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9939 USD,+0.85%,5.99 B USD,178.17 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99976 USD,+0.03%,5.37 B USD,79.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00002 USD,+0.01%,5.37 B USD,131.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,26,0.78772 USD,−9.51%,5.33 B USD,343.94 M USD,6.76 B,Layer 1
HYPEHyperliquid,27,13.885 USD,−13.48%,4.64 B USD,460.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6939 USD,−3.70%,4.21 B USD,122.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
