Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,804.01 USD",+1.01%,1.66 T USD,42.94 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,812.87 USD",+0.92%,218.76 B USD,16.56 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.01%,144.04 B USD,75.43 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1322 USD,+3.43%,124.25 B USD,5.19 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.45 USD,+0.54%,84.98 B USD,1.49 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.96 USD,+4.65%,62.24 B USD,4.98 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.00%,60.56 B USD,13.83 B USD,60.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16968 USD,+4.01%,25.24 B USD,1.6 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65819 USD,+1.16%,23.22 B USD,906.99 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23667 USD,−0.65%,22.48 B USD,479.21 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.2250 USD,−3.99%,8.52 B USD,3.87 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.876 USD,+0.97%,8.46 B USD,437.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3284 USD,−5.51%,8.23 B USD,217.81 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25793 USD,−0.43%,7.94 B USD,173.62 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.129 USD,−0.19%,7.53 B USD,333.48 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2436 USD,+2.52%,7.29 B USD,1.2 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012330 USD,+1.79%,7.27 B USD,258.09 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16319 USD,+0.80%,6.89 B USD,293.86 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.522 USD,+1.23%,6.39 B USD,439.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0212 USD,+0.23%,6.29 B USD,172.74 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2729 USD,−1.23%,6.06 B USD,70.95 M USD,965.65 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.47 USD,−1.61%,5.98 B USD,221.49 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5197 USD,+0.85%,5.42 B USD,83.27 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99992 USD,+0.01%,5.36 B USD,88.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99920 USD,−0.01%,5.24 B USD,148.57 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,217.18 USD,+0.04%,4.01 B USD,73.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,12.064 USD,+4.24%,4.03 B USD,126.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.8872 USD,+0.28%,3.7 B USD,131.81 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.45193 USD,−18.43%,3.08 B USD,500.94 M USD,6.82 B,Layer 1
OKBOKB,30,50.923 USD,+8.94%,3.06 B USD,12.88 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000072493 USD,+6.18%,3.05 B USD,934.71 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5065 USD,+1.23%,3.01 B USD,186.1 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8642 USD,−2.60%,2.94 B USD,171.99 M USD,604.6 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.81570 USD,+0.79%,2.58 B USD,189.7 M USD,3.16 B,Made in America
MNTMantle,35,0.73875 USD,−0.52%,2.49 B USD,277.67 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.093391 USD,−1.26%,2.48 B USD,35.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,37,16.179 USD,−0.16%,2.45 B USD,88.16 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0559 USD,−1.52%,2.44 B USD,86.34 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,152.60 USD,+2.21%,2.3 B USD,238.93 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99516 USD,−0.07%,2.18 B USD,3.7 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.19004 USD,−0.16%,1.98 B USD,100.24 M USD,10.4 B,—
GTGateToken,42,22.491 USD,+2.38%,1.93 B USD,12.02 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.9009 USD,+1.74%,1.92 B USD,249.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.022036 USD,+1.16%,1.89 B USD,39 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,9.3524 USD,−0.54%,1.87 B USD,379.08 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,217.94 USD,+1.09%,1.87 B USD,96.69 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,47,0.32563 USD,+3.65%,1.81 B USD,197.91 M USD,5.55 B,DeFi
