Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,852.55 USD",−3.70%,1.7 T USD,49.57 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,132.42 USD",−3.03%,257.17 B USD,18.51 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,−0.02%,142.77 B USD,85.3 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3262 USD,−8.35%,135.02 B USD,7.44 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.78 USD,−1.15%,84.74 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.33 USD,−4.57%,69.89 B USD,4.83 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99969 USD,−0.02%,58.12 B USD,9.78 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19401 USD,−5.10%,28.78 B USD,1.5 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80060 USD,−9.37%,28.2 B USD,2.51 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24762 USD,+2.41%,21.31 B USD,766.5 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7972 USD,−0.28%,12.89 B USD,284.79 M USD,7.17 B,—
LINKChainlink,12,15.399 USD,−11.01%,9.83 B USD,875.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22751 USD,−9.99%,9.6 B USD,539.26 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8015 USD,−0.37%,9.06 B USD,3.33 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27527 USD,−8.48%,8.45 B USD,312.8 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.565 USD,−6.09%,8.1 B USD,414.67 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5554 USD,−9.97%,8.1 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.18 USD,−0.11%,7.87 B USD,876.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,384.29 USD,−3.82%,7.62 B USD,461.88 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012830 USD,−5.88%,7.56 B USD,274.18 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9600 USD,−2.00%,7.33 B USD,171.72 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3315 USD,−6.16%,6.74 B USD,225.08 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6681 USD,+1.22%,6.5 B USD,78.38 M USD,975.27 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6048 USD,+1.59%,5.53 B USD,163.51 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99954 USD,+0.02%,5.41 B USD,84.72 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.01%,5.36 B USD,94.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.802 USD,−0.16%,5.28 B USD,130.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9353 USD,−4.79%,4.17 B USD,153.45 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.33 USD,−2.67%,4.05 B USD,58.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8806 USD,−5.07%,3.47 B USD,176.74 M USD,590.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8488 USD,−6.60%,3.39 B USD,236.82 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9347 USD,−9.80%,2.95 B USD,293.32 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.525 USD,−6.07%,2.95 B USD,176.71 M USD,151.03 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000068000 USD,−5.48%,2.86 B USD,588.59 M USD,420.69 T,Memes
AAVEAave,35,189.83 USD,−8.53%,2.86 B USD,334.04 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.8895 USD,−5.83%,2.84 B USD,95.47 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.380 USD,−0.60%,2.6 B USD,2.71 M USD,60 M,"Centralized-exchange, Layer 1"
