Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,820.27 USD",+1.46%,1.68 T USD,26.74 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,911.96 USD",+3.53%,230.7 B USD,15.08 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.01%,143.98 B USD,56.89 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1468 USD,+0.89%,124.96 B USD,4.13 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.26 USD,+1.10%,87.23 B USD,1.76 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.18 USD,+1.04%,65.69 B USD,3.11 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.07 B USD,9.18 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17290 USD,+3.00%,25.71 B USD,1.17 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68656 USD,+4.11%,24.21 B USD,749.51 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23580 USD,−0.75%,22.4 B USD,492.33 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0402 USD,−1.57%,9.94 B USD,318.34 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.235 USD,+4.44%,9.35 B USD,298.27 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3330 USD,+2.50%,8.62 B USD,2.29 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27716 USD,+3.39%,8.53 B USD,150.23 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.733 USD,+3.98%,8.19 B USD,257.72 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4745 USD,+7.57%,8.04 B USD,1.03 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012914 USD,+3.15%,7.61 B USD,171 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17393 USD,+5.24%,7.34 B USD,221.62 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2154 USD,+3.66%,6.59 B USD,140.8 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,85.021 USD,+1.80%,6.42 B USD,376.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3407 USD,+0.95%,6.26 B USD,59.9 M USD,986.59 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,313.29 USD,+2.55%,6.22 B USD,187.73 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6226 USD,+2.52%,5.55 B USD,110.14 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99972 USD,−0.02%,5.36 B USD,109.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99994 USD,−0.01%,5.26 B USD,141.43 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70898 USD,−2.02%,4.8 B USD,194.21 M USD,6.78 B,Layer 1
