Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,747.98 USD",−0.27%,1.78 T USD,58.12 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,206.33 USD",−2.12%,266.08 B USD,20.94 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5307 USD,−3.11%,146.65 B USD,8.2 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00005 USD,+0.01%,142.81 B USD,99.76 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,603.00 USD,+0.65%,85.91 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.15 USD,−1.47%,73.84 B USD,4.82 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,−0.01%,57.44 B USD,11.01 B USD,57.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.88098 USD,−6.00%,31.03 B USD,3 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20591 USD,−0.31%,30.54 B USD,1.65 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24415 USD,+1.27%,21.01 B USD,600.48 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8179 USD,+2.10%,12.93 B USD,415.37 M USD,7.11 B,—
LINKChainlink,12,17.150 USD,+1.69%,10.94 B USD,1.16 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25419 USD,+4.13%,10.73 B USD,620.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8753 USD,+0.97%,9.12 B USD,3.67 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29658 USD,−2.63%,9.11 B USD,323.54 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7997 USD,+5.22%,8.87 B USD,2.31 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.909 USD,−3.12%,8.66 B USD,491.71 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013580 USD,+1.00%,8 B USD,299.66 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,104.94 USD,−0.91%,7.93 B USD,926.68 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,392.92 USD,+0.66%,7.8 B USD,666.94 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0611 USD,−0.20%,7.58 B USD,187.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.6199 USD,+2.71%,7.19 B USD,262.5 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6605 USD,−6.39%,6.49 B USD,97.74 M USD,975.15 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6393 USD,+1.26%,5.57 B USD,264.3 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99904 USD,−0.05%,5.4 B USD,88 M USD,5.4 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,0.00%,5.37 B USD,129.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.927 USD,−2.66%,5.32 B USD,227.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.2441 USD,−1.01%,4.35 B USD,198.05 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,220.20 USD,−2.88%,4.06 B USD,66.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.2515 USD,+3.12%,3.69 B USD,206.16 M USD,589.97 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0303 USD,−2.94%,3.6 B USD,296.83 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0291 USD,−9.57%,3.25 B USD,415.12 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.987 USD,+2.79%,3.17 B USD,183.11 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,206.20 USD,−6.22%,3.11 B USD,414.32 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000072400 USD,+2.80%,3.04 B USD,621.25 M USD,420.69 T,Memes
ICPInternet Computer,36,6.2784 USD,−0.30%,3.02 B USD,90.77 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,44.049 USD,+0.41%,2.64 B USD,4.23 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.089 USD,−2.41%,2.62 B USD,976.37 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.029672 USD,+3.60%,2.55 B USD,70.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,40,287.78 USD,+0.89%,2.43 B USD,132.01 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,41,0.72214 USD,−2.11%,2.43 B USD,75.4 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,42,0.087802 USD,−1.24%,2.33 B USD,133.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24907 USD,−1.44%,2.14 B USD,127.66 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99872 USD,−0.00%,2.11 B USD,7.98 B USD,2.11 B,Stablecoins
ALGOAlgorand,45,0.24297 USD,−1.81%,2.06 B USD,125.49 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.1838 USD,+2.39%,2.05 B USD,187.28 M USD,642.49 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.8092 USD,−4.72%,1.97 B USD,102.94 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.071629 USD,−5.63%,1.85 B USD,72.59 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.353 USD,−0.52%,1.83 B USD,15.43 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40901 USD,−1.49%,1.81 B USD,207.15 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.2442 USD,−2.01%,1.79 B USD,109.01 M USD,551.72 M,—
ATOMCosmos,52,4.3965 USD,+0.50%,1.72 B USD,136.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.59857 USD,−4.51%,1.61 B USD,96.98 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.98040 USD,−1.55%,1.59 B USD,187.9 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.352 USD,+1.09%,1.54 B USD,10.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.52250 USD,−7.93%,1.5 B USD,191.17 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.61078 USD,−3.48%,1.46 B USD,144.85 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.436 USD,−1.53%,1.4 B USD,1.9 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.43280 USD,+7.25%,1.4 B USD,569.06 M USD,3.22 B,DeFi
IPStory,60,4.9321 USD,−6.38%,1.23 B USD,166.51 M USD,250 M,—
XDCXDC Network,61,0.078374 USD,+3.88%,1.23 B USD,36.97 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.51187 USD,+2.72%,1.23 B USD,305.4 M USD,2.4 B,"Layer 1, Made in America"
INJInjective,63,11.924 USD,−0.33%,1.18 B USD,106.59 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,305.28 USD",−0.46%,1.11 B USD,113.46 M USD,852.3 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.73865 USD,+1.05%,1.12 B USD,49.51 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.61717 USD,−2.61%,1.09 B USD,36.63 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,67,1.0760 USD,−0.65%,1.08 B USD,19.85 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22939 USD,+0.72%,1.07 B USD,124.31 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.96432 USD,−2.17%,1.05 B USD,169.54 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10794 USD,−1.44%,1.03 B USD,56.3 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.017034 USD,−0.95%,1.02 B USD,8.84 M USD,59.59 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.1169 USD,−6.22%,1 B USD,108.65 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,80.824 USD,−4.89%,975.77 M USD,37.43 M USD,12.07 M,Interoperability
BONKBonk,74,0.000012570 USD,+0.26%,977.16 M USD,107.71 M USD,77.73 T,"Memes, Made in America"
EOSEOS,75,0.56232 USD,+1.55%,872.1 M USD,101.93 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016968 USD,−2.57%,838.98 M USD,51.37 M USD,49.44 B,Internet of things
XTZTezos,77,0.78577 USD,+0.63%,811.96 M USD,29.59 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,78,0.21443 USD,−1.33%,786.89 M USD,49.01 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,79,2.6134 USD,+1.29%,788.9 M USD,96.59 M USD,301.87 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,80,0.31676 USD,−0.44%,780.61 M USD,94.64 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,81,0.99890 USD,+0.03%,767.86 M USD,259.41 M USD,768.71 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,82,37.529 USD,+3.34%,744.36 M USD,69.21 M USD,19.83 M,"Cryptocurrencies, Scaling"
ENSEthereum Name Service,83,21.001 USD,−0.97%,747.6 M USD,63.53 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,84,1.1510 USD,−1.38%,743.71 M USD,10.55 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,85,0.019167 USD,+1.17%,725.36 M USD,75.58 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,86,"2,905.77 USD",+0.31%,716.34 M USD,3.94 M USD,246.52 K,Asset-backed Tokens
BERABerachain,87,6.7327 USD,+0.19%,723.63 M USD,181.38 M USD,107.48 M,Layer 1
BTTBitTorrent-New,88,0.00000072000 USD,−0.70%,713.56 M USD,28.13 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,89,0.000073070 USD,−1.61%,703.49 M USD,110.08 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,90,0.11706 USD,−1.20%,697.89 M USD,16.93 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.44622 USD,+0.26%,699.73 M USD,34.23 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,92,0.18063 USD,−2.76%,654.78 M USD,38.06 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.1619 USD,+0.33%,646.27 M USD,31.82 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1896 USD,+0.96%,636.84 M USD,58.04 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,937.79 USD",+0.75%,615.65 M USD,29.96 M USD,209.56 K,Asset-backed Tokens
EGLDMultiversX,96,20.834 USD,−1.25%,582.24 M USD,27.65 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,97,3.2029 USD,−3.94%,573.54 M USD,4.86 M USD,179.07 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,98,0.29530 USD,+2.87%,573.55 M USD,60.97 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,99,3.5919 USD,+0.22%,572.03 M USD,38.45 M USD,159.26 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,100,0.91735 USD,−2.71%,568.2 M USD,11.86 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
