Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,375.55 USD",−2.28%,1.89 T USD,37.45 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,587.41 USD",−3.44%,311.89 B USD,20.37 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9997 USD,−0.04%,141.91 B USD,83.67 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3927 USD,−2.24%,138.21 B USD,5.31 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,194.08 USD,−3.77%,94.72 B USD,3.67 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,629.81 USD,+1.15%,89.73 B USD,2.15 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0001 USD,+0.01%,56.06 B USD,7.49 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25049 USD,−2.94%,37.07 B USD,1.68 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76170 USD,+1.94%,26.81 B USD,1.72 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23651 USD,−4.64%,20.36 B USD,544.52 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.453 USD,−4.95%,11.77 B USD,472.98 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.120 USD,−3.92%,10.35 B USD,355.87 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2378 USD,−3.47%,10 B USD,1.39 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31270 USD,−1.77%,9.57 B USD,422.77 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7109 USD,−2.61%,9.26 B USD,128.94 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015571 USD,−2.55%,9.18 B USD,286.66 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8099 USD,−0.69%,9.07 B USD,740.97 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,117.42 USD,−7.48%,8.87 B USD,1.84 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22307 USD,−6.06%,8.54 B USD,315.84 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
