Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,075.41 USD",+3.69%,1.67 T USD,29.52 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,913.94 USD",+2.72%,230.85 B USD,12.29 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00002 USD,+0.05%,143.35 B USD,60.68 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3593 USD,+5.00%,137.1 B USD,4.34 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.83 USD,+1.52%,83.75 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.02 USD,+8.74%,68.31 B USD,3.14 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99948 USD,−0.06%,58.64 B USD,8.97 B USD,58.67 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74046 USD,+5.57%,26.09 B USD,1.01 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17216 USD,+4.40%,25.55 B USD,1.05 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22254 USD,−1.17%,21.15 B USD,588.68 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5292 USD,−7.00%,10.79 B USD,645.23 M USD,7.06 B,Layer 1
LINKChainlink,12,13.741 USD,+5.47%,9.03 B USD,986.36 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6181 USD,−1.62%,8.89 B USD,2.88 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27706 USD,+1.93%,8.51 B USD,296.77 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19252 USD,+1.73%,8.13 B USD,309.93 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.595 USD,+0.40%,7.71 B USD,301.68 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012850 USD,+6.97%,7.57 B USD,187.17 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3324 USD,+7.97%,7.39 B USD,762.07 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9425 USD,+6.91%,7.3 B USD,162.2 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.562 USD,+4.04%,6.92 B USD,495.11 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,329.56 USD,+1.06%,6.54 B USD,291.17 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1851 USD,+5.57%,6.52 B USD,218.54 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2509 USD,−0.61%,6.15 B USD,76.66 M USD,983.68 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99953 USD,−0.03%,5.46 B USD,70.19 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99976 USD,−0.02%,5.36 B USD,85.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3971 USD,+5.31%,5.28 B USD,204.26 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.765 USD,+11.44%,4.6 B USD,128.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.76 USD,+1.12%,3.87 B USD,53.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0503 USD,+2.94%,3.63 B USD,136.2 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2186 USD,+1.61%,3.14 B USD,125.71 M USD,602.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6161 USD,+1.85%,3.13 B USD,276.07 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071100 USD,+6.37%,2.99 B USD,725.06 M USD,420.69 T,Memes
OKBOKB,33,46.108 USD,+12.21%,2.77 B USD,10.33 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.87072 USD,+5.04%,2.75 B USD,149.22 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.6596 USD,+4.31%,2.72 B USD,57.29 M USD,481.4 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.050 USD,+0.97%,2.73 B USD,110.18 M USD,151.12 M,"Smart contract platforms, Layer 1"
AAVEAave,37,173.88 USD,+6.80%,2.62 B USD,324.69 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73146 USD,+0.60%,2.46 B USD,53.44 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.909 USD,+11.54%,2.38 B USD,1.52 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.082632 USD,+1.95%,2.2 B USD,35.39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,257.26 USD,+7.93%,2.18 B USD,100.15 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024829 USD,+4.73%,2.13 B USD,52.21 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99823 USD,−0.01%,2.07 B USD,4.32 B USD,2.08 B,Stablecoins
KASKaspa,44,0.078427 USD,+10.76%,2.03 B USD,76.05 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.5342 USD,−2.36%,1.98 B USD,86.08 M USD,561.38 M,—
FILFilecoin,46,2.8948 USD,+5.31%,1.86 B USD,118.96 M USD,643.9 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21494 USD,+2.08%,1.85 B USD,96.51 M USD,8.59 B,—
GTGateToken,48,21.162 USD,+5.24%,1.82 B USD,24.75 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19943 USD,+2.14%,1.69 B USD,76.97 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.2833 USD,+9.67%,1.67 B USD,125.48 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.1687 USD,+7.28%,1.64 B USD,58.39 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.35997 USD,+4.91%,1.59 B USD,145.19 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53119 USD,+9.93%,1.53 B USD,220.82 M USD,2.88 B,Layer 1
IPStory,54,5.8776 USD,+2.61%,1.47 B USD,143.21 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.270 USD,−0.71%,1.45 B USD,17.91 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.53036 USD,+5.79%,1.43 B USD,55.46 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.87131 USD,+4.16%,1.41 B USD,97.83 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.087 USD,+1.43%,1.36 B USD,732.35 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51887 USD,+4.46%,1.24 B USD,107.39 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.34891 USD,+3.09%,1.12 B USD,255.26 M USD,3.22 B,DeFi
MOVEMovement,61,0.45158 USD,+1.66%,1.08 B USD,62.38 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067818 USD,+2.26%,1.06 B USD,34.85 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,173.04 USD",+3.52%,994.72 M USD,125.1 M USD,847.99 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.9787 USD,+7.52%,987.6 M USD,103.04 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,65,0.55416 USD,+7.07%,979.93 M USD,30.15 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.64347 USD,+4.34%,976.12 M USD,32.89 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.87357 USD,+4.44%,966.21 M USD,112.63 M USD,1.11 B,"Privacy, Identity, Made in America"
SEISei,68,0.20410 USD,+7.92%,950.6 M USD,108.54 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,76.125 USD,+2.07%,919.04 M USD,20.61 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015041 USD,+5.86%,917.67 M USD,11.57 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.094687 USD,+6.35%,904.12 M USD,35.55 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89557 USD,+3.56%,895.57 M USD,21.79 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.95440 USD,+6.26%,856.24 M USD,91.43 M USD,897.15 M,"Derivatives, DeFi, DAO"
