Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,828.42 USD",−0.39%,1.9 T USD,26.51 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,745.32 USD",+2.96%,330.96 B USD,23.86 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6526 USD,−3.13%,153.37 B USD,4.81 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,72.94 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,667.07 USD,−1.71%,95.04 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,177.94 USD,−5.89%,86.9 B USD,4.33 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.00%,56.48 B USD,6.66 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25797 USD,−3.26%,38.2 B USD,1.37 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80589 USD,+3.86%,28.37 B USD,1.04 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23864 USD,−1.83%,20.55 B USD,679.54 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.062 USD,+1.39%,12.16 B USD,499.09 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.012 USD,+0.21%,10.35 B USD,331.11 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33372 USD,−3.00%,10.22 B USD,221.12 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2152 USD,−2.04%,9.93 B USD,779.89 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7677 USD,−0.76%,9.4 B USD,131.42 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015747 USD,−1.75%,9.28 B USD,237.41 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,122.40 USD,−2.59%,9.25 B USD,1.1 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8372 USD,+0.60%,9.09 B USD,498.15 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21212 USD,−3.96%,8.89 B USD,208.61 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.422 USD,−5.50%,8.49 B USD,137.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8893 USD,−0.04%,7.58 B USD,190.83 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2237 USD,−2.86%,7.03 B USD,145.19 M USD,972.75 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.62 USD,−1.13%,6.42 B USD,271.04 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0532 USD,+3.19%,6.06 B USD,424.47 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99945 USD,−0.02%,6.01 B USD,67.24 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8833 USD,+2.64%,5.94 B USD,186.3 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,189.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.52 USD,+2.72%,4.36 B USD,63.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000101482 USD,+4.05%,4.27 B USD,935.02 M USD,420.69 T,Memes
AAVEAave,30,263.96 USD,+3.61%,3.98 B USD,427.9 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2339 USD,−3.84%,3.9 B USD,213.73 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.2604 USD,−5.05%,3.86 B USD,198.92 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0657 USD,+3.93%,3.59 B USD,99.14 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9521 USD,+1.87%,3.5 B USD,157.61 M USD,587.21 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,17.167 USD,−8.86%,3.43 B USD,1.62 B USD,200 M,"Memes, Made in America"
