Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,218.52 USD",−0.54%,1.73 T USD,32.65 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,075.38 USD",−0.95%,250.38 B USD,12.49 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.00%,143.79 B USD,60.93 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4455 USD,−1.05%,142.23 B USD,2.85 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,638.79 USD,+1.53%,91.01 B USD,2.01 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.11 USD,+0.73%,73.18 B USD,3.42 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,59.8 B USD,9.84 B USD,59.8 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18658 USD,+5.54%,27.72 B USD,1.59 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75854 USD,+3.51%,26.73 B USD,938.6 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22717 USD,−0.82%,21.58 B USD,441.86 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.478 USD,+1.46%,10.17 B USD,341.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.098 USD,+1.31%,9.17 B USD,334.16 M USD,414.78 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.6591 USD,−0.89%,9.08 B USD,124.43 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,14,9.7693 USD,−0.01%,9.03 B USD,3.03 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29197 USD,+0.07%,8.99 B USD,168.06 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19770 USD,+2.30%,8.35 B USD,202.74 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013467 USD,+2.43%,7.94 B USD,217.75 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4265 USD,+0.79%,7.69 B USD,683.46 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6539 USD,−1.77%,7.26 B USD,163.47 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.229 USD,−0.65%,7.04 B USD,445.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7212 USD,+2.88%,6.62 B USD,103.85 M USD,985.11 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,329.59 USD,−0.26%,6.54 B USD,199.67 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.91584 USD,−3.40%,6.19 B USD,184.45 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9499 USD,−0.07%,5.94 B USD,109.83 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.376 USD,−4.08%,5.47 B USD,124.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99960 USD,+0.00%,5.38 B USD,75.85 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,−0.01%,5.37 B USD,111.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.1098 USD,+1.51%,4.47 B USD,102.19 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,221.71 USD,+1.09%,4.09 B USD,70.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9414 USD,+1.62%,3.58 B USD,104.96 M USD,603.37 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9651 USD,+0.79%,3.55 B USD,153.35 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000079893 USD,+4.59%,3.36 B USD,626.29 M USD,420.69 T,Memes
OKBOKB,33,50.169 USD,−1.44%,3.01 B USD,7.02 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1663 USD,+1.38%,2.97 B USD,61.98 M USD,481.91 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.93684 USD,+5.30%,2.96 B USD,147.64 M USD,3.16 B,Made in America
AAVEAave,36,190.69 USD,−1.51%,2.88 B USD,176.15 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,37,0.10489 USD,+27.33%,2.79 B USD,324.4 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.84416 USD,+0.07%,2.84 B USD,180.6 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,39,18.414 USD,+0.38%,2.79 B USD,96.3 M USD,151.25 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99833 USD,−0.01%,2.43 B USD,5.15 B USD,2.44 B,Stablecoins
TRUMPOFFICIAL TRUMP,41,11.532 USD,−3.71%,2.31 B USD,585.78 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.22202 USD,+1.12%,2.31 B USD,103.92 M USD,10.39 B,—
TAOBittensor,43,272.88 USD,−0.38%,2.32 B USD,84.28 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.026556 USD,−0.03%,2.28 B USD,53.52 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.42166 USD,+5.43%,2.23 B USD,191.59 M USD,5.29 B,DeFi
TIACelestia,46,3.6557 USD,+1.09%,2.1 B USD,76.79 M USD,573.45 M,—
GTGateToken,47,23.745 USD,−0.15%,2.04 B USD,15.99 M USD,85.82 M,Centralized-exchange
RENDERRender,48,3.9443 USD,+1.68%,2.04 B USD,97.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,3.1331 USD,+0.05%,2.02 B USD,99.18 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077844 USD,−5.04%,2.02 B USD,63.26 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8654 USD,+0.90%,1.9 B USD,127.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39008 USD,+1.54%,1.8 B USD,119.72 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.61430 USD,+0.69%,1.77 B USD,183.23 M USD,2.88 B,Layer 1
ALGOAlgorand,54,0.20772 USD,+2.27%,1.77 B USD,66.48 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
IPStory,55,6.2715 USD,+9.78%,1.62 B USD,157.63 M USD,258.37 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.57149 USD,+0.39%,1.54 B USD,84.16 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.91028 USD,+0.93%,1.48 B USD,88.9 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.377 USD,−0.33%,1.46 B USD,9.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.333 USD,+0.26%,1.39 B USD,687.82 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.56831 USD,+3.28%,1.36 B USD,113.81 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.074048 USD,+0.16%,1.16 B USD,17.2 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.63030 USD,+3.38%,1.13 B USD,55.09 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,63,0.45001 USD,+4.81%,1.1 B USD,138.4 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,64,0.93454 USD,+7.40%,1.12 B USD,236.63 M USD,1.19 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000014032 USD,+3.31%,1.09 B USD,156.49 M USD,77.98 T,"Memes, Made in America"
MKRMaker,66,"1,268.74 USD",−0.30%,1.08 B USD,41.84 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,67,10.611 USD,+0.58%,1.06 B USD,66.22 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.69267 USD,+2.20%,1.05 B USD,48.07 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.20847 USD,+2.91%,1.02 B USD,64.51 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10390 USD,+1.54%,1.02 B USD,36.37 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.97504 USD,+0.35%,975.04 M USD,15.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0655 USD,−0.16%,956.69 M USD,66.98 M USD,897.88 M,"Derivatives, DeFi, DAO"
BNXBinaryX,73,2.4764 USD,+18.81%,945.66 M USD,145.07 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
QNTQuant,74,78.922 USD,−0.87%,952.8 M USD,18.64 M USD,12.07 M,Interoperability
FLRFLARE,75,0.014785 USD,+0.61%,903.15 M USD,7.7 M USD,61.09 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,76,0.57497 USD,−0.29%,893.86 M USD,113.83 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,77,7.9147 USD,+14.04%,850.67 M USD,249.4 M USD,107.48 M,"DeFi, Layer 1"
