Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,257.72 USD",+2.95%,1.57 T USD,68.13 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,572.59 USD",+5.34%,189.77 B USD,30.31 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.02%,144.14 B USD,114.68 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9057 USD,+6.77%,111.05 B USD,9.29 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,559.29 USD,+3.23%,79.68 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99987 USD,+0.00%,60.02 B USD,19.51 B USD,60.03 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,109.54 USD,+9.46%,56.46 B USD,6.8 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15241 USD,+9.44%,22.67 B USD,2.61 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23478 USD,+4.00%,22.3 B USD,785.2 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59239 USD,+7.28%,20.9 B USD,1.46 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9897 USD,+1.04%,8.3 B USD,6.22 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1149 USD,+3.34%,7.7 B USD,258.06 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.582 USD,+7.44%,7.61 B USD,652.14 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22978 USD,+4.14%,7.07 B USD,321.56 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.073 USD,+9.82%,7.09 B USD,538.46 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.15784 USD,+14.43%,6.67 B USD,534.6 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.0506 USD,+11.73%,6.66 B USD,1.64 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011229 USD,+2.90%,6.62 B USD,372.66 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.3037 USD,+3.34%,6.09 B USD,127.66 M USD,966.09 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6246 USD,+5.92%,5.67 B USD,273.61 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,278.95 USD,+7.35%,5.54 B USD,258.6 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,72.252 USD,+6.99%,5.46 B USD,739.43 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,+0.03%,5.37 B USD,2.51 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99877 USD,+0.04%,5.11 B USD,110.8 M USD,5.12 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1470 USD,+6.55%,4.98 B USD,239.72 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,11.974 USD,+16.18%,4 B USD,194.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58041 USD,+4.12%,3.97 B USD,256.55 M USD,6.84 B,Layer 1
XMRMonero,28,204.77 USD,+5.12%,3.78 B USD,79.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1693 USD,+5.33%,3.25 B USD,175.06 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.102 USD,+5.50%,3.13 B USD,22.22 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.5429 USD,+7.83%,2.75 B USD,190.72 M USD,604.99 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000062966 USD,+3.67%,2.65 B USD,1.15 B USD,420.69 T,Memes
NEARNEAR Protocol,33,2.1098 USD,+3.84%,2.53 B USD,325.8 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.75877 USD,+7.58%,2.4 B USD,294.24 M USD,3.16 B,Made in America
MNTMantle,35,0.69996 USD,+3.89%,2.36 B USD,356.84 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7172 USD,+4.93%,2.28 B USD,122.61 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.084137 USD,+6.17%,2.24 B USD,43.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.487 USD,+3.13%,2.19 B USD,155.46 M USD,151.44 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99762 USD,+0.08%,2.01 B USD,5.21 B USD,2.01 B,Stablecoins
AAVEAave,40,131.58 USD,+6.80%,1.99 B USD,371.87 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.466 USD,+4.27%,1.84 B USD,19.27 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17466 USD,+7.62%,1.82 B USD,142.74 M USD,10.4 B,—
TAOBittensor,43,208.90 USD,+12.47%,1.79 B USD,195.54 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.020470 USD,+6.91%,1.76 B USD,75.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,45,4.2929 USD,+3.00%,1.68 B USD,187.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.30015 USD,+9.72%,1.67 B USD,203.35 M USD,5.55 B,DeFi
KASKaspa,47,0.062359 USD,+4.95%,1.62 B USD,175.79 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,48,3.0719 USD,+13.68%,1.59 B USD,152.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.8685 USD,+2.88%,1.57 B USD,636.16 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3386 USD,+2.18%,1.51 B USD,210.91 M USD,647.51 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.4848 USD,+6.08%,1.47 B USD,114.67 M USD,590.35 M,—
ALGOAlgorand,52,0.16795 USD,+6.50%,1.44 B USD,120.2 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.828 USD,+7.28%,1.33 B USD,17.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27309 USD,+2.44%,1.26 B USD,227.38 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.42514 USD,+6.72%,1.22 B USD,237.54 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.3714 USD,+16.96%,1.17 B USD,2.88 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.72797 USD,+0.64%,1.13 B USD,321.37 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,58,"1,274.64 USD",+15.06%,1.08 B USD,118.6 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,4.0700 USD,+3.78%,1.06 B USD,95.66 M USD,259.39 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,60,0.066873 USD,+6.92%,1.05 B USD,53.13 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.60387 USD,+3.06%,1 B USD,164.76 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.34242 USD,+4.63%,973.97 M USD,93.16 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39302 USD,+5.73%,940.64 M USD,132.76 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.56395 USD,+9.94%,857.53 M USD,56.86 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99912 USD,−0.08%,804.63 M USD,122.72 M USD,805.34 M,"Stablecoins, Asset-backed Stablecoins"
