Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,528.43 USD",+0.88%,1.93 T USD,31.71 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,712.29 USD",+0.65%,326.97 B USD,17.05 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7791 USD,+9.34%,160.68 B USD,9.01 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,81.65 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,196.29 USD,+0.12%,95.85 B USD,3.82 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,659.42 USD,−1.36%,93.95 B USD,2.36 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99988 USD,−0.01%,56.35 B USD,9.97 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27721 USD,+6.05%,41.04 B USD,2.57 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79870 USD,+0.26%,28.12 B USD,793.33 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23351 USD,+0.71%,20.1 B USD,499.77 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.454 USD,+4.13%,12.41 B USD,451.3 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.512 USD,+3.39%,10.92 B USD,340.51 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.35470 USD,+5.65%,10.86 B USD,453.09 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4477 USD,−0.50%,10.65 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016756 USD,+2.81%,9.87 B USD,311.8 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23249 USD,+3.47%,9.71 B USD,339.64 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,128.66 USD,+1.99%,9.72 B USD,1.54 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8308 USD,+1.36%,9.56 B USD,121.16 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8320 USD,+0.88%,9.09 B USD,695.04 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.175 USD,−1.70%,8.74 B USD,221 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1349 USD,−0.31%,7.95 B USD,202.41 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.8843 USD,+40.66%,7.67 B USD,703.14 M USD,972.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,341.96 USD,+1.56%,6.78 B USD,240.84 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3502 USD,−2.80%,6.42 B USD,301.64 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,10.0109 USD,+1.53%,6.01 B USD,170.7 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,1.0000 USD,+0.01%,5.99 B USD,85.83 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,219.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.37 USD,+3.89%,4.32 B USD,58.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000101575 USD,+2.95%,4.27 B USD,763.46 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.5338 USD,+4.36%,4.19 B USD,208.84 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,31,20.791 USD,+21.10%,4.16 B USD,7.31 B USD,200 M,"Memes, Made in America"
ONDOOndo,32,1.3021 USD,−1.06%,4.11 B USD,301.21 M USD,3.16 B,Made in America
AAVEAave,33,259.95 USD,+1.63%,3.92 B USD,279.76 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1646 USD,−0.30%,3.62 B USD,185.94 M USD,586.82 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0473 USD,+1.73%,3.52 B USD,129.17 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2438 USD,+0.82%,3.48 B USD,88.41 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,395.22 USD,+3.64%,3.31 B USD,145.01 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.209 USD,+0.48%,3.2 B USD,132.71 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.355 USD,−1.47%,3.08 B USD,3.21 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034913 USD,+1.72%,2.83 B USD,44.52 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32457 USD,+2.56%,2.78 B USD,116.77 M USD,8.56 B,—
KASKaspa,42,0.10601 USD,+1.41%,2.73 B USD,95.03 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29617 USD,+1.69%,2.5 B USD,125.71 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.93628 USD,+2.55%,2.47 B USD,422.06 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,45,4.6923 USD,+2.02%,2.43 B USD,74.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.090868 USD,+0.11%,2.41 B USD,21.42 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5185 USD,+3.12%,2.22 B USD,136.18 M USD,632.03 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49070 USD,+0.10%,2.13 B USD,174.56 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99899 USD,−0.00%,2.09 B USD,5 B USD,2.09 B,Stablecoins
GTGateToken,50,23.390 USD,+2.12%,2.08 B USD,15.42 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9743 USD,+0.20%,1.94 B USD,171.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.79820 USD,+2.50%,1.91 B USD,121.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1506 USD,+2.47%,1.66 B USD,72.29 M USD,527.58 M,—
LDOLido DAO,54,1.8699 USD,+7.16%,1.68 B USD,220.15 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.4729 USD,+4.42%,1.59 B USD,165.07 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),56,0.54908 USD,+1.05%,1.58 B USD,104.03 M USD,2.88 B,Layer 1
OPOptimism,57,1.1462 USD,+1.50%,1.55 B USD,174.93 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,15.593 USD,+3.53%,1.54 B USD,110.69 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,59,0.48639 USD,+6.97%,1.52 B USD,238.13 M USD,3.13 B,DeFi
XDCXDC Network,60,0.103146 USD,+10.59%,1.54 B USD,32.38 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,61,17.872 USD,+0.01%,1.5 B USD,8.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,62,12.246 USD,+0.29%,1.5 B USD,8.78 M USD,122.61 M,Centralized-exchange
STXStacks,63,0.96541 USD,−0.16%,1.46 B USD,36.92 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.82189 USD,+2.30%,1.43 B USD,37.34 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000018491 USD,+4.75%,1.43 B USD,217.36 M USD,77.25 T,"Memes, Made in America"
THETATheta Network,66,1.4121 USD,+2.24%,1.41 B USD,19.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.57589 USD,+3.64%,1.38 B USD,205.8 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14311 USD,+2.24%,1.37 B USD,51.87 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2721 USD,+3.83%,1.3 B USD,190.48 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021967 USD,+4.50%,1.29 B USD,12.74 M USD,58.91 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,96.237 USD,+5.18%,1.16 B USD,28.95 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.023016 USD,+3.91%,1.14 B USD,66.63 M USD,49.44 B,Internet of things
SEISei,73,0.24113 USD,+1.88%,1.12 B USD,73.15 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.66069 USD,+3.05%,1.02 B USD,96.62 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40831 USD,+3.14%,1.01 B USD,85.35 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.956 USD,+0.00%,958.26 M USD,76.51 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000099646 USD,+3.34%,957.99 M USD,162.6 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.91432 USD,+2.59%,941.86 M USD,30.19 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1662 USD,+2.63%,931.71 M USD,115.26 M USD,294.27 M,"Derivatives, DeFi, DAO"
GALAGala,80,0.024691 USD,+6.05%,912.34 M USD,94.81 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,81,0.24497 USD,+3.64%,889.58 M USD,41.37 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,82,1.3593 USD,+6.15%,880.88 M USD,185.81 M USD,648.04 M,"Data management & AI, Metaverse"
NEXONexo,83,1.3578 USD,+1.58%,877.34 M USD,11.67 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000087722 USD,+0.55%,864.99 M USD,21.39 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,85,992.03 USD,−1.65%,829.09 M USD,114.15 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.52910 USD,+1.50%,827.36 M USD,29.86 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,87,0.21977 USD,+6.62%,796.66 M USD,114.96 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,88,11.294 USD,+0.20%,796.67 M USD,29.97 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,89,0.13308 USD,+0.89%,791.18 M USD,18.99 M USD,5.95 B,"Enterprise solutions, Layer 1"
