Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,724.90 USD",−1.86%,1.7 T USD,26.26 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,915.40 USD",−5.42%,231.09 B USD,14.16 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.03%,144.15 B USD,61.79 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2417 USD,−5.01%,130.48 B USD,3.12 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.88 USD,−0.39%,90.03 B USD,2.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.36 USD,−3.66%,68.22 B USD,3.1 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.01%,60.34 B USD,10.38 B USD,60.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18238 USD,−7.38%,27.1 B USD,1.31 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70552 USD,−4.50%,24.86 B USD,663.31 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22915 USD,−1.18%,21.77 B USD,502.07 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9858 USD,+4.85%,9.9 B USD,397.78 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.612 USD,−6.79%,9.6 B USD,371.44 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7208 USD,−0.25%,8.98 B USD,3.5 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.041 USD,−4.57%,8.73 B USD,254.66 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27647 USD,−5.22%,8.51 B USD,205.35 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6434 USD,−2.09%,8.38 B USD,1.45 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013310 USD,−7.52%,7.84 B USD,247.26 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18347 USD,−5.59%,7.75 B USD,193.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.3411 USD,−7.37%,6.78 B USD,190.49 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,88.764 USD,−5.46%,6.71 B USD,432.78 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4196 USD,−2.82%,6.33 B USD,64.92 M USD,985.98 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,314.21 USD,−6.55%,6.24 B USD,247.23 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.8547 USD,−4.33%,5.83 B USD,144.34 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83713 USD,−4.05%,5.66 B USD,382.07 M USD,6.76 B,Layer 1
DAIDai,25,0.99971 USD,−0.02%,5.36 B USD,153.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99897 USD,−0.03%,5.28 B USD,141.68 M USD,5.28 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.663 USD,−6.12%,4.56 B USD,95.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,222.61 USD,−0.55%,4.11 B USD,62.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.4502 USD,−6.28%,4.05 B USD,115.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.8425 USD,−5.68%,3.4 B USD,172.72 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.6195 USD,−6.26%,3.39 B USD,97.74 M USD,603.77 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000079797 USD,−6.65%,3.36 B USD,572.87 M USD,420.69 T,Memes
OKBOKB,33,48.906 USD,−2.38%,2.93 B USD,4.63 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10778 USD,+7.55%,2.86 B USD,130.54 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.83602 USD,−1.23%,2.81 B USD,160.38 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.7325 USD,−6.21%,2.76 B USD,61.11 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.87098 USD,−5.48%,2.75 B USD,121.09 M USD,3.16 B,Made in America
AAVEAave,38,176.31 USD,−4.31%,2.66 B USD,215.42 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,17.231 USD,−5.39%,2.61 B USD,98.32 M USD,151.29 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99986 USD,+0.13%,2.43 B USD,5.77 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.21471 USD,−9.85%,2.23 B USD,104.33 M USD,10.39 B,—
TAOBittensor,42,254.61 USD,−3.96%,2.17 B USD,89.18 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.024719 USD,−6.60%,2.13 B USD,63.65 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.39781 USD,−8.13%,2.1 B USD,204.2 M USD,5.29 B,DeFi
TRUMPOFFICIAL TRUMP,45,10.527 USD,−8.85%,2.11 B USD,455.87 M USD,200 M,"Memes, Made in America"
TIACelestia,46,3.6189 USD,−2.47%,2.09 B USD,82.87 M USD,577.07 M,—
GTGateToken,47,23.349 USD,−1.53%,2 B USD,14.86 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.7901 USD,−4.42%,1.96 B USD,67.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.073250 USD,−4.14%,1.9 B USD,36.05 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,2.8886 USD,−5.71%,1.87 B USD,109.12 M USD,645.95 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.5783 USD,−6.29%,1.79 B USD,113.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20181 USD,−4.99%,1.72 B USD,73.57 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.35992 USD,−7.21%,1.66 B USD,111.58 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.57092 USD,−6.71%,1.64 B USD,149.61 M USD,2.88 B,Layer 1
DEXEDeXe,55,17.984 USD,−0.89%,1.51 B USD,14.92 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.52078 USD,−5.65%,1.45 B USD,49.53 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.85124 USD,−6.70%,1.38 B USD,118.38 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.222 USD,−1.18%,1.38 B USD,775.14 K USD,122.54 M,Centralized-exchange
IPStory,59,5.1088 USD,−12.16%,1.32 B USD,77.16 M USD,258.58 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,60,0.51814 USD,−7.00%,1.24 B USD,93.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,427.04 USD",−3.48%,1.21 B USD,133.37 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.46432 USD,−7.25%,1.14 B USD,68.76 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.070032 USD,−1.54%,1.1 B USD,25.48 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.88327 USD,−9.38%,1.07 B USD,152.6 M USD,1.21 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.59364 USD,−9.64%,1.06 B USD,46.1 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.67887 USD,−9.05%,1.03 B USD,48.32 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000012868 USD,−7.19%,1 B USD,103.38 M USD,77.99 T,"Memes, Made in America"
INJInjective,68,9.695 USD,−7.59%,969.22 M USD,77.88 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.19917 USD,−6.14%,972.42 M USD,73.05 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.09797 USD,−7.99%,957.68 M USD,37.72 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.92321 USD,−8.14%,923.21 M USD,17.17 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BNXBinaryX,72,2.3732 USD,+2.88%,906.25 M USD,61.92 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
EOSEOS,73,0.57287 USD,−1.23%,890.94 M USD,105.32 M USD,1.56 B,"Smart contract platforms, Made in America"
BERABerachain,74,8.2610 USD,+1.30%,887.89 M USD,273.27 M USD,107.48 M,"DeFi, Layer 1"
QNTQuant,75,72.762 USD,−5.83%,878.44 M USD,20.98 M USD,12.07 M,Interoperability
LDOLido DAO,76,0.9508 USD,−9.61%,853.7 M USD,69.78 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,77,0.013775 USD,−6.26%,841.92 M USD,7.94 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,78,0.99967 USD,−0.02%,800.01 M USD,45.14 M USD,800.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,089.06 USD",+1.61%,761.53 M USD,8.27 M USD,246.52 K,Asset-backed Tokens
GALAGala,80,0.016977 USD,−9.31%,742.31 M USD,59.13 M USD,43.72 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,81,0.54587 USD,−6.33%,713.7 M USD,202.79 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,82,0.69395 USD,−5.66%,719.41 M USD,17.03 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.28780 USD,−8.32%,714.13 M USD,71.14 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,84,1.1157 USD,−4.66%,720.9 M USD,13.4 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,85,2.3054 USD,−3.33%,713.93 M USD,26.62 M USD,309.68 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.18645 USD,−6.22%,687.78 M USD,24.71 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000068848 USD,−3.80%,678.88 M USD,18.7 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,33.777 USD,−5.29%,670.26 M USD,50.96 M USD,19.84 M,"Cryptocurrencies, Scaling"
PAXGPAX Gold,89,"3,086.06 USD",+1.56%,668.68 M USD,71.83 M USD,216.68 K,Asset-backed Tokens
KAIAKaia,90,0.10855 USD,−2.31%,649 M USD,10.24 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.1804 USD,−7.95%,639.44 M USD,267.15 M USD,293.27 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,92,0.000065744 USD,−7.53%,632.86 M USD,89.46 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,93,0.40166 USD,−5.72%,631.63 M USD,21.04 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,94,16.928 USD,−6.59%,602.67 M USD,70.78 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,95,3.2673 USD,−2.50%,587.33 M USD,8.6 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,96,0.011612 USD,−10.11%,574.16 M USD,53.33 M USD,49.44 B,Internet of things
PYTHPyth Network,97,0.15897 USD,−7.26%,576.26 M USD,28.11 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,98,35.983 USD,−5.43%,571.66 M USD,47.86 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RAYRaydium,99,1.9180 USD,−5.16%,557.8 M USD,62.37 M USD,290.83 M,"Decentralized exchange, DeFi"
SPXSPX6900,100,0.57599 USD,−2.65%,536.24 M USD,23.44 M USD,930.99 M,Memes
