Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,071.98 USD",+0.02%,1.67 T USD,20.06 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,967.73 USD",−0.22%,237.37 B USD,9.8 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,+0.01%,143.46 B USD,48.35 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4092 USD,−1.27%,140.11 B USD,3.57 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,636.02 USD,+2.00%,90.62 B USD,1.74 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.45 USD,−0.94%,64.51 B USD,2.02 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.09%,59.18 B USD,8.15 B USD,59.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71106 USD,−1.38%,25.06 B USD,676.46 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16792 USD,−0.87%,24.94 B USD,763.3 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23695 USD,+1.14%,22.51 B USD,557.5 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.982 USD,−1.69%,9.19 B USD,221.88 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7785 USD,+0.35%,9.03 B USD,2.16 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5988 USD,−3.41%,8.93 B USD,193.18 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27931 USD,−1.38%,8.59 B USD,206.41 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18593 USD,−2.08%,7.85 B USD,159.29 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.745 USD,+0.37%,7.77 B USD,158 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.11533 USD,−0.53%,7.58 B USD,860.33 M USD,6.79 B,Layer 1
SHIBShiba Inu,18,0.000012582 USD,−1.90%,7.41 B USD,135.19 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2684 USD,−5.70%,7.19 B USD,564.95 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5287 USD,+3.63%,7.06 B USD,198.33 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,93.000 USD,+1.34%,7.03 B USD,437.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,328.65 USD,−1.59%,6.52 B USD,213.72 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3101 USD,−5.04%,6.21 B USD,90.02 M USD,984.61 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6023 USD,−1.43%,5.52 B USD,85.57 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99881 USD,−0.11%,5.41 B USD,89.2 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99998 USD,−0.05%,5.37 B USD,100.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.195 USD,+6.05%,5.07 B USD,77.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7889 USD,+0.16%,4.27 B USD,86.78 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,212.18 USD,+1.02%,3.91 B USD,56.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5829 USD,+1.64%,3.37 B USD,99.83 M USD,602.78 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7519 USD,+0.72%,3.29 B USD,107.4 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.241 USD,+1.61%,3.13 B USD,7.78 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072739 USD,−4.01%,3.06 B USD,618.04 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6983 USD,−1.46%,2.75 B USD,50.38 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,178.51 USD,+2.29%,2.69 B USD,200.08 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.723 USD,−0.71%,2.68 B USD,89.69 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78434 USD,−1.63%,2.64 B USD,135.79 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82469 USD,−2.02%,2.61 B USD,72.19 M USD,3.16 B,Made in America
