Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,919.60 USD",+2.16%,1.94 T USD,37.65 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,670.04 USD",+2.17%,321.84 B USD,20.55 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,82.13 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4533 USD,+3.01%,141.71 B USD,5.47 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,207.23 USD,+5.20%,101.11 B USD,3.99 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,607.51 USD,−2.04%,86.56 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.00%,56.41 B USD,7.36 B USD,56.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25313 USD,+1.76%,37.46 B USD,1.45 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70769 USD,+4.52%,24.91 B USD,775.34 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23767 USD,+1.24%,20.47 B USD,611.78 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.923 USD,+4.42%,12.07 B USD,481.59 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.793 USD,+5.34%,10.62 B USD,328.12 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2445 USD,+8.28%,10.02 B USD,1.38 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31942 USD,+0.74%,9.77 B USD,343.37 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8127 USD,+1.98%,9.51 B USD,144.36 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000016007 USD,+2.15%,9.43 B USD,253.98 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8630 USD,+0.27%,9.11 B USD,620.76 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.24104 USD,+5.54%,9.22 B USD,273.31 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,118.64 USD,+13.29%,8.96 B USD,1.26 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.900 USD,+4.96%,7.98 B USD,105.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4711 USD,+2.58%,7.77 B USD,196.16 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8747 USD,+3.68%,7.54 B USD,232.2 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,332.42 USD,+3.39%,6.59 B USD,245.75 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.01%,6.05 B USD,75.89 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1612 USD,+4.58%,5.99 B USD,265.05 M USD,971.74 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2847 USD,+3.17%,5.58 B USD,199.67 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99986 USD,−0.01%,5.36 B USD,188.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3598 USD,+3.75%,4.3 B USD,315.34 M USD,3.16 B,Made in America
XMRMonero,29,222.81 USD,+2.49%,4.11 B USD,66.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000097560 USD,+5.27%,4.1 B USD,786.43 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2742 USD,+1.48%,3.86 B USD,204.64 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,253.33 USD,+6.32%,3.82 B USD,326.22 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2502 USD,+8.82%,3.59 B USD,322.06 M USD,574.78 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0271 USD,+0.57%,3.46 B USD,135.53 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1642 USD,+4.21%,3.44 B USD,84.1 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.354 USD,−0.31%,3.27 B USD,1.55 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,392.56 USD,+12.36%,3.22 B USD,195.43 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.675 USD,+3.80%,3.12 B USD,135.65 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.195 USD,+3.46%,2.89 B USD,4.93 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033630 USD,+4.97%,2.72 B USD,60.76 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30887 USD,+1.17%,2.64 B USD,119 M USD,8.55 B,—
CROCronos,42,0.093893 USD,+0.71%,2.49 B USD,17.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.29462 USD,+9.23%,2.48 B USD,149.07 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.091412 USD,+4.82%,2.35 B USD,57.8 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4866 USD,+5.65%,2.32 B USD,75.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.85373 USD,+5.37%,2.25 B USD,130.98 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4374 USD,+4.74%,2.16 B USD,166.31 M USD,628.56 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46724 USD,+4.65%,2.03 B USD,178.05 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.631 USD,+2.85%,1.92 B USD,9.86 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.78792 USD,+5.89%,1.88 B USD,161.34 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7996 USD,+5.47%,1.88 B USD,134.85 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99911 USD,+0.01%,1.82 B USD,5.16 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2832 USD,+7.92%,1.71 B USD,83.23 M USD,521.54 M,—
DEXEDeXe,54,19.648 USD,−6.48%,1.65 B USD,17.24 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.49088 USD,+1.49%,1.54 B USD,239.89 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.089 USD,−0.02%,1.48 B USD,1.53 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.1060 USD,+5.29%,1.5 B USD,165 M USD,1.35 B,"Scaling, Made in America"
STXStacks,58,0.97727 USD,+9.52%,1.48 B USD,94.14 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,59,5.0606 USD,+6.02%,1.47 B USD,112.44 M USD,290.87 M,"Decentralized exchange, DeFi"
IMXImmutable,60,0.82949 USD,+2.96%,1.45 B USD,40.13 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,61,14.545 USD,+8.64%,1.44 B USD,149.65 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,62,1.3857 USD,+7.83%,1.39 B USD,53.7 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,63,0.000017945 USD,+4.14%,1.39 B USD,148.03 M USD,77.18 T,"Memes, Made in America"
LDOLido DAO,64,1.5472 USD,+6.41%,1.39 B USD,148.35 M USD,895.94 M,"Derivatives, DeFi, DAO"
XDCXDC Network,65,0.088974 USD,−2.20%,1.33 B USD,49.33 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,66,0.13786 USD,+5.46%,1.32 B USD,54.32 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
