Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,421.00 USD",−1.32%,1.67 T USD,25.62 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,973.88 USD",−2.08%,238.11 B USD,12.38 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9996 USD,−0.05%,143.47 B USD,58.22 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4180 USD,−1.33%,140.63 B USD,4.56 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.11 USD,+0.91%,89.77 B USD,2.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.74 USD,−4.24%,65.17 B USD,2.33 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.03%,59.31 B USD,10.45 B USD,59.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71578 USD,−1.51%,25.22 B USD,829.2 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16935 USD,−2.72%,25.15 B USD,873.93 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23060 USD,−0.82%,21.91 B USD,683.26 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7643 USD,+2.18%,9.34 B USD,268.15 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.139 USD,−3.32%,9.29 B USD,284.84 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7438 USD,−0.44%,9 B USD,2.19 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28394 USD,+0.36%,8.73 B USD,209.5 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18697 USD,−3.19%,7.89 B USD,212.22 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.873 USD,−1.56%,7.82 B USD,219.4 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012957 USD,+1.35%,7.63 B USD,147.23 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3126 USD,−3.78%,7.33 B USD,644.22 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.5035 USD,+1.27%,7.02 B USD,173.7 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.946 USD,+0.01%,7.02 B USD,436.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,332.73 USD,−3.57%,6.6 B USD,238.55 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5420 USD,−4.23%,6.44 B USD,120.66 M USD,984.54 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.9196 USD,−20.97%,6.27 B USD,489.71 M USD,6.82 B,Layer 1
BGBBitget Token,24,4.7083 USD,−1.21%,5.65 B USD,81.42 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99961 USD,−0.02%,5.41 B USD,108 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.01%,5.36 B USD,119.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.408 USD,−2.88%,4.81 B USD,88.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8175 USD,−0.19%,4.09 B USD,125.64 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.42 USD,+0.43%,3.86 B USD,59.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
