Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,021.42 USD",−0.13%,1.69 T USD,15.16 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,583.56 USD",−1.95%,191.14 B USD,8.34 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,144.64 B USD,36.85 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0710 USD,−0.56%,120.93 B USD,1.73 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.64 USD,+0.04%,83.5 B USD,1.31 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.35 USD,−1.48%,70.99 B USD,2.79 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.91 B USD,4.46 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24469 USD,+0.13%,23.23 B USD,409.62 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15487 USD,−1.48%,23.07 B USD,637.54 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61993 USD,−1.36%,21.88 B USD,365.36 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.257 USD,+2.36%,8.71 B USD,251.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3169 USD,+0.07%,8.61 B USD,1.9 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.451 USD,−2.35%,8.09 B USD,157.8 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9967 USD,+0.75%,7.52 B USD,68.9 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24319 USD,−1.39%,7.5 B USD,86.08 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012343 USD,−0.09%,7.27 B USD,113.68 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16562 USD,−0.83%,6.99 B USD,95.93 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
