Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,109.74 USD",−0.52%,1.91 T USD,26.47 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,619.19 USD",−0.81%,315.71 B USD,15.25 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,141.75 B USD,65.27 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3846 USD,−1.63%,137.74 B USD,4.6 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,198.64 USD,−0.64%,96.9 B USD,3.26 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,615.24 USD,−0.01%,87.66 B USD,2.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00002 USD,−0.01%,56.19 B USD,4.96 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24771 USD,−2.21%,36.66 B USD,1.18 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67639 USD,−3.78%,23.81 B USD,643.09 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23491 USD,+1.01%,20.23 B USD,444.7 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.109 USD,−1.97%,11.56 B USD,384.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.710 USD,+0.52%,10.18 B USD,267.64 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31377 USD,−5.84%,9.6 B USD,274.55 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7977 USD,+1.30%,9.47 B USD,137.77 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9731 USD,−2.53%,9.19 B USD,879 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015546 USD,−2.51%,9.16 B USD,242.02 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8608 USD,+0.59%,9.11 B USD,609.12 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.22670 USD,−3.48%,8.68 B USD,216.34 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,106.21 USD,+1.47%,8.02 B USD,589.42 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,20,6.3687 USD,−0.89%,7.64 B USD,206.5 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,21,22.712 USD,−3.24%,7.58 B USD,82.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.7251 USD,−0.56%,7.31 B USD,195.9 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,323.08 USD,−0.35%,6.41 B USD,206.37 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.03%,6.05 B USD,37.98 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8176 USD,−0.11%,5.65 B USD,214.54 M USD,971.66 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.0465 USD,−1.36%,5.43 B USD,181.98 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99993 USD,−0.03%,5.37 B USD,150.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3184 USD,−2.58%,4.16 B USD,305.65 M USD,3.16 B,Made in America
XMRMonero,29,220.31 USD,+3.44%,4.06 B USD,53.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000094269 USD,−1.61%,3.97 B USD,598.47 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1551 USD,−4.15%,3.72 B USD,185.84 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,240.81 USD,+0.39%,3.63 B USD,288.11 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0189 USD,−3.08%,3.43 B USD,119.11 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8793 USD,+0.50%,3.38 B USD,193.52 M USD,574.65 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.8977 USD,−1.75%,3.31 B USD,70.57 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.757 USD,−8.74%,3.15 B USD,1.21 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.068 USD,−0.64%,3.02 B USD,117.85 M USD,150.69 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,360.83 USD,+3.35%,2.96 B USD,147.49 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.311 USD,−1.01%,2.84 B USD,6.78 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),40,0.30201 USD,−2.21%,2.58 B USD,110.41 M USD,8.55 B,—
