Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,600.04 USD",+1.21%,1.92 T USD,29.25 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,717.58 USD",+1.79%,327.63 B USD,15.3 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7337 USD,+6.72%,158.06 B USD,5.06 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99989 USD,+0.04%,141.76 B USD,65.74 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.78 USD,+0.54%,92.58 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.10 USD,+0.15%,82.61 B USD,3.67 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99947 USD,−0.09%,56.27 B USD,6.14 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25433 USD,+1.47%,37.67 B USD,1 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77231 USD,+2.27%,27.19 B USD,706.65 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24233 USD,+1.22%,20.86 B USD,469.11 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.968 USD,+0.64%,11.47 B USD,363.17 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33861 USD,+4.73%,10.38 B USD,231.8 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,135.84 USD,+5.50%,10.26 B USD,1.79 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,14,3.2208 USD,+5.21%,9.95 B USD,958.78 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.729 USD,+1.04%,9.82 B USD,292.55 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.21615 USD,+4.62%,9.06 B USD,217.25 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015395 USD,+1.25%,9.07 B USD,174.14 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.6770 USD,−1.08%,8.94 B USD,1.43 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5381 USD,−3.45%,8.83 B USD,178.04 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.344 USD,+1.99%,8.13 B USD,160.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8776 USD,+2.47%,7.56 B USD,163.81 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6064 USD,+0.38%,7.4 B USD,361.62 M USD,973.02 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.12 USD,+2.35%,6.41 B USD,217.49 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
