Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,263.06 USD",−0.80%,1.67 T USD,26.61 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,598.86 USD",−3.58%,192.96 B USD,12.05 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.00%,144.33 B USD,53.68 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1733 USD,+0.83%,126.79 B USD,3.83 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.60 USD,−1.98%,83.43 B USD,1.27 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.65 USD,−0.96%,66.91 B USD,3.73 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00016 USD,+0.03%,60.09 B USD,7.51 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16337 USD,−2.10%,24.32 B USD,813.44 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25194 USD,+0.99%,23.92 B USD,484.15 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65007 USD,−1.48%,22.94 B USD,648 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3866 USD,+0.59%,8.67 B USD,2.12 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.784 USD,−2.63%,8.4 B USD,257.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.921 USD,−3.33%,8.28 B USD,274.97 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24526 USD,−1.08%,7.56 B USD,149.74 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2821 USD,−1.39%,7.42 B USD,1.01 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012145 USD,−3.72%,7.16 B USD,139.08 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8758 USD,−4.82%,7.13 B USD,144.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16902 USD,−2.24%,7.14 B USD,228.59 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,343.65 USD,−2.28%,6.82 B USD,267.93 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.1301 USD,−3.31%,5.94 B USD,74.86 M USD,969.23 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.579 USD,−0.49%,5.94 B USD,360.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7115 USD,−0.22%,5.82 B USD,146.95 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0002 USD,+0.01%,5.37 B USD,939.27 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.715 USD,−1.95%,5.25 B USD,119.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,25,0.74865 USD,+1.98%,5.14 B USD,412 M USD,6.86 B,Layer 1
BGBBitget Token,26,4.2875 USD,−2.34%,5.14 B USD,67.92 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,27,0.99924 USD,+0.02%,4.99 B USD,75.53 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,206.82 USD,+0.11%,3.82 B USD,57.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3880 USD,−2.89%,3.39 B USD,104.74 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.810 USD,+0.42%,3.23 B USD,9.22 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9595 USD,−0.33%,3.06 B USD,118.85 M USD,617.13 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000072303 USD,−1.84%,3.04 B USD,527.61 M USD,420.69 T,Memes
GTGateToken,33,22.537 USD,−0.91%,2.77 B USD,8.58 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.87915 USD,−3.59%,2.78 B USD,145.5 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.1581 USD,−2.68%,2.6 B USD,118.01 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0893 USD,−2.19%,2.47 B USD,45.6 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69851 USD,−2.59%,2.35 B USD,292.18 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,15.310 USD,−2.21%,2.32 B USD,81.02 M USD,151.51 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.086840 USD,−3.86%,2.31 B USD,23.66 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,40,141.71 USD,−4.73%,2.14 B USD,188.64 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,247.81 USD,−4.78%,2.12 B USD,61.71 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.8872 USD,−1.50%,2.01 B USD,87.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023088 USD,−0.85%,1.99 B USD,56.06 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18812 USD,−1.53%,1.96 B USD,82.82 M USD,10.4 B,—
