Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,666.94 USD",+1.46%,1.68 T USD,28.12 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,617.30 USD",+1.51%,195.19 B USD,12.4 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.02%,144.36 B USD,57.7 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2035 USD,+6.90%,128.55 B USD,3.71 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.52 USD,+0.40%,84.27 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.70 USD,+4.95%,67.45 B USD,4.14 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00012 USD,+0.02%,60.08 B USD,7.99 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16653 USD,+2.35%,24.79 B USD,864.37 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24592 USD,−1.38%,23.35 B USD,464.75 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65395 USD,+3.33%,23.07 B USD,703.22 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4178 USD,+0.74%,8.7 B USD,2.12 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.056 USD,+2.65%,8.58 B USD,261.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.142 USD,+5.65%,8.38 B USD,340.22 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24856 USD,+4.26%,7.66 B USD,139.81 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3479 USD,+6.33%,7.63 B USD,1.17 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,16,0.17352 USD,+1.55%,7.33 B USD,253.17 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012394 USD,+1.04%,7.3 B USD,142.77 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.9037 USD,−0.02%,7.2 B USD,150.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,347.10 USD,+10.80%,6.89 B USD,311.39 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3175 USD,−0.74%,6.12 B USD,71.72 M USD,969.19 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,79.000 USD,+3.89%,5.97 B USD,376.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7081 USD,+3.42%,5.81 B USD,134.74 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.139 USD,+2.57%,5.39 B USD,126.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0001 USD,+0.01%,5.37 B USD,1.17 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3619 USD,−0.79%,5.23 B USD,79.63 M USD,1.2 B,Centralized-exchange
PIPI,26,0.74634 USD,+8.56%,5.12 B USD,573.23 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99935 USD,+0.01%,5 B USD,75.93 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.09 USD,−0.76%,3.82 B USD,58.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4610 USD,+3.21%,3.43 B USD,114.9 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.154 USD,+2.44%,3.25 B USD,10.21 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,5.1088 USD,+5.16%,3.15 B USD,89.26 M USD,617.07 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000073401 USD,+4.93%,3.09 B USD,587.2 M USD,420.69 T,Memes
ONDOOndo,33,0.89454 USD,+2.11%,2.83 B USD,188.6 M USD,3.16 B,Made in America
GTGateToken,34,22.695 USD,+1.74%,2.79 B USD,10.58 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1938 USD,+4.00%,2.64 B USD,132.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1890 USD,+2.05%,2.52 B USD,49.23 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70771 USD,+0.10%,2.38 B USD,310.53 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089701 USD,+0.14%,2.38 B USD,27.39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.360 USD,+1.35%,2.33 B USD,85.81 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,144.62 USD,+4.21%,2.18 B USD,215.04 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,251.67 USD,−0.24%,2.16 B USD,78.07 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9624 USD,+2.56%,2.05 B USD,94.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023403 USD,+3.37%,2.01 B USD,61.96 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19218 USD,+4.19%,2 B USD,87.63 M USD,10.4 B,—
KASKaspa,45,0.075646 USD,+3.53%,1.97 B USD,96.95 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.33262 USD,+6.85%,1.85 B USD,153.61 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99818 USD,−0.01%,1.74 B USD,1.92 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.6491 USD,+6.13%,1.73 B USD,405.46 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2769 USD,+1.22%,1.67 B USD,105.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5253 USD,+2.91%,1.64 B USD,95.11 M USD,649.75 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.19018 USD,+4.61%,1.63 B USD,102.94 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5832 USD,+0.47%,1.54 B USD,58.23 M USD,596.39 M,—
SSonic (prev. FTM),53,0.51090 USD,+0.86%,1.47 B USD,132.6 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30962 USD,+3.45%,1.43 B USD,94.6 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.441 USD,−0.46%,1.31 B USD,687.68 K USD,125.04 M,Centralized-exchange
XDCXDC Network,56,0.081722 USD,+8.37%,1.28 B USD,28.88 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,57,0.51485 USD,+12.39%,1.23 B USD,97.19 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,58,15.077 USD,+1.13%,1.26 B USD,9.99 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,59,"1,382.40 USD",+2.19%,1.17 B USD,60.7 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,60,0.69300 USD,+3.74%,1.15 B USD,80.75 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.40187 USD,+3.96%,1.14 B USD,46.05 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,4.2382 USD,+8.25%,1.14 B USD,55.22 M USD,268.36 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013533 USD,+7.90%,1.06 B USD,177.07 M USD,78.47 T,"Memes, Made in America"
EOSEOS,64,0.65976 USD,+9.82%,1.03 B USD,420.01 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.78645 USD,+5.05%,987.49 M USD,96.4 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.64201 USD,+4.28%,976.68 M USD,23.56 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,67,0.015515 USD,+3.10%,978.31 M USD,14.1 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
SEISei,68,0.17930 USD,+5.65%,875.41 M USD,126.92 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,69,0.88554 USD,+1.94%,885.54 M USD,321.95 M USD,1 B,Memes
INJInjective,70,8.3418 USD,+1.91%,833.94 M USD,52.47 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
