Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,585.26 USD",−2.08%,1.89 T USD,36.79 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,592.35 USD",−3.14%,312.49 B USD,20.07 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.03%,141.85 B USD,82.3 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3963 USD,−1.69%,138.42 B USD,5.19 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,195.21 USD,−2.91%,95.28 B USD,3.66 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,633.92 USD,+2.99%,90.32 B USD,2.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.06 B USD,7.38 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25109 USD,−2.06%,37.16 B USD,1.65 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75860 USD,+2.46%,26.7 B USD,1.72 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24009 USD,−3.10%,20.67 B USD,540.57 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.547 USD,−2.86%,11.83 B USD,476.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.157 USD,−3.45%,10.36 B USD,355.04 M USD,411.9 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2749 USD,−0.96%,10.12 B USD,1.38 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31352 USD,−0.74%,9.59 B USD,414.84 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7128 USD,−2.42%,9.26 B USD,127.15 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015589 USD,−1.57%,9.19 B USD,285.12 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.7904 USD,−0.66%,9.05 B USD,734.79 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,116.93 USD,−4.55%,8.83 B USD,1.89 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22475 USD,−4.47%,8.6 B USD,309.18 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.226 USD,−4.06%,7.76 B USD,122.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.2044 USD,−3.72%,7.45 B USD,214.34 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7923 USD,−1.31%,7.42 B USD,264.24 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,328.74 USD,−0.90%,6.52 B USD,230.03 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9998 USD,+0.01%,6.02 B USD,141.08 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.298 USD,−3.32%,5.58 B USD,254.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6527 USD,−5.20%,5.49 B USD,193.49 M USD,971.95 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.9998 USD,−0.01%,5.36 B USD,216.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3249 USD,−2.08%,4.19 B USD,476.65 M USD,3.16 B,Made in America
XMRMonero,29,223.12 USD,+1.45%,4.12 B USD,61.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009390 USD,−3.43%,3.95 B USD,892.65 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2005 USD,−0.64%,3.79 B USD,184.72 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,241.27 USD,−6.20%,3.64 B USD,291.82 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0162 USD,−1.36%,3.42 B USD,144.55 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.0590 USD,−0.61%,3.39 B USD,101.49 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.8696 USD,−6.18%,3.38 B USD,244.9 M USD,575.02 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,401.65 USD,+1.07%,3.3 B USD,252.25 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,15.151 USD,−6.25%,3.03 B USD,865.64 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.160 USD,−2.31%,3.04 B USD,142.78 M USD,150.72 M,"Smart contract platforms, Layer 1"
