Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,009.04 USD",+0.19%,1.73 T USD,26.79 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,007.28 USD",−0.54%,242.17 B USD,12.62 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,144.16 B USD,59.15 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3454 USD,−2.63%,136.52 B USD,3.19 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,636.78 USD,+2.10%,90.72 B USD,2.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.22 USD,−1.07%,70.69 B USD,3.02 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00021 USD,+0.02%,60.18 B USD,10.06 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19106 USD,−3.02%,28.39 B USD,1.53 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73436 USD,−0.87%,25.88 B USD,687.86 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23350 USD,+1.80%,22.18 B USD,497.37 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.440 USD,+0.26%,10.15 B USD,367.74 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9412 USD,+9.30%,9.79 B USD,256.69 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.982 USD,−1.82%,9.12 B USD,268.1 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7877 USD,+0.08%,9.04 B USD,4.82 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28613 USD,−0.79%,8.81 B USD,183.59 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7557 USD,+5.92%,8.74 B USD,1.45 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014226 USD,−3.29%,8.38 B USD,318.62 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19232 USD,−1.49%,8.12 B USD,187.8 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.5813 USD,−2.78%,7.15 B USD,205.98 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.959 USD,−0.37%,7.02 B USD,405.9 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,324.38 USD,−3.41%,6.44 B USD,277.16 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5595 USD,−0.20%,6.47 B USD,67.35 M USD,985.9 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9714 USD,−1.46%,5.97 B USD,173.29 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82651 USD,+5.18%,5.59 B USD,424.88 M USD,6.76 B,Layer 1
DAIDai,25,1.00012 USD,+0.01%,5.37 B USD,149.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99913 USD,−0.02%,5.3 B USD,170.77 M USD,5.3 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.391 USD,−1.17%,4.81 B USD,167.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7476 USD,−1.55%,4.24 B USD,119.65 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.18 USD,+0.46%,4.12 B USD,68.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9983 USD,−0.46%,3.59 B USD,162.16 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9551 USD,+0.87%,3.6 B USD,96.15 M USD,603.69 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000085275 USD,−2.06%,3.59 B USD,660.86 M USD,420.69 T,Memes
OKBOKB,33,50.125 USD,+0.04%,3.01 B USD,3.45 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0371 USD,−2.59%,2.91 B USD,62.15 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.90843 USD,−1.38%,2.87 B USD,124.34 M USD,3.16 B,Made in America
MNTMantle,36,0.84181 USD,−0.53%,2.83 B USD,172.65 M USD,3.36 B,"Scaling, DeFi, DAO"
