Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,272.67 USD",+0.94%,1.65 T USD,35.85 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,881.73 USD",−0.82%,226.96 B USD,19.22 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.01%,143.32 B USD,72.72 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2528 USD,+2.27%,130.76 B USD,5.46 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.37 USD,+3.70%,82.26 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.30 USD,+1.93%,64.34 B USD,3.63 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,0.00%,58.45 B USD,11.89 B USD,58.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72053 USD,−1.78%,25.38 B USD,1.23 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17098 USD,+2.57%,25.37 B USD,1.51 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22438 USD,+1.50%,21.32 B USD,695.19 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7114 USD,+3.79%,12.2 B USD,786.91 M USD,7.13 B,Layer 1
LEOUNUS SED LEO,12,9.7611 USD,+0.11%,9.02 B USD,3.43 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.299 USD,+1.43%,8.49 B USD,514.12 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19610 USD,−2.33%,8.28 B USD,504.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.27098 USD,+6.12%,8.33 B USD,264.71 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.067 USD,+6.87%,7.9 B USD,416.58 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012270 USD,+0.16%,7.23 B USD,224.07 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2792 USD,+1.74%,7.22 B USD,840.04 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7483 USD,+1.86%,6.82 B USD,139.28 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,89.799 USD,+0.06%,6.79 B USD,560.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,334.53 USD,−0.02%,6.64 B USD,389.44 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4686 USD,+2.43%,6.36 B USD,68.95 M USD,983.47 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.0008 USD,+0.76%,6.23 B USD,207.58 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99967 USD,+0.02%,5.45 B USD,72.15 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99973 USD,−0.00%,5.36 B USD,107.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1849 USD,+0.60%,5.02 B USD,132.39 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.657 USD,−4.94%,4.23 B USD,213.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.41 USD,+1.58%,3.88 B USD,51.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9119 USD,−1.76%,3.55 B USD,165.68 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1631 USD,−0.06%,3.11 B USD,178.02 M USD,602.05 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5925 USD,+6.35%,3.09 B USD,214.37 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072700 USD,+13.85%,3.06 B USD,1.06 B USD,420.69 T,Memes
ONDOOndo,33,0.85803 USD,+2.29%,2.71 B USD,214.49 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.799 USD,+0.33%,2.69 B USD,102.53 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.5233 USD,+2.23%,2.66 B USD,74.62 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,172.71 USD,+0.26%,2.61 B USD,369.5 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
