Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,138.75 USD",−0.30%,1.65 T USD,13.5 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,799.85 USD",−0.36%,217.19 B USD,6.48 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99955 USD,−0.01%,144.02 B USD,32.97 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1051 USD,−1.10%,122.67 B USD,2.17 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.37 USD,−0.44%,84.25 B USD,1.01 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.15 USD,−0.91%,61.31 B USD,1.61 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.00%,60.53 B USD,4.42 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16566 USD,−1.77%,24.64 B USD,590.38 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64043 USD,−2.08%,22.59 B USD,399.72 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23725 USD,−0.13%,22.53 B USD,285.95 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.1307 USD,−1.30%,8.43 B USD,1.5 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.675 USD,−1.04%,8.33 B USD,168.42 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2407 USD,−1.65%,8.01 B USD,101.94 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.24936 USD,−2.90%,7.68 B USD,158.02 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.260 USD,−4.59%,7.17 B USD,179.11 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012140 USD,−1.50%,7.15 B USD,105.25 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1647 USD,−2.72%,7.04 B USD,430.98 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15858 USD,−2.04%,6.7 B USD,105.77 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.816 USD,−2.48%,6.18 B USD,238.76 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9284 USD,−1.72%,6.15 B USD,92.48 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2495 USD,−0.28%,6.04 B USD,35.63 M USD,965.8 M,"Lending & Borrowing, DeFi, DAO"
