Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,546.57 USD",−1.56%,1.64 T USD,17.62 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,821.11 USD",−3.20%,219.72 B USD,12.28 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.03%,144.13 B USD,46.37 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1173 USD,−2.12%,123.24 B USD,3.99 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.93 USD,−2.35%,85.76 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.38 USD,−3.20%,63.69 B USD,2.2 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.05%,60.24 B USD,6.78 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16837 USD,−5.41%,25.03 B USD,1.12 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67016 USD,−4.12%,23.62 B USD,648.44 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23316 USD,−0.12%,22.15 B USD,489.38 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7242 USD,−1.79%,9.25 B USD,159.43 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.5835 USD,−1.14%,8.85 B USD,2.38 M USD,923.84 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.523 USD,−4.02%,8.89 B USD,267.02 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26612 USD,−1.99%,8.19 B USD,137.56 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.710 USD,−1.21%,8.18 B USD,240.6 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012555 USD,−3.88%,7.4 B USD,182.39 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2920 USD,−7.44%,7.27 B USD,869.21 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17106 USD,−5.08%,7.22 B USD,229.4 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.182 USD,−0.67%,6.44 B USD,394.31 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0435 USD,−5.08%,6.32 B USD,136.82 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.1987 USD,−1.83%,6.11 B USD,47.85 M USD,986.2 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.52 USD,−1.77%,5.96 B USD,128.8 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6067 USD,−3.59%,5.53 B USD,127.53 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80573 USD,−1.88%,5.46 B USD,168.09 M USD,6.77 B,Layer 1
DAIDai,25,0.99991 USD,−0.02%,5.36 B USD,113.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99901 USD,−0.02%,5.24 B USD,119.57 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.695 USD,−3.58%,4.24 B USD,77.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.02 USD,−1.62%,3.93 B USD,44.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9210 USD,−2.77%,3.72 B USD,112.96 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1865 USD,−6.15%,3.13 B USD,91.37 M USD,603.95 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5511 USD,−4.92%,3.06 B USD,136.83 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071530 USD,−6.18%,3.01 B USD,442.47 M USD,420.69 T,Memes
