Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,778.20 USD",−1.44%,1.66 T USD,27.06 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,582.22 USD",−4.73%,190.96 B USD,11.79 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,0.00%,144.34 B USD,55.18 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1413 USD,−0.85%,124.92 B USD,3.93 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.36 USD,−2.45%,83.25 B USD,1.29 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.45 USD,−2.04%,66.29 B USD,3.88 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00024 USD,+0.04%,60.1 B USD,7.73 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16206 USD,−3.45%,24.12 B USD,857.08 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25001 USD,+0.16%,23.74 B USD,455.69 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64051 USD,−3.14%,22.6 B USD,678.38 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3887 USD,+0.06%,8.67 B USD,2.12 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.685 USD,−3.83%,8.34 B USD,276.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.716 USD,−2.81%,8.2 B USD,313.55 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24185 USD,−2.40%,7.46 B USD,150.71 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
