Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,412.34 USD",+0.70%,1.67 T USD,88.88 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,228.15 USD",−2.61%,268.67 B USD,38.83 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99946 USD,+0.08%,142.12 B USD,151.71 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1446 USD,−1.88%,124.28 B USD,8.81 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.47 USD,−2.73%,83.7 B USD,2.23 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.20 USD,+7.41%,72.87 B USD,7.58 B USD,498.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9992 USD,−0.06%,55.75 B USD,15.23 B USD,55.79 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20092 USD,−1.83%,29.78 B USD,2.64 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63345 USD,−1.77%,22.3 B USD,1.15 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22968 USD,+1.17%,19.77 B USD,1.02 B USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,127.64 USD,+2.65%,9.64 B USD,2.02 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.753 USD,−2.06%,9.41 B USD,655.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,22.088 USD,−0.73%,9.15 B USD,772.32 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.21374 USD,+8.13%,8.96 B USD,539.49 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.5592 USD,+1.04%,8.83 B USD,6.46 M USD,924.04 M,"Centralized-exchange, Payments"
XLMStellar,16,0.28563 USD,+1.44%,8.76 B USD,316.55 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.8256 USD,+1.25%,8.73 B USD,1.31 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.3336 USD,−1.01%,8.32 B USD,263.35 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013900 USD,−3.50%,8.19 B USD,385.45 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.7182 USD,−3.89%,7.33 B USD,410.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5003 USD,−1.08%,7.31 B USD,178.85 M USD,974.22 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.707 USD,−2.09%,6.58 B USD,282.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,317.01 USD,+7.49%,6.29 B USD,540.39 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99822 USD,−0.06%,5.83 B USD,137.79 M USD,5.84 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9992 USD,−0.03%,5.36 B USD,260.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0062 USD,−2.57%,4.81 B USD,380.73 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4810 USD,−4.76%,4.49 B USD,316.02 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,210.94 USD,+0.88%,3.89 B USD,75.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3616 USD,+4.46%,3.75 B USD,357.74 M USD,588.97 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0744 USD,+0.67%,3.65 B USD,274.14 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000079300 USD,−3.85%,3.34 B USD,937.23 M USD,420.69 T,Memes
ICPInternet Computer,32,6.5162 USD,−0.66%,3.14 B USD,130.97 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.99095 USD,+3.27%,3.13 B USD,227.25 M USD,3.16 B,Made in America
ETCEthereum Classic,34,19.450 USD,+4.95%,2.94 B USD,251.74 M USD,150.93 M,"Smart contract platforms, Layer 1"
AAVEAave,35,190.27 USD,−5.41%,2.87 B USD,355.68 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,328.07 USD,−4.53%,2.76 B USD,248.25 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.132 USD,−1.25%,2.71 B USD,7.37 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.222 USD,+4.85%,2.64 B USD,1.61 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72204 USD,−4.18%,2.43 B USD,120.35 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27080 USD,−1.24%,2.32 B USD,159.02 M USD,8.58 B,—
VETVeChain,41,0.028170 USD,+0.96%,2.28 B USD,75.7 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.0460 USD,+10.78%,2.2 B USD,171.11 M USD,544.48 M,—
FILFilecoin,43,3.2795 USD,+2.34%,2.1 B USD,252.09 M USD,640.45 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,44,0.080033 USD,−3.75%,2.06 B USD,117.42 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,45,0.99788 USD,+0.14%,2.04 B USD,11.36 B USD,2.04 B,Stablecoins
ALGOAlgorand,46,0.23981 USD,+2.42%,2.03 B USD,160.64 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.8152 USD,+3.43%,1.98 B USD,98.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,48,0.73939 USD,+2.74%,1.95 B USD,176.78 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,49,0.073308 USD,−0.71%,1.95 B USD,37.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
SSonic (prev. FTM),50,0.67982 USD,−2.75%,1.96 B USD,309.67 M USD,2.88 B,Layer 1
