Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,725.29 USD",+7.73%,1.62 T USD,70.08 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,589.83 USD",+10.05%,191.86 B USD,31.6 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99938 USD,−0.01%,144.28 B USD,119.86 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9942 USD,+12.85%,116.21 B USD,7.43 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.24 USD,+4.88%,82.1 B USD,1.86 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00033 USD,+0.08%,59.99 B USD,18.81 B USD,59.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,113.94 USD,+10.35%,58.75 B USD,6.1 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15596 USD,+8.77%,23.21 B USD,1.85 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24163 USD,+6.30%,22.95 B USD,853.35 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61982 USD,+11.44%,21.87 B USD,1.36 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4108 USD,+2.75%,8.69 B USD,5.07 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.351 USD,+10.87%,8.12 B USD,574.66 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,17.990 USD,+11.57%,7.48 B USD,486.24 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9838 USD,+1.26%,7.39 B USD,240.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23356 USD,+8.44%,7.19 B USD,249.04 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.17110 USD,+15.65%,7.23 B USD,573.03 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011921 USD,+10.74%,7.02 B USD,312.7 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1361 USD,+12.22%,6.94 B USD,1.76 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.6836 USD,+7.90%,6.44 B USD,198.07 M USD,963.3 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,293.66 USD,+9.71%,5.83 B USD,306.72 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,73.489 USD,+5.47%,5.55 B USD,622.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4800 USD,+3.25%,5.45 B USD,303.02 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,+0.06%,5.36 B USD,2.54 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2844 USD,+6.65%,5.14 B USD,329.41 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99905 USD,+0.06%,5.07 B USD,82.43 M USD,5.07 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.034 USD,+15.63%,4.69 B USD,225.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59262 USD,+6.46%,4.06 B USD,284.17 M USD,6.85 B,Layer 1
XMRMonero,28,204.90 USD,+5.70%,3.78 B USD,71.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1620 USD,+9.01%,3.24 B USD,177.23 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.262 USD,+4.25%,3.2 B USD,17.96 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067177 USD,+7.55%,2.83 B USD,889.83 M USD,420.69 T,Memes
APTAptos,32,4.5413 USD,+7.04%,2.75 B USD,160.44 M USD,605.29 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.83783 USD,+16.87%,2.65 B USD,376.13 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0387 USD,+10.43%,2.45 B USD,321.71 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9151 USD,+8.38%,2.37 B USD,86.22 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.68917 USD,+4.60%,2.32 B USD,401.08 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.086861 USD,+8.99%,2.31 B USD,36.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.725 USD,+6.16%,2.23 B USD,114.07 M USD,151.46 M,"Smart contract platforms, Layer 1"
AAVEAave,39,137.07 USD,+9.25%,2.07 B USD,339.77 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,232.56 USD,+20.39%,1.99 B USD,180.36 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,41,22.052 USD,+6.33%,1.89 B USD,23.23 M USD,85.82 M,Centralized-exchange
VETVeChain,42,0.021530 USD,+8.35%,1.85 B USD,68.76 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.17948 USD,+6.40%,1.87 B USD,120.46 M USD,10.4 B,—
FDUSDFirst Digital USD,44,0.99924 USD,+0.17%,1.78 B USD,3.52 B USD,1.78 B,Stablecoins
RENDERRender,45,3.3818 USD,+17.12%,1.75 B USD,164.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,46,0.066365 USD,+11.47%,1.73 B USD,141.09 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,47,4.3816 USD,+4.64%,1.71 B USD,158.53 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.29769 USD,+6.35%,1.65 B USD,220.38 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,7.9482 USD,+6.88%,1.59 B USD,644.24 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3795 USD,+4.15%,1.54 B USD,157.05 M USD,648.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17598 USD,+13.41%,1.51 B USD,127.14 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5252 USD,+12.47%,1.5 B USD,107.59 M USD,592.77 M,—
SSonic (prev. FTM),53,0.46563 USD,+17.28%,1.34 B USD,267.26 M USD,2.88 B,Layer 1
DEXEDeXe,54,15.829 USD,+2.23%,1.33 B USD,14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,55,0.28193 USD,+5.02%,1.3 B USD,189.01 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,56,10.325 USD,+10.96%,1.29 B USD,2.49 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,331.18 USD",+9.16%,1.13 B USD,145.35 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,58,4.2096 USD,+0.64%,1.09 B USD,99.19 M USD,259.53 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.64651 USD,+8.43%,1.07 B USD,143.91 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.36340 USD,+8.57%,1.03 B USD,79.26 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.066382 USD,+5.25%,1.04 B USD,45.65 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,62,0.65920 USD,−0.80%,1.03 B USD,247.85 M USD,1.56 B,"Smart contract platforms, Made in America"
FETArtificial Superintelligence Alliance,63,0.42280 USD,+9.98%,1.01 B USD,159.22 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.59850 USD,+10.45%,910.23 M USD,50.81 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014275 USD,+26.79%,898.5 M USD,53.48 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.70621 USD,+13.73%,879.3 M USD,172.11 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010655 USD,+9.80%,835.27 M USD,123.5 M USD,78.39 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99949 USD,+0.02%,794.7 M USD,145.48 M USD,795.11 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,69,7.8504 USD,+11.41%,784.81 M USD,99.5 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,70,0.31930 USD,+6.98%,782.28 M USD,67.22 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,71,64.198 USD,+5.17%,775.05 M USD,37.36 M USD,12.07 M,Interoperability
FFORMFour,72,2.0100 USD,−1.08%,767.55 M USD,21.43 M USD,381.87 M,Gaming
XAUTTether Gold,73,"3,128.40 USD",+1.88%,771.23 M USD,23.33 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,74,0.077520 USD,+8.16%,757.77 M USD,51.43 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,75,0.15139 USD,+8.86%,739.14 M USD,86.03 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
