Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,437.23 USD",−0.58%,1.68 T USD,12.03 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,589.15 USD",+0.37%,191.81 B USD,—,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.00%,144.78 B USD,32.96 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0634 USD,−0.21%,120.49 B USD,1.88 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.71 USD,+0.24%,83.37 B USD,1.42 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.97 USD,−0.65%,69.2 B USD,2.14 B USD,516.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.91 B USD,4.71 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15761 USD,+1.14%,23.47 B USD,—,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23983 USD,−3.22%,22.77 B USD,461.52 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62740 USD,+1.81%,22.14 B USD,385.12 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2220 USD,+1.59%,8.52 B USD,1.87 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.566 USD,+0.36%,8.26 B USD,160.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.074 USD,+0.14%,7.94 B USD,121.69 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9959 USD,+1.82%,7.52 B USD,88.82 M USD,2.51 B,"Smart contract platforms, Layer 1"
