Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,729.66 USD",+1.09%,1.94 T USD,31.73 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,727.84 USD",+1.19%,328.84 B USD,16.88 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8091 USD,+9.43%,162.42 B USD,8.87 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,82.49 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,198.32 USD,+1.18%,96.84 B USD,3.8 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,661.22 USD,−2.37%,94.21 B USD,2.48 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99989 USD,−0.00%,56.35 B USD,9.95 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27943 USD,+6.70%,41.37 B USD,2.41 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80750 USD,+0.57%,28.42 B USD,791.03 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23266 USD,−1.13%,20.03 B USD,528.58 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.446 USD,+3.48%,12.41 B USD,447.61 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35919 USD,+6.61%,11 B USD,422.46 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.5649 USD,+2.02%,11.01 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,26.794 USD,+3.84%,11.04 B USD,341.33 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016887 USD,+3.01%,9.95 B USD,306.59 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23612 USD,+4.22%,9.86 B USD,329.4 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,130.16 USD,+3.83%,9.83 B USD,1.5 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8636 USD,+2.27%,9.64 B USD,125.58 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8363 USD,+0.79%,9.09 B USD,712.11 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.788 USD,+2.48%,8.95 B USD,212.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1842 USD,−0.04%,8.03 B USD,216.1 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.0017 USD,+23.40%,6.81 B USD,468.76 M USD,972.36 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,344.11 USD,+1.93%,6.82 B USD,244.09 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3713 USD,−4.55%,6.45 B USD,269.41 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,10.1285 USD,+1.63%,6.08 B USD,179.43 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,1.0000 USD,−0.01%,5.99 B USD,95.65 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,−0.02%,5.37 B USD,224.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
TRUMPOFFICIAL TRUMP,28,21.796 USD,+34.80%,4.36 B USD,6.76 B USD,200 M,"Memes, Made in America"
PEPEPepe,29,0.0000102731 USD,+4.53%,4.32 B USD,763.27 M USD,420.69 T,Memes
XMRMonero,30,235.16 USD,+4.12%,4.34 B USD,52.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.5560 USD,+3.98%,4.21 B USD,208.83 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.3223 USD,−0.31%,4.18 B USD,299.93 M USD,3.16 B,Made in America
AAVEAave,33,261.99 USD,+2.01%,3.95 B USD,283.31 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1392 USD,−0.99%,3.6 B USD,184.2 M USD,586.79 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0433 USD,+0.85%,3.51 B USD,133.29 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2389 USD,+0.15%,3.48 B USD,85.88 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,395.42 USD,+3.50%,3.31 B USD,149.49 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.419 USD,+0.86%,3.23 B USD,134.57 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.784 USD,−0.42%,3.11 B USD,3.81 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035593 USD,+2.78%,2.88 B USD,46.2 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32481 USD,+1.98%,2.78 B USD,117.32 M USD,8.56 B,—
KASKaspa,42,0.10696 USD,+4.15%,2.75 B USD,95.85 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29966 USD,+2.29%,2.53 B USD,126.01 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.95681 USD,+9.40%,2.52 B USD,432.99 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,45,4.7927 USD,+4.60%,2.48 B USD,75.78 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.091373 USD,+0.04%,2.43 B USD,20.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5391 USD,+3.28%,2.24 B USD,135.96 M USD,631.93 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49557 USD,+0.60%,2.15 B USD,181.38 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,23.618 USD,+1.80%,2.1 B USD,17.41 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99914 USD,+0.02%,2.09 B USD,5.06 B USD,2.09 B,Stablecoins
ATOMCosmos,51,5.0118 USD,+0.02%,1.96 B USD,173.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.80638 USD,+2.56%,1.93 B USD,121.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1932 USD,+3.54%,1.68 B USD,73.16 M USD,527.58 M,—
LDOLido DAO,54,1.8766 USD,+8.00%,1.68 B USD,217.65 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.6236 USD,+7.61%,1.64 B USD,161.83 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),56,0.55595 USD,+2.44%,1.6 B USD,107.39 M USD,2.88 B,Layer 1
OPOptimism,57,1.1591 USD,+2.31%,1.57 B USD,180.23 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,15.677 USD,+2.19%,1.55 B USD,105.47 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,59,0.48006 USD,+6.63%,1.5 B USD,228.37 M USD,3.13 B,DeFi
KCSKuCoin Token,60,12.259 USD,+0.79%,1.5 B USD,8.81 M USD,122.61 M,Centralized-exchange
STXStacks,61,0.98299 USD,+1.35%,1.49 B USD,36.36 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.099859 USD,+7.89%,1.49 B USD,29.33 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,63,17.765 USD,+0.07%,1.49 B USD,8.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
BONKBonk,64,0.000018725 USD,+5.81%,1.45 B USD,213.41 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.82228 USD,+1.97%,1.43 B USD,37.6 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.4292 USD,+2.75%,1.43 B USD,19.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.58577 USD,+4.50%,1.41 B USD,204.26 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14395 USD,+2.14%,1.37 B USD,51.75 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2904 USD,+4.77%,1.32 B USD,193.63 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021750 USD,+1.43%,1.28 B USD,12.2 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,96.898 USD,+5.57%,1.17 B USD,28.41 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.023285 USD,+4.56%,1.15 B USD,63.55 M USD,49.44 B,Internet of things
SEISei,73,0.24318 USD,+2.74%,1.13 B USD,74.03 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.66834 USD,+3.58%,1.03 B USD,102.09 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40986 USD,+2.63%,1.01 B USD,87.71 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.000100782 USD,+4.04%,968.92 M USD,162.08 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,27.357 USD,+0.71%,972.52 M USD,80.01 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,78,0.91874 USD,+1.97%,946.4 M USD,30.34 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.2072 USD,+1.95%,943.77 M USD,118.52 M USD,294.27 M,"Derivatives, DeFi, DAO"
GALAGala,80,0.024585 USD,+4.91%,908.41 M USD,95.18 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,81,1.3859 USD,+7.60%,898.12 M USD,189.8 M USD,648.04 M,"Data management & AI, Metaverse"
IOTAIOTA,82,0.24742 USD,+3.70%,898.48 M USD,41.41 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,83,1.3693 USD,+1.54%,884.77 M USD,11.66 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000087849 USD,+0.49%,866.24 M USD,21.03 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,85,"1,009.00 USD",+0.85%,843.28 M USD,111.86 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.53091 USD,+0.73%,830.19 M USD,30.89 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,87,0.22694 USD,+9.78%,822.65 M USD,109.08 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,88,11.454 USD,+0.15%,807.95 M USD,30.54 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,89,0.13405 USD,+1.32%,796.93 M USD,21.42 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,39.872 USD,−0.48%,790.47 M USD,54.61 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,91,1.2679 USD,+3.11%,785.32 M USD,13.56 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,92,2.5123 USD,−8.29%,746.51 M USD,362.17 M USD,297.14 M,"Decentralized exchange, DeFi"
SPXSPX6900,93,0.80026 USD,+8.08%,745.04 M USD,38.57 M USD,930.99 M,Memes
AXSAxie Infinity,94,4.5476 USD,+3.34%,721.38 M USD,36.29 M USD,158.63 M,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,95,0.022198 USD,−4.09%,723.49 M USD,130.74 M USD,32.59 B,"Enterprise solutions, Made in America"
WIFdogwifhat,96,0.71399 USD,+18.33%,713.16 M USD,857.85 M USD,998.84 M,Memes
